Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-01-02	1	0	1	0	0	0	0	0	0	0.0	0	0.0					-1137
2020-01-03	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1136
2020-01-04	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1135
2020-01-05	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1134
2020-01-06	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1133
2020-01-07	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1132
2020-01-08	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1131
2020-01-09	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1130
2020-01-10	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1129
2020-01-11	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1128
2020-01-12	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1127
2020-01-13	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1126
2020-01-14	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1125
2020-01-15	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1124
2020-01-16	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1123
2020-01-17	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1122
2020-01-18	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1121
2020-01-19	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1120
2020-01-20	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1119
2020-01-21	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1118
2020-01-22	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1117
2020-01-23	2	0	1	0	1	0	0	0	0	0.0	0	0.0				0	-1116
2020-01-24	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-1115
2020-01-25	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-1114
2020-01-26	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-1113
2020-01-27	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-1112
2020-01-28	4	0	2	0	3	0	0	0	0	0.0	0	0.0				0	-1111
2020-01-29	6	0	2	0	5	0	0	0	0	0.0	0	0.0				0	-1110
2020-01-30	6	0	0	0	4	0	0	0	0	0.0	0	0.0				0	-1109
2020-01-31	10	0	4	0	8	0	0	0	0	0.0	0	0.0				0	-1108
2020-02-01	11	0	1	0	9	0	0	0	0	0.0	0	0.0				0	-1107
2020-02-02	11	0	0	0	9	0	0	0	0	0.0	0	0.0				0	-1106
2020-02-03	12	0	1	0	10	0	0	0	0	0.0	0	0.0				0	-1105
2020-02-04	16	0	4	0	12	0	0	0	0	0.0	0	0.0				300.0	-1104
2020-02-05	18	0	2	0	12	0	0	0	0	0.0	0	0.0				140.0	-1103
2020-02-06	19	0	1	0	13	0	0	0	0	0.0	0	0.0				225.0	-1102
2020-02-07	20	0	1	0	10	0	0	0	0	0.0	0	0.0				25.0	-1101
2020-02-08	20	0	0	0	9	0	0	0	0	0.0	0	0.0				0.0	-1100
2020-02-09	20	0	0	0	9	0	0	0	0	0.0	0	0.0				0.0	-1099
2020-02-10	21	0	1	0	9	0	0	0	0	0.0	0	0.0				-10.0	-1098
2020-02-11	23	0	2	0	7	0	0	0	0	0.0	0	0.0				-41.7	-1097
2020-02-12	24	0	1	0	6	0	0	0	0	0.0	0	0.0				-50.0	-1096
2020-02-13	24	0	0	0	5	0	0	0	0	0.0	0	0.0				-61.5	-1095
2020-02-14	24	0	0	0	4	0	0	0	0	0.0	0	0.0				-60.0	-1094
2020-02-15	25	0	1	0	5	0	0	0	0	0.0	0	0.0				-44.4	-1093
2020-02-16	25	0	0	0	5	0	0	0	0	0.0	0	0.0				-44.4	-1092
2020-02-17	27	0	2	0	6	0	0	0	0	0.0	0	0.0				-33.3	-1091
2020-02-18	28	0	1	0	5	0	0	0	0	0.0	0	0.0				-28.6	-1090
2020-02-19	29	0	1	0	5	0	0	0	0	0.0	0	0.0				-16.7	-1089
2020-02-20	31	1	2	1	7	1	0	0	0	0.012	0	0.01				40.0	-1088
2020-02-21	31	1	0	0	7	1	0	0	0	0.0	0	0.01				75.0	-1087
2020-02-22	31	1	0	0	6	1	0	0	0	0.0	0	0.01				20.0	-1086
2020-02-23	31	1	0	0	6	1	0	0	0	0.0	0	0.01				20.0	-1085
2020-02-24	32	1	1	0	5	1	0	0	0	0.0	0	0.01				-16.7	-1084
2020-02-25	35	1	3	0	7	1	0	0	0	0.0	0	0.01				40.0	-1083
2020-02-26	43	1	8	0	14	1	0	0	0	0.0	0	0.01				180.0	-1082
2020-02-27	67	1	24	0	36	0	0	0	0	0.0	0	0.0				414.3	-1081
2020-02-28	112	1	45	0	81	0	1	0	0	0.0	0	0.0				1057.1	-1080
2020-02-29	135	1	23	0	104	0	1	0	0	0.0	1	0.0				1633.3	-1079
2020-03-01	170	1	35	0	139	0	2	0	0	0.0	1	0.0				2216.7	-1078
2020-03-02	213	1	43	0	181	0	2	0	0	0.0	2	0.0				3520.0	-1077
2020-03-03	297	1	84	0	262	0	3	0	1	0.0	3	0.0				3642.9	-1076
2020-03-04	454	3	157	2	411	2	5	0	1	0.024	4	0.02				2835.7	-1075
2020-03-05	640	4	186	1	573	3	7	0	2	0.012	6	0.04				1491.7	-1074
2020-03-06	827	8	187	4	715	7	9	0	2	0.048	8	0.08				782.7	-1073
2020-03-07	969	12	142	4	834	11	11	0	1	0.048	10	0.13				701.9	-1072
2020-03-08	1075	13	106	1	905	12	12	0	1	0.012	10	0.14				551.1	-1071
2020-03-09	1423	20	348	7	1210	19	17	0	4	0.084	14	0.23				568.5	-1070
2020-03-10	2018	24	595	4	1721	23	24	0	7	0.048	20	0.28				556.9	-1069
2020-03-11	2775	34	757	10	2321	31	33	0	9	0.12	27	0.37				464.7	-1068
2020-03-12	3766	46	991	12	3126	42	45	0	11	0.145	37	0.51				445.5	-1067
2020-03-13	5232	62	1466	16	4405	54	63	0	17	0.193	53	0.65				516.1	-1066
2020-03-14	6535	82	1303	20	5566	70	78	0	15	0.241	67	0.84				567.4	-1065
2020-03-15	7515	97	980	15	6440	84	90	1	11	0.181	77	1.01				611.6	-1064
2020-03-16	9552	132	2037	35	8129	112	115	1	24	0.422	97	1.35				571.8	-1063
2020-03-17	12586	176	3034	44	10568	152	151	2	36	0.53	127	1.83				514.1	-1062
2020-03-18	16184	239	3598	63	13409	205	194	2	43	0.759	161	2.47				477.7	-1061
2020-03-19	20241	304	4057	65	16475	258	243	3	48	0.783	198	3.11				427.0	-1060
2020-03-20	24297	400	4056	96	19065	338	292	4	48	1.156	229	4.07				332.8	-1059
