Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-01-02	1	0	1	0	0	0	0	0	0	0.0	0	0.0					-1189
2020-01-03	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1188
2020-01-04	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1187
2020-01-05	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1186
2020-01-06	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1185
2020-01-07	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1184
2020-01-08	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1183
2020-01-09	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1182
2020-01-10	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1181
2020-01-11	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1180
2020-01-12	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1179
2020-01-13	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1178
2020-01-14	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1177
2020-01-15	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1176
2020-01-16	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1175
2020-01-17	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1174
2020-01-18	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1173
2020-01-19	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1172
2020-01-20	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1171
2020-01-21	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1170
2020-01-22	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1169
2020-01-23	2	0	1	0	1	0	0	0	0	0.0	0	0.0				0	-1168
2020-01-24	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-1167
2020-01-25	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-1166
2020-01-26	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-1165
2020-01-27	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-1164
2020-01-28	4	0	2	0	3	0	0	0	0	0.0	0	0.0				0	-1163
2020-01-29	6	0	2	0	5	0	0	0	0	0.0	0	0.0				0	-1162
2020-01-30	6	0	0	0	4	0	0	0	0	0.0	0	0.0				0	-1161
2020-01-31	10	0	4	0	8	0	0	0	0	0.0	0	0.0				0	-1160
2020-02-01	11	0	1	0	9	0	0	0	0	0.0	0	0.0				0	-1159
2020-02-02	11	0	0	0	9	0	0	0	0	0.0	0	0.0				0	-1158
2020-02-03	12	0	1	0	10	0	0	0	0	0.0	0	0.0				0	-1157
2020-02-04	16	0	4	0	12	0	0	0	0	0.0	0	0.0				300.0	-1156
2020-02-05	18	0	2	0	12	0	0	0	0	0.0	0	0.0				140.0	-1155
2020-02-06	19	0	1	0	13	0	0	0	0	0.0	0	0.0				225.0	-1154
2020-02-07	20	0	1	0	10	0	0	0	0	0.0	0	0.0				25.0	-1153
2020-02-08	20	0	0	0	9	0	0	0	0	0.0	0	0.0				0.0	-1152
2020-02-09	20	0	0	0	9	0	0	0	0	0.0	0	0.0				0.0	-1151
2020-02-10	21	0	1	0	9	0	0	0	0	0.0	0	0.0				-10.0	-1150
2020-02-11	23	0	2	0	7	0	0	0	0	0.0	0	0.0				-41.7	-1149
2020-02-12	24	0	1	0	6	0	0	0	0	0.0	0	0.0				-50.0	-1148
2020-02-13	24	0	0	0	5	0	0	0	0	0.0	0	0.0				-61.5	-1147
2020-02-14	24	0	0	0	4	0	0	0	0	0.0	0	0.0				-60.0	-1146
2020-02-15	25	0	1	0	5	0	0	0	0	0.0	0	0.0				-44.4	-1145
2020-02-16	25	0	0	0	5	0	0	0	0	0.0	0	0.0				-44.4	-1144
2020-02-17	27	0	2	0	6	0	0	0	0	0.0	0	0.0				-33.3	-1143
2020-02-18	28	0	1	0	5	0	0	0	0	0.0	0	0.0				-28.6	-1142
2020-02-19	29	0	1	0	5	0	0	0	0	0.0	0	0.0				-16.7	-1141
2020-02-20	31	1	2	1	7	1	0	0	0	0.012	0	0.01				40.0	-1140
2020-02-21	31	1	0	0	7	1	0	0	0	0.0	0	0.01				75.0	-1139
2020-02-22	31	1	0	0	6	1	0	0	0	0.0	0	0.01				20.0	-1138
2020-02-23	31	1	0	0	6	1	0	0	0	0.0	0	0.01				20.0	-1137
2020-02-24	32	1	1	0	5	1	0	0	0	0.0	0	0.01				-16.7	-1136
2020-02-25	35	1	3	0	7	1	0	0	0	0.0	0	0.01				40.0	-1135
2020-02-26	43	1	8	0	14	1	0	0	0	0.0	0	0.01				180.0	-1134
2020-02-27	67	1	24	0	36	0	0	0	0	0.0	0	0.0				414.3	-1133
2020-02-28	112	1	45	0	81	0	1	0	0	0.0	0	0.0				1057.1	-1132
2020-02-29	135	1	23	0	104	0	1	0	0	0.0	1	0.0				1633.3	-1131
2020-03-01	170	1	35	0	139	0	2	0	0	0.0	1	0.0				2216.7	-1130
2020-03-02	213	1	43	0	181	0	2	0	0	0.0	2	0.0				3520.0	-1129
2020-03-03	297	1	84	0	262	0	3	0	1	0.0	3	0.0				3642.9	-1128
2020-03-04	454	3	157	2	411	2	5	0	1	0.024	4	0.02				2835.7	-1127
2020-03-05	640	4	186	1	573	3	7	0	2	0.012	6	0.04				1491.7	-1126
2020-03-06	827	8	187	4	715	7	9	0	2	0.048	8	0.08				782.7	-1125
2020-03-07	969	12	142	4	834	11	11	0	1	0.048	10	0.13				701.9	-1124
2020-03-08	1075	13	106	1	905	12	12	0	1	0.012	10	0.14				551.1	-1123
2020-03-09	1423	20	348	7	1210	19	17	0	4	0.084	14	0.23				568.5	-1122
2020-03-10	2018	24	595	4	1721	23	24	0	7	0.048	20	0.28				556.9	-1121
2020-03-11	2776	34	758	10	2322	31	33	0	9	0.12	27	0.37				465.0	-1120
2020-03-12	3766	46	990	12	3126	42	45	0	11	0.145	37	0.51				445.5	-1119
2020-03-13	5232	62	1466	16	4405	54	63	0	17	0.193	53	0.65				516.1	-1118
2020-03-14	6535	82	1303	20	5566	70	78	0	15	0.241	67	0.84				567.4	-1117
2020-03-15	7515	97	980	15	6440	84	90	1	11	0.181	77	1.01				611.6	-1116
2020-03-16	9553	132	2038	35	8130	112	115	1	24	0.422	97	1.35				571.9	-1115
2020-03-17	12591	176	3038	44	10573	152	151	2	36	0.53	127	1.83				514.4	-1114
2020-03-18	16196	239	3605	63	13420	205	195	2	43	0.759	161	2.47				478.0	-1113
2020-03-19	20245	304	4049	65	16479	258	243	3	48	0.783	198	3.11				427.2	-1112
2020-03-20	24301	400	4056	96	19069	338	292	4	48	1.156	229	4.07				332.9	-1111
2020-03-21	27657	495	3356	95	21122	413	333	5	40	1.144	254	4.97				279.5	-1110
2020-03-22	29923	576	2266	81	22408	479	360	6	27	0.976	269	5.77				248.0	-1109
2020-03-23	33655	706	3732	130	24102	574	405	8	44	1.566	290	6.91				196.5	-1108
2020-03-24	38532	873	4877	167	25941	697	464	10	58	2.012	312	8.4				145.4	-1107
2020-03-25	44213	1091	5681	218	28017	852	532	13	68	2.626	337	10.26				108.8	-1106
2020-03-26	50113	1358	5900	267	29868	1054	603	16	71	3.216	359	12.7				81.2	-1105
2020-03-27	56094	1622	5981	264	31793	1222	675	19	72	3.18	382	14.72				66.7	-1104
2020-03-28	60814	1869	4720	247	33157	1374	732	22	56	2.975	399	16.55				57.0	-1103
2020-03-29	63894	2035	3080	166	33971	1459	769	24	37	2.0	409	17.57				51.6	-1102
2020-03-30	68024	2302	4130	267	34369	1596	819	27	49	3.216	413	19.22				42.6	-1101
2020-03-31	74084	2686	6060	384	35552	1813	892	32	72	4.625	428	21.84				37.0	-1100
2020-04-01	80346	3062	6262	376	36133	1971	967	36	75	4.529	435	23.74				29.0	-1099
2020-04-02	86894	3482	6548	420	36781	2124	1046	41	78	5.059	443	25.58				23.1	-1098
2020-04-03	93081	3880	6187	398	36987	2258	1121	46	74	4.794	445	27.2				16.3	-1097
2020-04-04	97423	4126	4342	246	36609	2257	1173	49	52	2.963	440	27.19				10.4	-1096
2020-04-05	99959	4308	2536	182	36065	2273	1204	51	30	2.192	434	27.38				6.2	-1095
2020-04-06	103623	4599	3664	291	35599	2297	1248	55	44	3.505	428	27.67				3.6	-1094
2020-04-07	108811	4937	5188	338	34727	2251	1310	59	62	4.071	418	27.11				-2.3	-1093
2020-04-08	114091	5280	5280	343	33745	2218	1374	63	63	4.132	406	26.72				-6.6	-1092
2020-04-09	119007	5606	4916	326	32113	2124	1433	67	59	3.927	386	25.58				-12.7	-1091
2020-04-10	122358	5813	3351	207	29277	1933	1473	70	40	2.493	352	23.28				-20.8	-1090
2020-04-11	125239	6014	2881	201	27816	1888	1508	72	34	2.421	335	22.74				-24.0	-1089
2020-04-12	127107	6184	1868	170	27148	1876	1531	74	22	2.048	327	22.6				-24.7	-1088
2020-04-13	128707	6349	1600	165	25084	1750	1550	76	19	1.987	302	21.08				-29.5	-1087
2020-04-14	131175	6568	2468	219	22364	1631	1580	79	29	2.638	269	19.65				-35.6	-1086
2020-04-15	134501	6801	3326	233	20410	1521	1620	81	40	2.807	245	18.32				-39.5	-1085
2020-04-16	137920	6993	3419	192	18913	1387	1661	84	41	2.313	227	16.71				-41.1	-1084
2020-04-17	140968	7167	3048	174	18610	1354	1698	86	36	2.096	224	16.31				-36.4	-1083
2020-04-18	143076	7293	2108	126	17837	1279	1723	87	25	1.518	214	15.41				-35.9	-1082
2020-04-19	144453	7411	1377	118	17346	1227	1739	89	16	1.421	208	14.78				-36.1	-1081
2020-04-20	146164	7561	1711	150	17457	1212	1760	91	20	1.807	210	14.6				-30.4	-1080
2020-04-21	148349	7702	2185	141	17174	1134	1786	92	26	1.698	206	13.66				-23.2	-1079
2020-04-22	150837	7827	2488	125	16336	1026	1816	94	29	1.506	196	12.36				-20.0	-1078
2020-04-23	152930	7944	2093	117	15010	951	1842	95	25	1.409	180	11.46				-20.6	-1077
2020-04-24	154834	8028	1904	84	13866	861	1865	96	22	1.012	167	10.37	8.2	60.8		-25.5	-1076
2020-04-25	156106	8108	1272	80	13030	815	1880	97	15	0.964	156	9.82	7.9	60.6		-26.9	-1075
2020-04-26	156804	8138	698	30	12351	727	1888	98	8	0.361	148	8.76	7.9	59.2		-28.8	-1074
2020-04-27	157920	8214	1116	76	11756	653	1902	98	13	0.915	141	7.87	7.7	59.7		-32.7	-1073
2020-04-28	159391	8296	1471	82	11042	594	1919	99	17	0.988	133	7.15	7.4	61.0		-35.7	-1072
2020-04-29	160819	8354	1428	58	9982	527	1937	100	17	0.699	120	6.35	7.1	61.5		-38.9	-1071
2020-04-30	162282	8425	1463	71	9352	481	1954	101	17	0.855	112	5.79	6.9	61.3		-37.7	-1070
2020-05-01	163201	8474	919	49	8367	446	1965	102	11	0.59	100	5.37	6.5	61.2		-39.7	-1069
2020-05-02	163822	8510	621	36	7716	402	1973	102	7	0.434	92	4.84	6.3	59.2		-40.8	-1068
2020-05-03	164245	8526	423	16	7441	388	1978	102	5	0.193	89	4.67	6.2	59.7		-39.8	-1067
2020-05-04	164974	8567	729	41	7054	353	1987	103	8	0.494	84	4.25	6.1	59.7		-40.0	-1066
2020-05-05	166067	8612	1093	45	6676	316	2000	103	13	0.542	80	3.81	5.9	61.5		-39.5	-1065
2020-05-06	167286	8652	1219	40	6467	298	2015	104	14	0.482	77	3.59	5.6	62.6		-35.2	-1064
2020-05-07	168489	8701	1203	49	6207	276	2029	104	14	0.59	74	3.32	5.4	62.6		-33.6	-1063
2020-05-08	169468	8746	979	45	6267	272	2041	105	11	0.542	75	3.28	5.1	62.8		-25.1	-1062
2020-05-09	170145	8770	677	24	6323	260	2049	105	8	0.289	76	3.13	4.9	62.2		-18.1	-1061
2020-05-10	170486	8784	341	14	6241	258	2053	105	4	0.169	75	3.11	5.0	60.6		-16.1	-1060
2020-05-11	171174	8810	688	26	6200	243	2061	106	8	0.313	74	2.93	4.9	61.2		-12.1	-1059
2020-05-12	172027	8843	853	33	5960	231	2072	106	10	0.397	71	2.78	4.5	62.7		-10.7	-1058
2020-05-13	172940	8870	913	27	5654	218	2083	106	10	0.325	68	2.63	4.2	63.2		-12.6	-1057
2020-05-14	173749	8890	809	20	5260	189	2092	107	9	0.241	63	2.28	4.0	62.8		-15.3	-1056
2020-05-15	174477	8921	728	31	5009	175	2101	107	8	0.373	60	2.11	3.8	63.9		-20.1	-1055
