Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-01-02	1	0	1	0	0	0	0	0	0	0.0	0	0.0					-1175
2020-01-03	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1174
2020-01-04	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1173
2020-01-05	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1172
2020-01-06	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1171
2020-01-07	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1170
2020-01-08	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1169
2020-01-09	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1168
2020-01-10	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1167
2020-01-11	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1166
2020-01-12	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1165
2020-01-13	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1164
2020-01-14	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1163
2020-01-15	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1162
2020-01-16	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1161
2020-01-17	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1160
2020-01-18	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1159
2020-01-19	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1158
2020-01-20	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1157
2020-01-21	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1156
2020-01-22	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1155
2020-01-23	2	0	1	0	1	0	0	0	0	0.0	0	0.0				0	-1154
2020-01-24	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-1153
2020-01-25	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-1152
2020-01-26	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-1151
2020-01-27	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-1150
2020-01-28	4	0	2	0	3	0	0	0	0	0.0	0	0.0				0	-1149
2020-01-29	6	0	2	0	5	0	0	0	0	0.0	0	0.0				0	-1148
2020-01-30	6	0	0	0	4	0	0	0	0	0.0	0	0.0				0	-1147
2020-01-31	10	0	4	0	8	0	0	0	0	0.0	0	0.0				0	-1146
2020-02-01	11	0	1	0	9	0	0	0	0	0.0	0	0.0				0	-1145
2020-02-02	11	0	0	0	9	0	0	0	0	0.0	0	0.0				0	-1144
2020-02-03	12	0	1	0	10	0	0	0	0	0.0	0	0.0				0	-1143
2020-02-04	16	0	4	0	12	0	0	0	0	0.0	0	0.0				300.0	-1142
2020-02-05	18	0	2	0	12	0	0	0	0	0.0	0	0.0				140.0	-1141
2020-02-06	19	0	1	0	13	0	0	0	0	0.0	0	0.0				225.0	-1140
2020-02-07	20	0	1	0	10	0	0	0	0	0.0	0	0.0				25.0	-1139
2020-02-08	20	0	0	0	9	0	0	0	0	0.0	0	0.0				0.0	-1138
2020-02-09	20	0	0	0	9	0	0	0	0	0.0	0	0.0				0.0	-1137
2020-02-10	21	0	1	0	9	0	0	0	0	0.0	0	0.0				-10.0	-1136
2020-02-11	23	0	2	0	7	0	0	0	0	0.0	0	0.0				-41.7	-1135
2020-02-12	24	0	1	0	6	0	0	0	0	0.0	0	0.0				-50.0	-1134
2020-02-13	24	0	0	0	5	0	0	0	0	0.0	0	0.0				-61.5	-1133
2020-02-14	24	0	0	0	4	0	0	0	0	0.0	0	0.0				-60.0	-1132
2020-02-15	25	0	1	0	5	0	0	0	0	0.0	0	0.0				-44.4	-1131
2020-02-16	25	0	0	0	5	0	0	0	0	0.0	0	0.0				-44.4	-1130
2020-02-17	27	0	2	0	6	0	0	0	0	0.0	0	0.0				-33.3	-1129
2020-02-18	28	0	1	0	5	0	0	0	0	0.0	0	0.0				-28.6	-1128
2020-02-19	29	0	1	0	5	0	0	0	0	0.0	0	0.0				-16.7	-1127
2020-02-20	31	1	2	1	7	1	0	0	0	0.012	0	0.01				40.0	-1126
2020-02-21	31	1	0	0	7	1	0	0	0	0.0	0	0.01				75.0	-1125
2020-02-22	31	1	0	0	6	1	0	0	0	0.0	0	0.01				20.0	-1124
2020-02-23	31	1	0	0	6	1	0	0	0	0.0	0	0.01				20.0	-1123
2020-02-24	32	1	1	0	5	1	0	0	0	0.0	0	0.01				-16.7	-1122
2020-02-25	35	1	3	0	7	1	0	0	0	0.0	0	0.01				40.0	-1121
2020-02-26	43	1	8	0	14	1	0	0	0	0.0	0	0.01				180.0	-1120
2020-02-27	67	1	24	0	36	0	0	0	0	0.0	0	0.0				414.3	-1119
2020-02-28	112	1	45	0	81	0	1	0	0	0.0	0	0.0				1057.1	-1118
2020-02-29	135	1	23	0	104	0	1	0	0	0.0	1	0.0				1633.3	-1117
2020-03-01	170	1	35	0	139	0	2	0	0	0.0	1	0.0				2216.7	-1116
2020-03-02	213	1	43	0	181	0	2	0	0	0.0	2	0.0				3520.0	-1115
2020-03-03	297	1	84	0	262	0	3	0	1	0.0	3	0.0				3642.9	-1114
2020-03-04	454	3	157	2	411	2	5	0	1	0.024	4	0.02				2835.7	-1113
2020-03-05	640	4	186	1	573	3	7	0	2	0.012	6	0.04				1491.7	-1112
2020-03-06	827	8	187	4	715	7	9	0	2	0.048	8	0.08				782.7	-1111
2020-03-07	969	12	142	4	834	11	11	0	1	0.048	10	0.13				701.9	-1110
2020-03-08	1075	13	106	1	905	12	12	0	1	0.012	10	0.14				551.1	-1109
2020-03-09	1423	20	348	7	1210	19	17	0	4	0.084	14	0.23				568.5	-1108
2020-03-10	2018	24	595	4	1721	23	24	0	7	0.048	20	0.28				556.9	-1107
2020-03-11	2776	34	758	10	2322	31	33	0	9	0.12	27	0.37				465.0	-1106
2020-03-12	3766	46	990	12	3126	42	45	0	11	0.145	37	0.51				445.5	-1105
2020-03-13	5232	62	1466	16	4405	54	63	0	17	0.193	53	0.65				516.1	-1104
2020-03-14	6535	82	1303	20	5566	70	78	0	15	0.241	67	0.84				567.4	-1103
2020-03-15	7515	97	980	15	6440	84	90	1	11	0.181	77	1.01				611.6	-1102
2020-03-16	9553	132	2038	35	8130	112	115	1	24	0.422	97	1.35				571.9	-1101
2020-03-17	12589	176	3036	44	10571	152	151	2	36	0.53	127	1.83				514.2	-1100
2020-03-18	16194	239	3605	63	13418	205	195	2	43	0.759	161	2.47				477.9	-1099
2020-03-19	20243	304	4049	65	16477	258	243	3	48	0.783	198	3.11				427.1	-1098
2020-03-20	24299	400	4056	96	19067	338	292	4	48	1.156	229	4.07				332.8	-1097
2020-03-21	27655	495	3356	95	21120	413	333	5	40	1.144	254	4.97				279.4	-1096
2020-03-22	29921	575	2266	80	22406	478	360	6	27	0.964	269	5.76				247.9	-1095
2020-03-23	33653	705	3732	130	24100	573	405	8	44	1.566	290	6.9				196.4	-1094
2020-03-24	38530	872	4877	167	25941	696	464	10	58	2.012	312	8.38				145.4	-1093
2020-03-25	44213	1090	5683	218	28019	851	532	13	68	2.626	337	10.25				108.8	-1092
2020-03-26	50112	1357	5899	267	29869	1053	603	16	71	3.216	359	12.68				81.3	-1091
2020-03-27	56093	1621	5981	264	31794	1221	675	19	72	3.18	382	14.71				66.7	-1090
2020-03-28	60813	1868	4720	247	33158	1373	732	22	56	2.975	399	16.54				57.0	-1089
2020-03-29	63893	2034	3080	166	33972	1459	769	24	37	2.0	409	17.57				51.6	-1088
2020-03-30	68022	2301	4129	267	34369	1596	819	27	49	3.216	413	19.22				42.6	-1087
2020-03-31	74082	2685	6060	384	35552	1813	892	32	72	4.625	428	21.84				37.0	-1086
2020-04-01	80344	3061	6262	376	36131	1971	967	36	75	4.529	435	23.74				29.0	-1085
2020-04-02	86893	3481	6549	420	36781	2124	1046	41	78	5.059	443	25.58				23.1	-1084
2020-04-03	93080	3879	6187	398	36987	2258	1121	46	74	4.794	445	27.2				16.3	-1083
2020-04-04	97422	4125	4342	246	36609	2257	1173	49	52	2.963	440	27.19				10.4	-1082
2020-04-05	99958	4307	2536	182	36065	2273	1204	51	30	2.192	434	27.38				6.2	-1081
2020-04-06	103622	4598	3664	291	35600	2297	1248	55	44	3.505	428	27.67				3.6	-1080
2020-04-07	108810	4936	5188	338	34728	2251	1310	59	62	4.071	418	27.11				-2.3	-1079
2020-04-08	114089	5279	5279	343	33745	2218	1374	63	63	4.132	406	26.72				-6.6	-1078
2020-04-09	119004	5604	4915	325	32111	2123	1433	67	59	3.915	386	25.57				-12.7	-1077
2020-04-10	122356	5812	3352	208	29276	1933	1473	70	40	2.505	352	23.28				-20.8	-1076
2020-04-11	125237	6013	2881	201	27815	1888	1508	72	34	2.421	335	22.74				-24.0	-1075
2020-04-12	127105	6183	1868	170	27147	1876	1531	74	22	2.048	326	22.6				-24.7	-1074
2020-04-13	128705	6348	1600	165	25083	1750	1550	76	19	1.987	302	21.08				-29.5	-1073
2020-04-14	131173	6567	2468	219	22363	1631	1580	79	29	2.638	269	19.65				-35.6	-1072
2020-04-15	134499	6800	3326	233	20410	1521	1620	81	40	2.807	245	18.32				-39.5	-1071
2020-04-16	137919	6992	3420	192	18915	1388	1661	84	41	2.313	227	16.72				-41.1	-1070
2020-04-17	140967	7166	3048	174	18611	1354	1698	86	36	2.096	224	16.31				-36.4	-1069
2020-04-18	143074	7291	2107	125	17837	1278	1723	87	25	1.506	214	15.39				-35.9	-1068
2020-04-19	144450	7410	1376	119	17345	1227	1739	89	16	1.433	208	14.78				-36.1	-1067
2020-04-20	146162	7560	1712	150	17457	1212	1760	91	20	1.807	210	14.6				-30.4	-1066
2020-04-21	148347	7701	2185	141	17174	1134	1786	92	26	1.698	206	13.66				-23.2	-1065
2020-04-22	150835	7826	2488	125	16336	1026	1816	94	29	1.506	196	12.36				-20.0	-1064
2020-04-23	152929	7943	2094	117	15010	951	1842	95	25	1.409	180	11.46				-20.6	-1063
2020-04-24	154833	8027	1904	84	13866	861	1865	96	22	1.012	167	10.37	8.2	60.8		-25.5	-1062
2020-04-25	156105	8107	1272	80	13031	816	1880	97	15	0.964	156	9.83	7.9	60.6		-26.9	-1061
2020-04-26	156802	8137	697	30	12352	727	1888	98	8	0.361	148	8.76	7.9	59.2		-28.8	-1060
2020-04-27	157919	8212	1117	75	11757	652	1902	98	13	0.903	141	7.85	7.7	59.7		-32.7	-1059
2020-04-28	159390	8295	1471	83	11043	594	1919	99	17	1.0	133	7.15	7.4	61.0		-35.7	-1058
2020-04-29	160818	8353	1428	58	9983	527	1937	100	17	0.699	120	6.35	7.1	61.5		-38.9	-1057
2020-04-30	162280	8424	1462	71	9351	481	1954	101	17	0.855	112	5.79	6.9	61.3		-37.7	-1056
2020-05-01	163200	8473	920	49	8367	446	1965	102	11	0.59	100	5.37	6.5	61.2		-39.7	-1055
2020-05-02	163821	8509	621	36	7716	402	1973	102	7	0.434	92	4.84	6.3	59.2		-40.8	-1054
2020-05-03	164244	8525	423	16	7442	388	1978	102	5	0.193	89	4.67	6.2	59.7		-39.8	-1053
2020-05-04	164973	8566	729	41	7054	354	1987	103	8	0.494	84	4.26	6.1	59.7		-40.0	-1052
2020-05-05	166066	8611	1093	45	6676	316	2000	103	13	0.542	80	3.81	5.9	61.5		-39.5	-1051
2020-05-06	167285	8651	1219	40	6467	298	2015	104	14	0.482	77	3.59	5.6	62.6		-35.2	-1050
2020-05-07	168488	8700	1203	49	6208	276	2029	104	14	0.59	74	3.32	5.4	62.6		-33.6	-1049
2020-05-08	169467	8745	979	45	6267	272	2041	105	11	0.542	75	3.28	5.1	62.8		-25.1	-1048
2020-05-09	170144	8769	677	24	6323	260	2049	105	8	0.289	76	3.13	4.9	62.2		-18.1	-1047
2020-05-10	170485	8783	341	14	6241	258	2053	105	4	0.169	75	3.11	5.0	60.6		-16.1	-1046
2020-05-11	171172	8809	687	26	6199	243	2061	106	8	0.313	74	2.93	4.9	61.2		-12.1	-1045
2020-05-12	172026	8842	854	33	5960	231	2072	106	10	0.397	71	2.78	4.5	62.7		-10.7	-1044
2020-05-13	172939	8869	913	27	5654	218	2083	106	10	0.325	68	2.63	4.2	63.2		-12.6	-1043
2020-05-14	173748	8889	809	20	5260	189	2092	107	9	0.241	63	2.28	4.0	62.8		-15.3	-1042
2020-05-15	174476	8920	728	31	5009	175	2101	107	8	0.373	60	2.11	3.8	63.9		-20.1	-1041
2020-05-16	174938	8940	462	20	4794	171	2107	107	5	0.241	57	2.06	3.6	63.0		-24.2	-1040
2020-05-17	175254	8948	316	8	4769	165	2111	107	3	0.096	57	1.99	3.5	61.3		-23.6	-1039
2020-05-18	175797	8971	543	23	4625	162	2117	108	6	0.277	55	1.95	3.5	61.3		-25.4	-1038
2020-05-19	176527	8997	730	26	4501	155	2126	108	8	0.313	54	1.87	3.4	63.5		-24.5	-1037
2020-05-20	177359	9020	832	23	4420	151	2136	108	10	0.277	53	1.82	3.1	63.9		-21.8	-1036
2020-05-21	177777	9027	418	7	4029	138	2141	108	5	0.084	48	1.66	3.1	63.9		-23.4	-1035
2020-05-22	178303	9043	526	16	3827	123	2147	108	6	0.193	46	1.48	3.0	62.1		-23.6	-1034
2020-05-23	178640	9054	337	11	3702	114	2151	109	4	0.132	44	1.37	2.9	62.4		-22.8	-1033
2020-05-24	178859	9059	219	5	3605	111	2154	109	2	0.06	43	1.34	2.8	61.2		-24.4	-1032
2020-05-25	179270	9072	411	13	3473	101	2159	109	4	0.157	41	1.22	2.7	61.2		-24.9	-1031
2020-05-26	179887	9087	617	15	3360	90	2166	109	7	0.181	40	1.08	2.5	63.1		-25.3	-1030
2020-05-27	180540	9099	653	12	3181	79	2174	109	7	0.145	38	0.95	2.3	64.2		-28.0	-1029
2020-05-28	181068	9109	528	10	3291	82	2181	109	6	0.12	39	0.99	2.2	64.5		-18.3	-1028
2020-05-29	181513	9117	445	8	3210	74	2186	109	5	0.096	38	0.89	2.2	64.4		-16.1	-1027
2020-05-30	181887	9121	374	4	3247	67	2190	109	4	0.048	39	0.81	2.2	64.0		-12.3	-1026
2020-05-31	182065	9124	178	3	3206	65	2193	109	2	0.036	38	0.78	2.2	62.0		-11.1	-1025
2020-06-01	182201	9129	136	5	2931	57	2194	109	1	0.06	35	0.69	2.2	61.7		-15.6	-1024
2020-06-02	182508	9137	307	8	2621	50	2198	110	3	0.096	31	0.6	2.1	62.1		-22.0	-1023
2020-06-03	183005	9147	497	10	2465	48	2204	110	5	0.12	29	0.58	2.0	64.3		-22.5	-1022
2020-06-04	183533	9154	528	7	2465	45	2210	110	6	0.084	29	0.54	1.9	65.3		-25.1	-1021
2020-06-05	183970	9159	437	5	2457	42	2215	110	5	0.06	29	0.51	1.8	65.6		-23.5	-1020
2020-06-06	184255	9164	285	5	2368	43	2219	110	3	0.06	28	0.52	1.7	64.8		-27.1	-1019
2020-06-07	184419	9168	164	4	2354	44	2221	110	1	0.048	28	0.53	1.8	62.9		-26.6	-1018
2020-06-08	184714	9171	295	3	2513	42	2224	110	3	0.036	30	0.51	1.7	62.5		-14.3	-1017
2020-06-09	185140	9172	426	1	2632	35	2230	110	5	0.012	31	0.42	1.6	65.0		0.4	-1016
2020-06-10	185658	9182	518	10	2653	35	2236	110	6	0.12	31	0.42	1.5	65.4		7.6	-1015
2020-06-11	185939	9183	281	1	2406	29	2239	110	3	0.012	28	0.35	1.4	65.3		-2.4	-1014
2020-06-12	186292	9195	353	12	2322	36	2243	110	4	0.145	27	0.43	1.4	63.9		-5.5	-1013
2020-06-13	186591	9196	299	1	2336	32	2247	110	3	0.012	28	0.39	1.4	63.9		-1.4	-1012
2020-06-14	186763	9202	172	6	2344	34	2249	110	2	0.072	28	0.41	1.4	62.7		-0.4	-1011
2020-06-15	187024	9206	261	4	2310	35	2252	110	3	0.048	27	0.42	1.3	62.7		-8.1	-1010
2020-06-16	187543	9217	519	11	2403	45	2259	111	6	0.132	28	0.54	1.3	64.9		-8.7	-1009
2020-06-17	188410	9224	867	7	2752	42	2269	111	10	0.084	33	0.51	1.3	65.8		3.7	-1008
2020-06-18	189174	9227	764	3	3235	44	2278	111	9	0.036	38	0.53	1.2	66.0		34.5	-1007
2020-06-19	190165	9236	991	9	3873	41	2290	111	11	0.108	46	0.49	1.2	66.3		66.8	-1006
2020-06-20	190735	9240	570	4	4144	44	2297	111	6	0.048	49	0.53	1.1	65.4		77.4	-1005
2020-06-21	190958	9243	223	3	4195	41	2300	111	2	0.036	50	0.49	1.1	63.6		79.0	-1004
2020-06-22	191405	9244	447	1	4381	38	2305	111	5	0.012	52	0.46	1.1	63.3		89.7	-1003
2020-06-23	191945	9248	540	4	4402	31	2312	111	6	0.048	53	0.37	1.1	65.3		83.2	-1002
2020-06-24	192451	9250	506	2	4041	26	2318	111	6	0.024	48	0.31	1.1	65.5		46.8	-1001
2020-06-25	193022	9255	571	5	3848	28	2325	111	6	0.06	46	0.34	1.1	65.5		18.9	-1000
2020-06-26	193596	9262	574	7	3431	26	2331	111	6	0.084	41	0.31	1.1	66.1		-11.4	-999
2020-06-27	193922	9264	326	2	3187	24	2335	111	3	0.024	38	0.29	1.1	65.5		-23.1	-998
2020-06-28	194123	9264	201	0	3165	21	2338	111	2	0.0	38	0.25	1.0	64.0		-24.6	-997
2020-06-29	194538	9268	415	4	3133	24	2343	111	4	0.048	37	0.29	1.0	63.6		-28.5	-996
2020-06-30	194996	9269	458	1	3051	21	2348	111	5	0.012	36	0.25	1.0	65.3		-30.7	-995
2020-07-01	195478	9274	482	5	3027	24	2354	111	5	0.06	36	0.29	1.0	66.3		-25.1	-994
2020-07-02	195949	9278	471	4	2927	23	2360	111	5	0.048	35	0.28	1.0	66.6		-23.9	-993
2020-07-03	196376	9284	427	6	2780	22	2365	111	5	0.072	33	0.26	1.0	66.6		-19.0	-992
2020-07-04	196670	9286	294	2	2748	22	2368	111	3	0.024	33	0.26	1.0	65.1		-13.8	-991
2020-07-05	196814	9290	144	4	2691	26	2370	111	1	0.048	32	0.31	0.9	63.4		-15.0	-990
2020-07-06	197137	9296	323	6	2599	28	2374	111	3	0.072	31	0.34	0.9	63.5		-17.0	-989
