Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-01-02	1	0	1	0	0	0	0	0	0	0.0	0	0.0					-1239
2020-01-03	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1238
2020-01-04	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1237
2020-01-05	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1236
2020-01-06	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1235
2020-01-07	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1234
2020-01-08	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1233
2020-01-09	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1232
2020-01-10	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1231
2020-01-11	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1230
2020-01-12	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1229
2020-01-13	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1228
2020-01-14	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1227
2020-01-15	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1226
2020-01-16	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1225
2020-01-17	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1224
2020-01-18	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1223
2020-01-19	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1222
2020-01-20	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1221
2020-01-21	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1220
2020-01-22	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1219
2020-01-23	2	0	1	0	1	0	0	0	0	0.0	0	0.0				0	-1218
2020-01-24	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-1217
2020-01-25	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-1216
2020-01-26	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-1215
2020-01-27	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-1214
2020-01-28	4	0	2	0	3	0	0	0	0	0.0	0	0.0				0	-1213
2020-01-29	6	0	2	0	5	0	0	0	0	0.0	0	0.0				0	-1212
2020-01-30	6	0	0	0	4	0	0	0	0	0.0	0	0.0				0	-1211
2020-01-31	10	0	4	0	8	0	0	0	0	0.0	0	0.0				0	-1210
2020-02-01	11	0	1	0	9	0	0	0	0	0.0	0	0.0				0	-1209
2020-02-02	11	0	0	0	9	0	0	0	0	0.0	0	0.0				0	-1208
2020-02-03	12	0	1	0	10	0	0	0	0	0.0	0	0.0				0	-1207
2020-02-04	16	0	4	0	12	0	0	0	0	0.0	0	0.0				300.0	-1206
2020-02-05	18	0	2	0	12	0	0	0	0	0.0	0	0.0				140.0	-1205
2020-02-06	19	0	1	0	13	0	0	0	0	0.0	0	0.0				225.0	-1204
2020-02-07	20	0	1	0	10	0	0	0	0	0.0	0	0.0				25.0	-1203
2020-02-08	20	0	0	0	9	0	0	0	0	0.0	0	0.0				0.0	-1202
2020-02-09	20	0	0	0	9	0	0	0	0	0.0	0	0.0				0.0	-1201
2020-02-10	21	0	1	0	9	0	0	0	0	0.0	0	0.0				-10.0	-1200
