Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-01-02	1	0	1	0	0	0	0	0	0	0.0	0	0.0					-1118
2020-01-03	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1117
2020-01-04	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1116
2020-01-05	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1115
2020-01-06	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1114
2020-01-07	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1113
2020-01-08	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1112
2020-01-09	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1111
2020-01-10	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1110
2020-01-11	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1109
2020-01-12	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1108
2020-01-13	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1107
2020-01-14	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1106
2020-01-15	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1105
2020-01-16	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1104
2020-01-17	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1103
2020-01-18	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1102
2020-01-19	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1101
2020-01-20	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1100
2020-01-21	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1099
2020-01-22	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1098
2020-01-23	2	0	1	0	1	0	0	0	0	0.0	0	0.0				0	-1097
2020-01-24	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-1096
2020-01-25	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-1095
2020-01-26	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-1094
2020-01-27	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-1093
2020-01-28	4	0	2	0	3	0	0	0	0	0.0	0	0.0				0	-1092
