Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-01-02	1	0	1	0	0	0	0	0	0	0.0	0	0.0					-1111
2020-01-03	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1110
2020-01-04	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1109
2020-01-05	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1108
2020-01-06	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1107
2020-01-07	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1106
2020-01-08	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1105
2020-01-09	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1104
2020-01-10	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1103
2020-01-11	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1102
2020-01-12	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1101
2020-01-13	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1100
2020-01-14	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1099
2020-01-15	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1098
2020-01-16	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1097
2020-01-17	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1096
2020-01-18	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1095
2020-01-19	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1094
2020-01-20	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1093
2020-01-21	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1092
2020-01-22	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1091
2020-01-23	2	0	1	0	1	0	0	0	0	0.0	0	0.0				0	-1090
2020-01-24	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-1089
2020-01-25	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-1088
2020-01-26	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-1087
2020-01-27	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-1086
2020-01-28	4	0	2	0	3	0	0	0	0	0.0	0	0.0				0	-1085
2020-01-29	6	0	2	0	5	0	0	0	0	0.0	0	0.0				0	-1084
2020-01-30	6	0	0	0	4	0	0	0	0	0.0	0	0.0				0	-1083
2020-01-31	10	0	4	0	8	0	0	0	0	0.0	0	0.0				0	-1082
2020-02-01	11	0	1	0	9	0	0	0	0	0.0	0	0.0				0	-1081
2020-02-02	11	0	0	0	9	0	0	0	0	0.0	0	0.0				0	-1080
2020-02-03	12	0	1	0	10	0	0	0	0	0.0	0	0.0				0	-1079
2020-02-04	16	0	4	0	12	0	0	0	0	0.0	0	0.0				300.0	-1078
2020-02-05	18	0	2	0	12	0	0	0	0	0.0	0	0.0				140.0	-1077
2020-02-06	19	0	1	0	13	0	0	0	0	0.0	0	0.0				225.0	-1076
2020-02-07	20	0	1	0	10	0	0	0	0	0.0	0	0.0				25.0	-1075
2020-02-08	20	0	0	0	9	0	0	0	0	0.0	0	0.0				0.0	-1074
2020-02-09	20	0	0	0	9	0	0	0	0	0.0	0	0.0				0.0	-1073
2020-02-10	21	0	1	0	9	0	0	0	0	0.0	0	0.0				-10.0	-1072
2020-02-11	23	0	2	0	7	0	0	0	0	0.0	0	0.0				-41.7	-1071
2020-02-12	24	0	1	0	6	0	0	0	0	0.0	0	0.0				-50.0	-1070
2020-02-13	24	0	0	0	5	0	0	0	0	0.0	0	0.0				-61.5	-1069
2020-02-14	24	0	0	0	4	0	0	0	0	0.0	0	0.0				-60.0	-1068
2020-02-15	25	0	1	0	5	0	0	0	0	0.0	0	0.0				-44.4	-1067
2020-02-16	25	0	0	0	5	0	0	0	0	0.0	0	0.0				-44.4	-1066
2020-02-17	27	0	2	0	6	0	0	0	0	0.0	0	0.0				-33.3	-1065
2020-02-18	28	0	1	0	5	0	0	0	0	0.0	0	0.0				-28.6	-1064
2020-02-19	29	0	1	0	5	0	0	0	0	0.0	0	0.0				-16.7	-1063
2020-02-20	31	1	2	1	7	1	0	0	0	0.012	0	0.01				40.0	-1062
2020-02-21	31	1	0	0	7	1	0	0	0	0.0	0	0.01				75.0	-1061
2020-02-22	31	1	0	0	6	1	0	0	0	0.0	0	0.01				20.0	-1060
2020-02-23	31	1	0	0	6	1	0	0	0	0.0	0	0.01				20.0	-1059
2020-02-24	32	1	1	0	5	1	0	0	0	0.0	0	0.01				-16.7	-1058
2020-02-25	35	1	3	0	7	1	0	0	0	0.0	0	0.01				40.0	-1057
2020-02-26	43	1	8	0	14	1	0	0	0	0.0	0	0.01				180.0	-1056
2020-02-27	67	1	24	0	36	0	0	0	0	0.0	0	0.0				414.3	-1055
2020-02-28	112	1	45	0	81	0	1	0	0	0.0	0	0.0				1057.1	-1054
2020-02-29	135	1	23	0	104	0	1	0	0	0.0	1	0.0				1633.3	-1053
2020-03-01	170	1	35	0	139	0	2	0	0	0.0	1	0.0				2216.7	-1052
2020-03-02	213	1	43	0	181	0	2	0	0	0.0	2	0.0				3520.0	-1051
2020-03-03	297	1	84	0	262	0	3	0	1	0.0	3	0.0				3642.9	-1050
2020-03-04	454	3	157	2	411	2	5	0	1	0.024	4	0.02				2835.7	-1049
2020-03-05	640	4	186	1	573	3	7	0	2	0.012	6	0.04				1491.7	-1048
2020-03-06	827	8	187	4	715	7	9	0	2	0.048	8	0.08				782.7	-1047
2020-03-07	969	12	142	4	834	11	11	0	1	0.048	10	0.13				701.9	-1046
2020-03-08	1075	13	106	1	905	12	12	0	1	0.012	10	0.14				551.1	-1045
2020-03-09	1422	20	347	7	1209	19	17	0	4	0.084	14	0.23				568.0	-1044
2020-03-10	2017	24	595	4	1720	23	24	0	7	0.048	20	0.28				556.5	-1043
2020-03-11	2774	34	757	10	2320	31	33	0	9	0.12	27	0.37				464.5	-1042
2020-03-12	3765	46	991	12	3125	42	45	0	11	0.145	37	0.51				445.4	-1041
2020-03-13	5229	62	1464	16	4402	54	62	0	17	0.193	53	0.65				515.7	-1040
2020-03-14	6532	82	1303	20	5563	70	78	0	15	0.241	67	0.84				567.0	-1039
2020-03-15	7512	97	980	15	6437	84	90	1	11	0.181	77	1.01				611.3	-1038
2020-03-16	9548	132	2036	35	8126	112	115	1	24	0.422	97	1.35				572.1	-1037
2020-03-17	12581	176	3033	44	10564	152	151	2	36	0.53	127	1.83				514.2	-1036
2020-03-18	16179	239	3598	63	13405	205	194	2	43	0.759	161	2.47				477.8	-1035
2020-03-19	20236	304	4057	65	16471	258	243	3	48	0.783	198	3.11				427.1	-1034
2020-03-20	24291	400	4055	96	19062	338	292	4	48	1.156	229	4.07				333.0	-1033
2020-03-21	27647	495	3356	95	21115	413	333	5	40	1.144	254	4.97				279.6	-1032
2020-03-22	29913	575	2266	80	22401	478	360	6	27	0.964	269	5.76				248.0	-1031
2020-03-23	33645	705	3732	130	24097	573	405	8	44	1.566	290	6.9				196.5	-1030
2020-03-24	38522	872	4877	167	25941	696	464	10	58	2.012	312	8.38				145.6	-1029
2020-03-25	44203	1090	5681	218	28024	851	532	13	68	2.626	337	10.25				109.1	-1028
2020-03-26	50102	1357	5899	267	29866	1053	603	16	71	3.216	359	12.68				81.3	-1027
2020-03-27	56083	1621	5981	264	31792	1221	675	19	72	3.18	382	14.71				66.8	-1026
2020-03-28	60803	1868	4720	247	33156	1373	732	22	56	2.975	399	16.54				57.0	-1025
2020-03-29	63881	2034	3078	166	33968	1459	769	24	37	2.0	409	17.57				51.6	-1024
2020-03-30	68005	2301	4124	267	34360	1596	819	27	49	3.216	413	19.22				42.6	-1023
2020-03-31	74066	2684	6061	383	35544	1812	892	32	73	4.613	428	21.83				37.0	-1022
2020-04-01	80328	3060	6262	376	36125	1970	967	36	75	4.529	435	23.73				28.9	-1021
2020-04-02	86876	3480	6548	420	36774	2123	1046	41	78	5.059	442	25.57				23.1	-1020
2020-04-03	93063	3878	6187	398	36980	2257	1120	46	74	4.794	445	27.19				16.3	-1019
2020-04-04	97404	4124	4341	246	36601	2256	1173	49	52	2.963	440	27.17				10.4	-1018
2020-04-05	99940	4306	2536	182	36059	2272	1203	51	30	2.192	434	27.37				6.2	-1017
2020-04-06	103603	4597	3663	291	35598	2296	1247	55	44	3.505	428	27.66				3.6	-1016
2020-04-07	108791	4935	5188	338	34725	2251	1310	59	62	4.071	418	27.11				-2.3	-1015
2020-04-08	114070	5278	5279	343	33742	2218	1374	63	63	4.132	406	26.72				-6.6	-1014
2020-04-09	118983	5603	4913	325	32107	2123	1433	67	59	3.915	386	25.57				-12.7	-1013
2020-04-10	122335	5811	3352	208	29272	1933	1473	69	40	2.505	352	23.28				-20.8	-1012
2020-04-11	125215	6012	2880	201	27811	1888	1508	72	34	2.421	334	22.74				-24.0	-1011
2020-04-12	127083	6182	1868	170	27143	1876	1530	74	22	2.048	326	22.6				-24.7	-1010
2020-04-13	128683	6347	1600	165	25080	1750	1550	76	19	1.987	302	21.08				-29.5	-1009
2020-04-14	131151	6566	2468	219	22360	1631	1579	79	29	2.638	269	19.65				-35.6	-1008
