Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-01-02	1	0	1	0	0	0	0	0	0	0.0	0	0.0					-1097
2020-01-03	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1096
2020-01-04	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1095
2020-01-05	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1094
2020-01-06	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1093
2020-01-07	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1092
2020-01-08	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1091
2020-01-09	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1090
2020-01-10	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1089
2020-01-11	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1088
2020-01-12	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1087
2020-01-13	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1086
2020-01-14	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1085
2020-01-15	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1084
2020-01-16	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1083
2020-01-17	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1082
2020-01-18	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1081
2020-01-19	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1080
2020-01-20	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1079
2020-01-21	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1078
2020-01-22	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1077
2020-01-23	2	0	1	0	1	0	0	0	0	0.0	0	0.0				0	-1076
2020-01-24	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-1075
2020-01-25	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-1074
2020-01-26	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-1073
2020-01-27	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-1072
2020-01-28	4	0	2	0	3	0	0	0	0	0.0	0	0.0				0	-1071
2020-01-29	6	0	2	0	5	0	0	0	0	0.0	0	0.0				0	-1070
2020-01-30	6	0	0	0	4	0	0	0	0	0.0	0	0.0				0	-1069
2020-01-31	10	0	4	0	8	0	0	0	0	0.0	0	0.0				0	-1068
2020-02-01	11	0	1	0	9	0	0	0	0	0.0	0	0.0				0	-1067
