Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-01-02	1	0	1	0	0	0	0	0	0	0.0	0	0.0					-1086
2020-01-03	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1085
2020-01-04	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1084
2020-01-05	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1083
2020-01-06	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1082
2020-01-07	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1081
2020-01-08	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1080
2020-01-09	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1079
2020-01-10	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1078
2020-01-11	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1077
2020-01-12	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1076
2020-01-13	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1075
2020-01-14	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1074
2020-01-15	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1073
2020-01-16	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1072
2020-01-17	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1071
2020-01-18	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1070
2020-01-19	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1069
2020-01-20	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1068
2020-01-21	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1067
2020-01-22	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1066
2020-01-23	2	0	1	0	1	0	0	0	0	0.0	0	0.0				0	-1065
2020-01-24	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-1064
2020-01-25	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-1063
2020-01-26	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-1062
2020-01-27	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-1061
2020-01-28	4	0	2	0	3	0	0	0	0	0.0	0	0.0				0	-1060
2020-01-29	6	0	2	0	5	0	0	0	0	0.0	0	0.0				0	-1059
2020-01-30	6	0	0	0	4	0	0	0	0	0.0	0	0.0				0	-1058
2020-01-31	10	0	4	0	8	0	0	0	0	0.0	0	0.0				0	-1057
2020-02-01	11	0	1	0	9	0	0	0	0	0.0	0	0.0				0	-1056
2020-02-02	11	0	0	0	9	0	0	0	0	0.0	0	0.0				0	-1055
2020-02-03	12	0	1	0	10	0	0	0	0	0.0	0	0.0				0	-1054
2020-02-04	16	0	4	0	12	0	0	0	0	0.0	0	0.0				300.0	-1053
2020-02-05	18	0	2	0	12	0	0	0	0	0.0	0	0.0				140.0	-1052
2020-02-06	19	0	1	0	13	0	0	0	0	0.0	0	0.0				225.0	-1051
2020-02-07	20	0	1	0	10	0	0	0	0	0.0	0	0.0				25.0	-1050
2020-02-08	20	0	0	0	9	0	0	0	0	0.0	0	0.0				0.0	-1049
2020-02-09	20	0	0	0	9	0	0	0	0	0.0	0	0.0				0.0	-1048
2020-02-10	21	0	1	0	9	0	0	0	0	0.0	0	0.0				-10.0	-1047
2020-02-11	23	0	2	0	7	0	0	0	0	0.0	0	0.0				-41.7	-1046
2020-02-12	24	0	1	0	6	0	0	0	0	0.0	0	0.0				-50.0	-1045
2020-02-13	24	0	0	0	5	0	0	0	0	0.0	0	0.0				-61.5	-1044
2020-02-14	24	0	0	0	4	0	0	0	0	0.0	0	0.0				-60.0	-1043
2020-02-15	25	0	1	0	5	0	0	0	0	0.0	0	0.0				-44.4	-1042
2020-02-16	25	0	0	0	5	0	0	0	0	0.0	0	0.0				-44.4	-1041
2020-02-17	27	0	2	0	6	0	0	0	0	0.0	0	0.0				-33.3	-1040
2020-02-18	28	0	1	0	5	0	0	0	0	0.0	0	0.0				-28.6	-1039
2020-02-19	29	0	1	0	5	0	0	0	0	0.0	0	0.0				-16.7	-1038
2020-02-20	31	1	2	1	7	1	0	0	0	0.012	0	0.01				40.0	-1037
2020-02-21	31	1	0	0	7	1	0	0	0	0.0	0	0.01				75.0	-1036
2020-02-22	31	1	0	0	6	1	0	0	0	0.0	0	0.01				20.0	-1035
2020-02-23	31	1	0	0	6	1	0	0	0	0.0	0	0.01				20.0	-1034
2020-02-24	32	1	1	0	5	1	0	0	0	0.0	0	0.01				-16.7	-1033
2020-02-25	35	1	3	0	7	1	0	0	0	0.0	0	0.01				40.0	-1032
2020-02-26	43	1	8	0	14	1	0	0	0	0.0	0	0.01				180.0	-1031
2020-02-27	67	1	24	0	36	0	0	0	0	0.0	0	0.0				414.3	-1030
2020-02-28	112	1	45	0	81	0	1	0	0	0.0	0	0.0				1057.1	-1029
2020-02-29	135	1	23	0	104	0	1	0	0	0.0	1	0.0				1633.3	-1028
2020-03-01	170	1	35	0	139	0	2	0	0	0.0	1	0.0				2216.7	-1027
2020-03-02	213	1	43	0	181	0	2	0	0	0.0	2	0.0				3520.0	-1026
2020-03-03	297	1	84	0	262	0	3	0	1	0.0	3	0.0				3642.9	-1025
2020-03-04	454	3	157	2	411	2	5	0	1	0.024	4	0.02				2835.7	-1024
2020-03-05	640	4	186	1	573	3	7	0	2	0.012	6	0.04				1491.7	-1023
2020-03-06	827	8	187	4	715	7	9	0	2	0.048	8	0.08				782.7	-1022
2020-03-07	969	12	142	4	834	11	11	0	1	0.048	10	0.13				701.9	-1021
2020-03-08	1074	13	105	1	904	12	12	0	1	0.012	10	0.14				550.4	-1020
2020-03-09	1421	20	347	7	1208	19	17	0	4	0.084	14	0.23				567.4	-1019
2020-03-10	2016	24	595	4	1719	23	24	0	7	0.048	20	0.28				556.1	-1018
