Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-01-02	1	0	1	0	0	0	0	0	0	0.0	0	0.0					-1238
2020-01-03	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1237
2020-01-04	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1236
2020-01-05	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1235
2020-01-06	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1234
2020-01-07	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1233
2020-01-08	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1232
2020-01-09	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1231
2020-01-10	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1230
2020-01-11	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1229
2020-01-12	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1228
2020-01-13	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1227
2020-01-14	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1226
2020-01-15	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1225
2020-01-16	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1224
2020-01-17	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1223
2020-01-18	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1222
2020-01-19	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1221
2020-01-20	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1220
2020-01-21	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1219
2020-01-22	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1218
2020-01-23	2	0	1	0	1	0	0	0	0	0.0	0	0.0				0	-1217
2020-01-24	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-1216
2020-01-25	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-1215
2020-01-26	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-1214
2020-01-27	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-1213
2020-01-28	4	0	2	0	3	0	0	0	0	0.0	0	0.0				0	-1212
2020-01-29	6	0	2	0	5	0	0	0	0	0.0	0	0.0				0	-1211
2020-01-30	6	0	0	0	4	0	0	0	0	0.0	0	0.0				0	-1210
2020-01-31	10	0	4	0	8	0	0	0	0	0.0	0	0.0				0	-1209
2020-02-01	11	0	1	0	9	0	0	0	0	0.0	0	0.0				0	-1208
2020-02-02	11	0	0	0	9	0	0	0	0	0.0	0	0.0				0	-1207
2020-02-03	12	0	1	0	10	0	0	0	0	0.0	0	0.0				0	-1206
2020-02-04	16	0	4	0	12	0	0	0	0	0.0	0	0.0				300.0	-1205
2020-02-05	18	0	2	0	12	0	0	0	0	0.0	0	0.0				140.0	-1204
2020-02-06	19	0	1	0	13	0	0	0	0	0.0	0	0.0				225.0	-1203
2020-02-07	20	0	1	0	10	0	0	0	0	0.0	0	0.0				25.0	-1202
2020-02-08	20	0	0	0	9	0	0	0	0	0.0	0	0.0				0.0	-1201
2020-02-09	20	0	0	0	9	0	0	0	0	0.0	0	0.0				0.0	-1200
2020-02-10	21	0	1	0	9	0	0	0	0	0.0	0	0.0				-10.0	-1199
2020-02-11	23	0	2	0	7	0	0	0	0	0.0	0	0.0				-41.7	-1198
2020-02-12	24	0	1	0	6	0	0	0	0	0.0	0	0.0				-50.0	-1197
2020-02-13	24	0	0	0	5	0	0	0	0	0.0	0	0.0				-61.5	-1196
2020-02-14	24	0	0	0	4	0	0	0	0	0.0	0	0.0				-60.0	-1195
2020-02-15	25	0	1	0	5	0	0	0	0	0.0	0	0.0				-44.4	-1194
2020-02-16	25	0	0	0	5	0	0	0	0	0.0	0	0.0				-44.4	-1193
2020-02-17	27	0	2	0	6	0	0	0	0	0.0	0	0.0				-33.3	-1192
2020-02-18	28	0	1	0	5	0	0	0	0	0.0	0	0.0				-28.6	-1191
2020-02-19	29	0	1	0	5	0	0	0	0	0.0	0	0.0				-16.7	-1190
2020-02-20	31	1	2	1	7	1	0	0	0	0.012	0	0.01				40.0	-1189
2020-02-21	31	1	0	0	7	1	0	0	0	0.0	0	0.01				75.0	-1188
2020-02-22	31	1	0	0	6	1	0	0	0	0.0	0	0.01				20.0	-1187
2020-02-23	31	1	0	0	6	1	0	0	0	0.0	0	0.01				20.0	-1186
2020-02-24	32	1	1	0	5	1	0	0	0	0.0	0	0.01				-16.7	-1185
2020-02-25	35	1	3	0	7	1	0	0	0	0.0	0	0.01				40.0	-1184
2020-02-26	43	1	8	0	14	1	0	0	0	0.0	0	0.01				180.0	-1183
2020-02-27	67	1	24	0	36	0	0	0	0	0.0	0	0.0				414.3	-1182
2020-02-28	112	1	45	0	81	0	1	0	0	0.0	0	0.0				1057.1	-1181
2020-02-29	135	1	23	0	104	0	1	0	0	0.0	1	0.0				1633.3	-1180
2020-03-01	170	1	35	0	139	0	2	0	0	0.0	1	0.0				2216.7	-1179
2020-03-02	213	1	43	0	181	0	2	0	0	0.0	2	0.0				3520.0	-1178
2020-03-03	298	1	85	0	263	0	3	0	1	0.0	3	0.0				3657.1	-1177
2020-03-04	455	3	157	2	412	2	5	0	1	0.024	4	0.02				2842.9	-1176
2020-03-05	641	4	186	1	574	3	7	0	2	0.012	6	0.04				1494.4	-1175
2020-03-06	827	8	186	4	715	7	9	0	2	0.048	8	0.08				782.7	-1174
2020-03-07	969	12	142	4	834	11	11	0	1	0.048	10	0.13				701.9	-1173
2020-03-08	1075	13	106	1	905	12	12	0	1	0.012	10	0.14				551.1	-1172
