Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-01-02	1	0	1	0	0	0	0	0	0	0.0	0	0.0					-1181
2020-01-03	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1180
2020-01-04	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1179
2020-01-05	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1178
2020-01-06	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1177
2020-01-07	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1176
2020-01-08	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1175
2020-01-09	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1174
2020-01-10	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1173
2020-01-11	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1172
2020-01-12	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1171
2020-01-13	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1170
2020-01-14	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1169
2020-01-15	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1168
2020-01-16	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1167
2020-01-17	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1166
2020-01-18	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1165
2020-01-19	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1164
2020-01-20	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1163
2020-01-21	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1162
2020-01-22	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1161
2020-01-23	2	0	1	0	1	0	0	0	0	0.0	0	0.0				0	-1160
2020-01-24	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-1159
2020-01-25	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-1158
2020-01-26	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-1157
2020-01-27	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-1156
2020-01-28	4	0	2	0	3	0	0	0	0	0.0	0	0.0				0	-1155
2020-01-29	6	0	2	0	5	0	0	0	0	0.0	0	0.0				0	-1154
2020-01-30	6	0	0	0	4	0	0	0	0	0.0	0	0.0				0	-1153
2020-01-31	10	0	4	0	8	0	0	0	0	0.0	0	0.0				0	-1152
2020-02-01	11	0	1	0	9	0	0	0	0	0.0	0	0.0				0	-1151
2020-02-02	11	0	0	0	9	0	0	0	0	0.0	0	0.0				0	-1150
2020-02-03	12	0	1	0	10	0	0	0	0	0.0	0	0.0				0	-1149
2020-02-04	16	0	4	0	12	0	0	0	0	0.0	0	0.0				300.0	-1148
2020-02-05	18	0	2	0	12	0	0	0	0	0.0	0	0.0				140.0	-1147
2020-02-06	19	0	1	0	13	0	0	0	0	0.0	0	0.0				225.0	-1146
2020-02-07	20	0	1	0	10	0	0	0	0	0.0	0	0.0				25.0	-1145
2020-02-08	20	0	0	0	9	0	0	0	0	0.0	0	0.0				0.0	-1144
2020-02-09	20	0	0	0	9	0	0	0	0	0.0	0	0.0				0.0	-1143
2020-02-10	21	0	1	0	9	0	0	0	0	0.0	0	0.0				-10.0	-1142
2020-02-11	23	0	2	0	7	0	0	0	0	0.0	0	0.0				-41.7	-1141
2020-02-12	24	0	1	0	6	0	0	0	0	0.0	0	0.0				-50.0	-1140
2020-02-13	24	0	0	0	5	0	0	0	0	0.0	0	0.0				-61.5	-1139
2020-02-14	24	0	0	0	4	0	0	0	0	0.0	0	0.0				-60.0	-1138
2020-02-15	25	0	1	0	5	0	0	0	0	0.0	0	0.0				-44.4	-1137
2020-02-16	25	0	0	0	5	0	0	0	0	0.0	0	0.0				-44.4	-1136
2020-02-17	27	0	2	0	6	0	0	0	0	0.0	0	0.0				-33.3	-1135
2020-02-18	28	0	1	0	5	0	0	0	0	0.0	0	0.0				-28.6	-1134
2020-02-19	29	0	1	0	5	0	0	0	0	0.0	0	0.0				-16.7	-1133
2020-02-20	31	1	2	1	7	1	0	0	0	0.012	0	0.01				40.0	-1132
2020-02-21	31	1	0	0	7	1	0	0	0	0.0	0	0.01				75.0	-1131
2020-02-22	31	1	0	0	6	1	0	0	0	0.0	0	0.01				20.0	-1130
2020-02-23	31	1	0	0	6	1	0	0	0	0.0	0	0.01				20.0	-1129
2020-02-24	32	1	1	0	5	1	0	0	0	0.0	0	0.01				-16.7	-1128
2020-02-25	35	1	3	0	7	1	0	0	0	0.0	0	0.01				40.0	-1127
2020-02-26	43	1	8	0	14	1	0	0	0	0.0	0	0.01				180.0	-1126
2020-02-27	67	1	24	0	36	0	0	0	0	0.0	0	0.0				414.3	-1125
2020-02-28	112	1	45	0	81	0	1	0	0	0.0	0	0.0				1057.1	-1124
2020-02-29	135	1	23	0	104	0	1	0	0	0.0	1	0.0				1633.3	-1123
2020-03-01	170	1	35	0	139	0	2	0	0	0.0	1	0.0				2216.7	-1122
2020-03-02	213	1	43	0	181	0	2	0	0	0.0	2	0.0				3520.0	-1121
2020-03-03	297	1	84	0	262	0	3	0	1	0.0	3	0.0				3642.9	-1120
2020-03-04	454	3	157	2	411	2	5	0	1	0.024	4	0.02				2835.7	-1119
2020-03-05	640	4	186	1	573	3	7	0	2	0.012	6	0.04				1491.7	-1118
2020-03-06	827	8	187	4	715	7	9	0	2	0.048	8	0.08				782.7	-1117
2020-03-07	969	12	142	4	834	11	11	0	1	0.048	10	0.13				701.9	-1116
2020-03-08	1075	13	106	1	905	12	12	0	1	0.012	10	0.14				551.1	-1115
2020-03-09	1423	20	348	7	1210	19	17	0	4	0.084	14	0.23				568.5	-1114
2020-03-10	2018	24	595	4	1721	23	24	0	7	0.048	20	0.28				556.9	-1113
2020-03-11	2776	34	758	10	2322	31	33	0	9	0.12	27	0.37				465.0	-1112
2020-03-12	3766	46	990	12	3126	42	45	0	11	0.145	37	0.51				445.5	-1111
2020-03-13	5232	62	1466	16	4405	54	63	0	17	0.193	53	0.65				516.1	-1110
2020-03-14	6535	82	1303	20	5566	70	78	0	15	0.241	67	0.84				567.4	-1109
2020-03-15	7515	97	980	15	6440	84	90	1	11	0.181	77	1.01				611.6	-1108
2020-03-16	9553	132	2038	35	8130	112	115	1	24	0.422	97	1.35				571.9	-1107
2020-03-17	12589	176	3036	44	10571	152	151	2	36	0.53	127	1.83				514.2	-1106
2020-03-18	16194	239	3605	63	13418	205	195	2	43	0.759	161	2.47				477.9	-1105
2020-03-19	20243	304	4049	65	16477	258	243	3	48	0.783	198	3.11				427.1	-1104
2020-03-20	24299	400	4056	96	19067	338	292	4	48	1.156	229	4.07				332.8	-1103
2020-03-21	27655	495	3356	95	21120	413	333	5	40	1.144	254	4.97				279.4	-1102
2020-03-22	29921	576	2266	81	22406	479	360	6	27	0.976	269	5.77				247.9	-1101
2020-03-23	33653	706	3732	130	24100	574	405	8	44	1.566	290	6.91				196.4	-1100
2020-03-24	38531	873	4878	167	25942	697	464	10	58	2.012	312	8.4				145.4	-1099
2020-03-25	44213	1091	5682	218	28019	852	532	13	68	2.626	337	10.26				108.8	-1098
2020-03-26	50113	1358	5900	267	29870	1054	603	16	71	3.216	359	12.7				81.3	-1097
