Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-01-02	1	0	1	0	0	0	0	0	0	0.0	0	0.0					-1082
2020-01-03	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1081
2020-01-04	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1080
2020-01-05	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1079
2020-01-06	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1078
2020-01-07	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1077
2020-01-08	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1076
2020-01-09	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1075
2020-01-10	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1074
2020-01-11	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1073
2020-01-12	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1072
2020-01-13	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1071
2020-01-14	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1070
2020-01-15	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1069
2020-01-16	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1068
2020-01-17	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1067
2020-01-18	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1066
2020-01-19	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1065
2020-01-20	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1064
2020-01-21	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1063
2020-01-22	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1062
2020-01-23	2	0	1	0	1	0	0	0	0	0.0	0	0.0				0	-1061
2020-01-24	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-1060
2020-01-25	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-1059
2020-01-26	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-1058
2020-01-27	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-1057
2020-01-28	4	0	2	0	3	0	0	0	0	0.0	0	0.0				0	-1056
2020-01-29	6	0	2	0	5	0	0	0	0	0.0	0	0.0				0	-1055
2020-01-30	6	0	0	0	4	0	0	0	0	0.0	0	0.0				0	-1054
2020-01-31	10	0	4	0	8	0	0	0	0	0.0	0	0.0				0	-1053
2020-02-01	11	0	1	0	9	0	0	0	0	0.0	0	0.0				0	-1052
2020-02-02	11	0	0	0	9	0	0	0	0	0.0	0	0.0				0	-1051
2020-02-03	12	0	1	0	10	0	0	0	0	0.0	0	0.0				0	-1050
2020-02-04	16	0	4	0	12	0	0	0	0	0.0	0	0.0				300.0	-1049
2020-02-05	18	0	2	0	12	0	0	0	0	0.0	0	0.0				140.0	-1048
2020-02-06	19	0	1	0	13	0	0	0	0	0.0	0	0.0				225.0	-1047
2020-02-07	20	0	1	0	10	0	0	0	0	0.0	0	0.0				25.0	-1046
2020-02-08	20	0	0	0	9	0	0	0	0	0.0	0	0.0				0.0	-1045
2020-02-09	20	0	0	0	9	0	0	0	0	0.0	0	0.0				0.0	-1044
2020-02-10	21	0	1	0	9	0	0	0	0	0.0	0	0.0				-10.0	-1043
2020-02-11	23	0	2	0	7	0	0	0	0	0.0	0	0.0				-41.7	-1042
2020-02-12	24	0	1	0	6	0	0	0	0	0.0	0	0.0				-50.0	-1041
2020-02-13	24	0	0	0	5	0	0	0	0	0.0	0	0.0				-61.5	-1040
2020-02-14	24	0	0	0	4	0	0	0	0	0.0	0	0.0				-60.0	-1039
2020-02-15	25	0	1	0	5	0	0	0	0	0.0	0	0.0				-44.4	-1038
2020-02-16	25	0	0	0	5	0	0	0	0	0.0	0	0.0				-44.4	-1037
2020-02-17	27	0	2	0	6	0	0	0	0	0.0	0	0.0				-33.3	-1036
2020-02-18	28	0	1	0	5	0	0	0	0	0.0	0	0.0				-28.6	-1035
2020-02-19	29	0	1	0	5	0	0	0	0	0.0	0	0.0				-16.7	-1034
2020-02-20	31	1	2	1	7	1	0	0	0	0.012	0	0.01				40.0	-1033
2020-02-21	31	1	0	0	7	1	0	0	0	0.0	0	0.01				75.0	-1032
2020-02-22	31	1	0	0	6	1	0	0	0	0.0	0	0.01				20.0	-1031
2020-02-23	31	1	0	0	6	1	0	0	0	0.0	0	0.01				20.0	-1030
2020-02-24	32	1	1	0	5	1	0	0	0	0.0	0	0.01				-16.7	-1029
2020-02-25	35	1	3	0	7	1	0	0	0	0.0	0	0.01				40.0	-1028
2020-02-26	43	1	8	0	14	1	0	0	0	0.0	0	0.01				180.0	-1027
2020-02-27	67	1	24	0	36	0	0	0	0	0.0	0	0.0				414.3	-1026
2020-02-28	112	1	45	0	81	0	1	0	0	0.0	0	0.0				1057.1	-1025
2020-02-29	135	1	23	0	104	0	1	0	0	0.0	1	0.0				1633.3	-1024
2020-03-01	170	1	35	0	139	0	2	0	0	0.0	1	0.0				2216.7	-1023
2020-03-02	213	1	43	0	181	0	2	0	0	0.0	2	0.0				3520.0	-1022
2020-03-03	297	1	84	0	262	0	3	0	1	0.0	3	0.0				3642.9	-1021
2020-03-04	454	3	157	2	411	2	5	0	1	0.024	4	0.02				2835.7	-1020
2020-03-05	640	4	186	1	573	3	7	0	2	0.012	6	0.04				1491.7	-1019
2020-03-06	827	8	187	4	715	7	9	0	2	0.048	8	0.08				782.7	-1018
2020-03-07	969	12	142	4	834	11	11	0	1	0.048	10	0.13				701.9	-1017
2020-03-08	1074	13	105	1	904	12	12	0	1	0.012	10	0.14				550.4	-1016
2020-03-09	1421	20	347	7	1208	19	17	0	4	0.084	14	0.23				567.4	-1015
2020-03-10	2016	24	595	4	1719	23	24	0	7	0.048	20	0.28				556.1	-1014
2020-03-11	2773	34	757	10	2319	31	33	0	9	0.12	27	0.37				464.2	-1013
2020-03-12	3764	46	991	12	3124	42	45	0	11	0.145	37	0.51				445.2	-1012
2020-03-13	5228	62	1464	16	4401	54	62	0	17	0.193	53	0.65				515.5	-1011
2020-03-14	6529	82	1301	20	5560	70	78	0	15	0.241	66	0.84				566.7	-1010
2020-03-15	7509	97	980	15	6435	84	90	1	11	0.181	77	1.01				611.8	-1009
2020-03-16	9545	132	2036	35	8124	112	114	1	24	0.422	97	1.35				572.5	-1008
2020-03-17	12578	176	3033	44	10562	152	151	2	36	0.53	127	1.83				514.4	-1007
2020-03-18	16176	239	3598	63	13403	205	194	2	43	0.759	161	2.47				478.0	-1006
2020-03-19	20234	304	4058	65	16470	258	243	3	48	0.783	198	3.11				427.2	-1005
2020-03-20	24289	400	4055	96	19061	338	292	4	48	1.156	229	4.07				333.1	-1004
2020-03-21	27645	495	3356	95	21116	413	332	5	40	1.144	254	4.97				279.8	-1003
2020-03-22	29911	575	2266	80	22402	478	360	6	27	0.964	269	5.76				248.1	-1002
2020-03-23	33643	705	3732	130	24098	573	405	8	44	1.566	290	6.9				196.6	-1001
2020-03-24	38520	872	4877	167	25942	696	463	10	58	2.012	312	8.38				145.6	-1000
2020-03-25	44201	1090	5681	218	28025	851	532	13	68	2.626	337	10.25				109.1	-999
2020-03-26	50100	1357	5899	267	29866	1053	603	16	71	3.216	359	12.68				81.3	-998
2020-03-27	56081	1621	5981	264	31792	1221	675	19	72	3.18	382	14.71				66.8	-997
2020-03-28	60801	1868	4720	247	33156	1373	732	22	56	2.975	399	16.54				57.0	-996
2020-03-29	63879	2034	3078	166	33968	1459	769	24	37	2.0	409	17.57				51.6	-995
2020-03-30	68003	2301	4124	267	34360	1596	819	27	49	3.216	413	19.22				42.6	-994
2020-03-31	74064	2684	6061	383	35544	1812	892	32	73	4.613	428	21.83				37.0	-993
2020-04-01	80326	3060	6262	376	36125	1970	967	36	75	4.529	435	23.73				28.9	-992
2020-04-02	86872	3480	6546	420	36772	2123	1046	41	78	5.059	442	25.57				23.1	-991
2020-04-03	93059	3878	6187	398	36978	2257	1120	46	74	4.794	445	27.19				16.3	-990
2020-04-04	97400	4124	4341	246	36599	2256	1173	49	52	2.963	440	27.17				10.4	-989
2020-04-05	99936	4306	2536	182	36057	2272	1203	51	30	2.192	434	27.37				6.1	-988
2020-04-06	103596	4597	3660	291	35593	2296	1247	55	44	3.505	428	27.66				3.6	-987
2020-04-07	108783	4935	5187	338	34719	2251	1310	59	62	4.071	418	27.11				-2.3	-986
2020-04-08	114062	5278	5279	343	33736	2218	1373	63	63	4.132	406	26.72				-6.6	-985
2020-04-09	118974	5602	4912	324	32102	2122	1433	67	59	3.903	386	25.56				-12.7	-984
2020-04-10	122328	5811	3354	209	29269	1933	1473	69	40	2.517	352	23.28				-20.8	-983
2020-04-11	125210	6012	2882	201	27810	1888	1508	72	34	2.421	334	22.74				-24.0	-982
2020-04-12	127078	6182	1868	170	27142	1876	1530	74	22	2.048	326	22.6				-24.7	-981
2020-04-13	128677	6347	1599	165	25081	1750	1549	76	19	1.987	302	21.08				-29.5	-980
2020-04-14	131145	6566	2468	219	22362	1631	1579	79	29	2.638	269	19.65				-35.6	-979
2020-04-15	134469	6799	3324	233	20407	1521	1619	81	40	2.807	245	18.32				-39.5	-978
2020-04-16	137889	6991	3420	192	18915	1389	1660	84	41	2.313	227	16.73				-41.1	-977
2020-04-17	140937	7165	3048	174	18609	1354	1697	86	36	2.096	224	16.31				-36.4	-976
2020-04-18	143044	7290	2107	125	17834	1278	1723	87	25	1.506	214	15.39				-35.9	-975
2020-04-19	144421	7409	1377	119	17343	1227	1739	89	16	1.433	208	14.78				-36.1	-974
2020-04-20	146134	7559	1713	150	17457	1212	1760	91	20	1.807	210	14.6				-30.4	-973
2020-04-21	148318	7700	2184	141	17173	1134	1786	92	26	1.698	206	13.66				-23.2	-972
2020-04-22	150806	7825	2488	125	16337	1026	1816	94	29	1.506	196	12.36				-19.9	-971
2020-04-23	152900	7942	2094	117	15011	951	1841	95	25	1.409	180	11.46				-20.6	-970
2020-04-24	154802	8026	1902	84	13865	861	1864	96	22	1.012	167	10.37	8.2	60.8		-25.5	-969
2020-04-25	156074	8106	1272	80	13030	816	1879	97	15	0.964	156	9.83	7.9	60.6		-26.9	-968
2020-04-26	156773	8136	699	30	12352	727	1888	98	8	0.361	148	8.76	7.9	59.2		-28.8	-967
2020-04-27	157894	8211	1121	75	11760	652	1901	98	13	0.903	141	7.85	7.7	59.7		-32.6	-966
2020-04-28	159362	8294	1468	83	11044	594	1919	99	17	1.0	133	7.15	7.4	61.0		-35.7	-965
2020-04-29	160789	8352	1427	58	9983	527	1936	100	17	0.699	120	6.35	7.1	61.5		-38.9	-964
2020-04-30	162251	8423	1462	71	9351	481	1954	101	17	0.855	112	5.79	6.9	61.3		-37.7	-963
2020-05-01	163170	8471	919	48	8368	445	1965	102	11	0.578	100	5.36	6.5	61.2		-39.6	-962
2020-05-02	163791	8507	621	36	7717	401	1972	102	7	0.434	92	4.83	6.3	59.2		-40.8	-961
2020-05-03	164214	8523	423	16	7441	387	1978	102	5	0.193	89	4.66	6.2	59.7		-39.8	-960
2020-05-04	164943	8564	729	41	7049	353	1986	103	8	0.494	84	4.25	6.1	59.7		-40.1	-959
2020-05-05	166036	8609	1093	45	6674	315	1999	103	13	0.542	80	3.79	5.9	61.5		-39.6	-958
2020-05-06	167256	8649	1220	40	6467	297	2014	104	14	0.482	77	3.58	5.6	62.6		-35.2	-957
2020-05-07	168457	8698	1201	49	6206	275	2029	104	14	0.59	74	3.31	5.4	62.6		-33.6	-956
2020-05-08	169435	8743	978	45	6265	272	2040	105	11	0.542	75	3.28	5.1	62.8		-25.1	-955
2020-05-09	170112	8767	677	24	6321	260	2049	105	8	0.289	76	3.13	4.9	62.2		-18.1	-954
2020-05-10	170453	8781	341	14	6239	258	2053	105	4	0.169	75	3.11	5.0	60.6		-16.2	-953
2020-05-11	171140	8807	687	26	6197	243	2061	106	8	0.313	74	2.93	4.9	61.2		-12.1	-952
2020-05-12	171996	8840	856	33	5960	231	2071	106	10	0.397	71	2.78	4.5	62.7		-10.7	-951
2020-05-13	172909	8867	913	27	5653	218	2082	106	10	0.325	68	2.63	4.2	63.2		-12.6	-950
2020-05-14	173716	8887	807	20	5259	189	2092	107	9	0.241	63	2.28	4.0	62.8		-15.3	-949
2020-05-15	174444	8918	728	31	5009	175	2101	107	8	0.373	60	2.11	3.8	63.9		-20.0	-948
2020-05-16	174906	8938	462	20	4794	171	2106	107	5	0.241	57	2.06	3.6	63.0		-24.2	-947
2020-05-17	175222	8946	316	8	4769	165	2110	107	3	0.096	57	1.99	3.5	61.3		-23.6	-946
2020-05-18	175765	8969	543	23	4625	162	2117	108	6	0.277	55	1.95	3.5	61.3		-25.4	-945
2020-05-19	176495	8995	730	26	4499	155	2125	108	8	0.313	54	1.87	3.4	63.5		-24.5	-944
2020-05-20	177327	9018	832	23	4418	151	2135	108	10	0.277	53	1.82	3.1	63.9		-21.8	-943
2020-05-21	177746	9025	419	7	4030	138	2141	108	5	0.084	48	1.66	3.1	63.9		-23.4	-942
2020-05-22	178272	9041	526	16	3828	123	2147	108	6	0.193	46	1.48	3.0	62.1		-23.6	-941
2020-05-23	178609	9052	337	11	3703	114	2151	109	4	0.132	44	1.37	2.9	62.4		-22.8	-940
2020-05-24	178828	9057	219	5	3606	111	2154	109	2	0.06	43	1.34	2.8	61.2		-24.4	-939
2020-05-25	179239	9070	411	13	3474	101	2159	109	4	0.157	41	1.22	2.7	61.2		-24.9	-938
2020-05-26	179857	9085	618	15	3362	90	2166	109	7	0.181	40	1.08	2.5	63.1		-25.3	-937
2020-05-27	180510	9097	653	12	3183	79	2174	109	7	0.145	38	0.95	2.3	64.2		-28.0	-936
2020-05-28	181039	9107	529	10	3293	82	2180	109	6	0.12	39	0.99	2.2	64.5		-18.3	-935
2020-05-29	181484	9115	445	8	3212	74	2186	109	5	0.096	38	0.89	2.2	64.4		-16.1	-934
2020-05-30	181858	9119	374	4	3249	67	2190	109	4	0.048	39	0.81	2.2	64.0		-12.3	-933
2020-05-31	182036	9122	178	3	3208	65	2192	109	2	0.036	38	0.78	2.2	62.0		-11.0	-932
2020-06-01	182172	9127	136	5	2933	57	2194	109	1	0.06	35	0.69	2.2	61.7		-15.6	-931
2020-06-02	182479	9135	307	8	2622	50	2198	110	3	0.096	31	0.6	2.1	62.1		-22.0	-930
2020-06-03	182976	9145	497	10	2466	48	2204	110	5	0.12	29	0.58	2.0	64.3		-22.5	-929
2020-06-04	183504	9152	528	7	2465	45	2210	110	6	0.084	29	0.54	1.9	65.3		-25.1	-928
2020-06-05	183941	9157	437	5	2457	42	2215	110	5	0.06	29	0.51	1.8	65.6		-23.5	-927
2020-06-06	184226	9162	285	5	2368	43	2219	110	3	0.06	28	0.52	1.7	64.8		-27.1	-926
2020-06-07	184390	9166	164	4	2354	44	2221	110	1	0.048	28	0.53	1.8	62.9		-26.6	-925
2020-06-08	184686	9169	296	3	2514	42	2224	110	3	0.036	30	0.51	1.7	62.5		-14.3	-924
2020-06-09	185112	9170	426	1	2633	35	2229	110	5	0.012	31	0.42	1.6	65.0		0.4	-923
2020-06-10	185630	9180	518	10	2654	35	2235	110	6	0.12	31	0.42	1.5	65.4		7.6	-922
2020-06-11	185911	9181	281	1	2407	29	2239	110	3	0.012	28	0.35	1.4	65.3		-2.4	-921
2020-06-12	186264	9193	353	12	2323	36	2243	110	4	0.145	27	0.43	1.4	63.9		-5.5	-920
2020-06-13	186563	9194	299	1	2337	32	2247	110	3	0.012	28	0.39	1.4	63.9		-1.3	-919
2020-06-14	186735	9200	172	6	2345	34	2249	110	2	0.072	28	0.41	1.4	62.7		-0.4	-918
2020-06-15	186996	9204	261	4	2310	35	2252	110	3	0.048	27	0.42	1.3	62.7		-8.1	-917
2020-06-16	187515	9215	519	11	2403	45	2258	110	6	0.132	28	0.54	1.3	64.9		-8.7	-916
2020-06-17	188382	9222	867	7	2752	42	2269	111	10	0.084	33	0.51	1.3	65.8		3.7	-915
2020-06-18	189146	9225	764	3	3235	44	2278	111	9	0.036	38	0.53	1.2	66.0		34.4	-914
2020-06-19	190137	9234	991	9	3873	41	2290	111	11	0.108	46	0.49	1.2	66.3		66.7	-913
2020-06-20	190707	9238	570	4	4144	44	2297	111	6	0.048	49	0.53	1.1	65.4		77.3	-912
2020-06-21	190930	9241	223	3	4195	41	2299	111	2	0.036	50	0.49	1.1	63.6		78.9	-911
