Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-01-02	1	0	1	0	0	0	0	0	0	0.0	0	0.0					-1218
2020-01-03	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1217
2020-01-04	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1216
2020-01-05	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1215
2020-01-06	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1214
2020-01-07	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1213
2020-01-08	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1212
2020-01-09	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1211
2020-01-10	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1210
2020-01-11	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1209
2020-01-12	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1208
2020-01-13	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1207
2020-01-14	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1206
2020-01-15	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1205
2020-01-16	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1204
2020-01-17	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1203
2020-01-18	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1202
2020-01-19	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1201
2020-01-20	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1200
2020-01-21	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1199
2020-01-22	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1198
2020-01-23	2	0	1	0	1	0	0	0	0	0.0	0	0.0				0	-1197
2020-01-24	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-1196
2020-01-25	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-1195
2020-01-26	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-1194
2020-01-27	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-1193
2020-01-28	4	0	2	0	3	0	0	0	0	0.0	0	0.0				0	-1192
2020-01-29	6	0	2	0	5	0	0	0	0	0.0	0	0.0				0	-1191
2020-01-30	6	0	0	0	4	0	0	0	0	0.0	0	0.0				0	-1190
2020-01-31	10	0	4	0	8	0	0	0	0	0.0	0	0.0				0	-1189
2020-02-01	11	0	1	0	9	0	0	0	0	0.0	0	0.0				0	-1188
2020-02-02	11	0	0	0	9	0	0	0	0	0.0	0	0.0				0	-1187
2020-02-03	12	0	1	0	10	0	0	0	0	0.0	0	0.0				0	-1186
2020-02-04	16	0	4	0	12	0	0	0	0	0.0	0	0.0				300.0	-1185
2020-02-05	18	0	2	0	12	0	0	0	0	0.0	0	0.0				140.0	-1184
2020-02-06	19	0	1	0	13	0	0	0	0	0.0	0	0.0				225.0	-1183
2020-02-07	20	0	1	0	10	0	0	0	0	0.0	0	0.0				25.0	-1182
2020-02-08	20	0	0	0	9	0	0	0	0	0.0	0	0.0				0.0	-1181
2020-02-09	20	0	0	0	9	0	0	0	0	0.0	0	0.0				0.0	-1180
2020-02-10	21	0	1	0	9	0	0	0	0	0.0	0	0.0				-10.0	-1179
2020-02-11	23	0	2	0	7	0	0	0	0	0.0	0	0.0				-41.7	-1178
2020-02-12	24	0	1	0	6	0	0	0	0	0.0	0	0.0				-50.0	-1177
2020-02-13	24	0	0	0	5	0	0	0	0	0.0	0	0.0				-61.5	-1176
2020-02-14	24	0	0	0	4	0	0	0	0	0.0	0	0.0				-60.0	-1175
2020-02-15	25	0	1	0	5	0	0	0	0	0.0	0	0.0				-44.4	-1174
2020-02-16	25	0	0	0	5	0	0	0	0	0.0	0	0.0				-44.4	-1173
2020-02-17	27	0	2	0	6	0	0	0	0	0.0	0	0.0				-33.3	-1172
2020-02-18	28	0	1	0	5	0	0	0	0	0.0	0	0.0				-28.6	-1171
2020-02-19	29	0	1	0	5	0	0	0	0	0.0	0	0.0				-16.7	-1170
2020-02-20	31	1	2	1	7	1	0	0	0	0.012	0	0.01				40.0	-1169
2020-02-21	31	1	0	0	7	1	0	0	0	0.0	0	0.01				75.0	-1168
2020-02-22	31	1	0	0	6	1	0	0	0	0.0	0	0.01				20.0	-1167
2020-02-23	31	1	0	0	6	1	0	0	0	0.0	0	0.01				20.0	-1166
2020-02-24	32	1	1	0	5	1	0	0	0	0.0	0	0.01				-16.7	-1165
2020-02-25	35	1	3	0	7	1	0	0	0	0.0	0	0.01				40.0	-1164
2020-02-26	43	1	8	0	14	1	0	0	0	0.0	0	0.01				180.0	-1163
2020-02-27	67	1	24	0	36	0	0	0	0	0.0	0	0.0				414.3	-1162
2020-02-28	112	1	45	0	81	0	1	0	0	0.0	0	0.0				1057.1	-1161
2020-02-29	135	1	23	0	104	0	1	0	0	0.0	1	0.0				1633.3	-1160
2020-03-01	170	1	35	0	139	0	2	0	0	0.0	1	0.0				2216.7	-1159
2020-03-02	213	1	43	0	181	0	2	0	0	0.0	2	0.0				3520.0	-1158
2020-03-03	297	1	84	0	262	0	3	0	1	0.0	3	0.0				3642.9	-1157
2020-03-04	454	3	157	2	411	2	5	0	1	0.024	4	0.02				2835.7	-1156
2020-03-05	640	4	186	1	573	3	7	0	2	0.012	6	0.04				1491.7	-1155
2020-03-06	827	8	187	4	715	7	9	0	2	0.048	8	0.08				782.7	-1154
2020-03-07	969	12	142	4	834	11	11	0	1	0.048	10	0.13				701.9	-1153
2020-03-08	1075	13	106	1	905	12	12	0	1	0.012	10	0.14				551.1	-1152
2020-03-09	1423	20	348	7	1210	19	17	0	4	0.084	14	0.23				568.5	-1151
2020-03-10	2018	24	595	4	1721	23	24	0	7	0.048	20	0.28				556.9	-1150
2020-03-11	2776	34	758	10	2322	31	33	0	9	0.12	27	0.37				465.0	-1149
2020-03-12	3766	46	990	12	3126	42	45	0	11	0.145	37	0.51				445.5	-1148
2020-03-13	5232	62	1466	16	4405	54	63	0	17	0.193	53	0.65				516.1	-1147
2020-03-14	6535	82	1303	20	5566	70	78	0	15	0.241	67	0.84				567.4	-1146
2020-03-15	7515	97	980	15	6440	84	90	1	11	0.181	77	1.01				611.6	-1145
2020-03-16	9553	132	2038	35	8130	112	115	1	24	0.422	97	1.35				571.9	-1144
2020-03-17	12590	176	3037	44	10572	152	151	2	36	0.53	127	1.83				514.3	-1143
2020-03-18	16195	239	3605	63	13419	205	195	2	43	0.759	161	2.47				477.9	-1142
2020-03-19	20244	304	4049	65	16478	258	243	3	48	0.783	198	3.11				427.1	-1141
2020-03-20	24300	400	4056	96	19068	338	292	4	48	1.156	229	4.07				332.9	-1140
2020-03-21	27656	495	3356	95	21121	413	333	5	40	1.144	254	4.97				279.5	-1139
2020-03-22	29921	576	2265	81	22406	479	360	6	27	0.976	269	5.77				247.9	-1138
2020-03-23	33653	706	3732	130	24100	574	405	8	44	1.566	290	6.91				196.4	-1137
2020-03-24	38532	873	4879	167	25942	697	464	10	58	2.012	312	8.4				145.4	-1136
2020-03-25	44215	1091	5683	218	28020	852	532	13	68	2.626	337	10.26				108.8	-1135
2020-03-26	50117	1358	5902	267	29873	1054	603	16	71	3.216	359	12.7				81.3	-1134
2020-03-27	56099	1622	5982	264	31799	1222	675	19	72	3.18	383	14.72				66.8	-1133
2020-03-28	60821	1869	4722	247	33165	1374	732	22	56	2.975	399	16.55				57.0	-1132
2020-03-29	63901	2035	3080	166	33980	1459	769	24	37	2.0	409	17.57				51.7	-1131
2020-03-30	68031	2302	4130	267	34378	1596	819	27	49	3.216	414	19.22				42.6	-1130
2020-03-31	74091	2686	6060	384	35559	1813	892	32	72	4.625	428	21.84				37.1	-1129
2020-04-01	80354	3062	6263	376	36139	1971	967	36	75	4.529	435	23.74				29.0	-1128
2020-04-02	86903	3482	6549	420	36786	2124	1046	41	78	5.059	443	25.58				23.1	-1127
2020-04-03	93090	3880	6187	398	36991	2258	1121	46	74	4.794	445	27.2				16.3	-1126
2020-04-04	97431	4126	4341	246	36610	2257	1173	49	52	2.963	440	27.19				10.4	-1125
2020-04-05	99967	4308	2536	182	36066	2273	1204	51	30	2.192	434	27.38				6.1	-1124
2020-04-06	103630	4599	3663	291	35599	2297	1248	55	44	3.505	428	27.67				3.6	-1123
2020-04-07	108818	4937	5188	338	34727	2251	1310	59	62	4.071	418	27.11				-2.3	-1122
2020-04-08	114098	5280	5280	343	33744	2218	1374	63	63	4.132	406	26.72				-6.6	-1121
2020-04-09	119014	5606	4916	326	32111	2124	1433	67	59	3.927	386	25.58				-12.7	-1120
2020-04-10	122365	5813	3351	207	29275	1933	1473	70	40	2.493	352	23.28				-20.9	-1119
2020-04-11	125245	6014	2880	201	27814	1888	1508	72	34	2.421	335	22.74				-24.0	-1118
2020-04-12	127113	6184	1868	170	27146	1876	1531	74	22	2.048	326	22.6				-24.7	-1117
2020-04-13	128713	6349	1600	165	25083	1750	1550	76	19	1.987	302	21.08				-29.5	-1116
2020-04-14	131181	6568	2468	219	22363	1631	1580	79	29	2.638	269	19.65				-35.6	-1115
