Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-01-02	1	0	1	0	0	0	0	0	0	0.0	0	0.0					-1186
2020-01-03	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1185
2020-01-04	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1184
2020-01-05	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1183
2020-01-06	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1182
2020-01-07	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1181
2020-01-08	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1180
2020-01-09	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1179
2020-01-10	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1178
2020-01-11	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1177
2020-01-12	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1176
2020-01-13	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1175
2020-01-14	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1174
2020-01-15	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1173
2020-01-16	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1172
2020-01-17	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1171
2020-01-18	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1170
2020-01-19	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1169
2020-01-20	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1168
2020-01-21	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1167
2020-01-22	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1166
2020-01-23	2	0	1	0	1	0	0	0	0	0.0	0	0.0				0	-1165
2020-01-24	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-1164
2020-01-25	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-1163
