Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-01-02	1	0	1	0	0	0	0	0	0	0.0	0	0.0					-1173
2020-01-03	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1172
2020-01-04	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1171
2020-01-05	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1170
2020-01-06	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1169
2020-01-07	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1168
2020-01-08	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1167
2020-01-09	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1166
2020-01-10	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1165
2020-01-11	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1164
2020-01-12	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1163
2020-01-13	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1162
2020-01-14	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1161
2020-01-15	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1160
2020-01-16	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1159
2020-01-17	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1158
2020-01-18	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1157
2020-01-19	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1156
2020-01-20	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1155
2020-01-21	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1154
2020-01-22	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1153
2020-01-23	2	0	1	0	1	0	0	0	0	0.0	0	0.0				0	-1152
2020-01-24	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-1151
2020-01-25	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-1150
2020-01-26	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-1149
2020-01-27	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-1148
