Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-01-02	1	0	1	0	0	0	0	0	0	0.0	0	0.0					-1225
2020-01-03	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1224
2020-01-04	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1223
2020-01-05	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1222
2020-01-06	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1221
2020-01-07	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1220
2020-01-08	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1219
2020-01-09	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1218
2020-01-10	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1217
2020-01-11	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1216
2020-01-12	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1215
2020-01-13	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1214
2020-01-14	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1213
2020-01-15	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1212
2020-01-16	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1211
2020-01-17	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1210
2020-01-18	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1209
2020-01-19	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1208
2020-01-20	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1207
2020-01-21	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1206
2020-01-22	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1205
2020-01-23	2	0	1	0	1	0	0	0	0	0.0	0	0.0				0	-1204
