Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-01-02	1	0	1	0	0	0	0	0	0	0.0	0	0.0					-1204
2020-01-03	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1203
2020-01-04	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1202
2020-01-05	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1201
2020-01-06	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1200
2020-01-07	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1199
2020-01-08	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1198
2020-01-09	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1197
2020-01-10	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1196
2020-01-11	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1195
2020-01-12	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1194
2020-01-13	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1193
2020-01-14	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1192
2020-01-15	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1191
2020-01-16	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1190
2020-01-17	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1189
2020-01-18	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1188
2020-01-19	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1187
2020-01-20	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1186
2020-01-21	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1185
2020-01-22	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1184
2020-01-23	2	0	1	0	1	0	0	0	0	0.0	0	0.0				0	-1183
2020-01-24	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-1182
2020-01-25	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-1181
2020-01-26	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-1180
2020-01-27	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-1179
2020-01-28	4	0	2	0	3	0	0	0	0	0.0	0	0.0				0	-1178
2020-01-29	6	0	2	0	5	0	0	0	0	0.0	0	0.0				0	-1177
2020-01-30	6	0	0	0	4	0	0	0	0	0.0	0	0.0				0	-1176
2020-01-31	10	0	4	0	8	0	0	0	0	0.0	0	0.0				0	-1175
2020-02-01	11	0	1	0	9	0	0	0	0	0.0	0	0.0				0	-1174
2020-02-02	11	0	0	0	9	0	0	0	0	0.0	0	0.0				0	-1173
2020-02-03	12	0	1	0	10	0	0	0	0	0.0	0	0.0				0	-1172
2020-02-04	16	0	4	0	12	0	0	0	0	0.0	0	0.0				300.0	-1171
2020-02-05	18	0	2	0	12	0	0	0	0	0.0	0	0.0				140.0	-1170
2020-02-06	19	0	1	0	13	0	0	0	0	0.0	0	0.0				225.0	-1169
2020-02-07	20	0	1	0	10	0	0	0	0	0.0	0	0.0				25.0	-1168
2020-02-08	20	0	0	0	9	0	0	0	0	0.0	0	0.0				0.0	-1167
