Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-01-02	1	0	1	0	0	0	0	0	0	0.0	0	0.0					-1147
2020-01-03	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1146
2020-01-04	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1145
2020-01-05	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1144
2020-01-06	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1143
2020-01-07	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1142
2020-01-08	1	0	0	0	0	0	0	0	0	0.0	0	0.0					-1141
2020-01-09	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1140
2020-01-10	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1139
2020-01-11	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1138
2020-01-12	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1137
2020-01-13	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1136
2020-01-14	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1135
2020-01-15	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1134
2020-01-16	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1133
2020-01-17	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1132
2020-01-18	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1131
2020-01-19	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1130
2020-01-20	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1129
2020-01-21	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1128
2020-01-22	1	0	0	0	0	0	0	0	0	0.0	0	0.0				0	-1127
2020-01-23	2	0	1	0	1	0	0	0	0	0.0	0	0.0				0	-1126
2020-01-24	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-1125
2020-01-25	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-1124
2020-01-26	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-1123
2020-01-27	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0	-1122
2020-01-28	4	0	2	0	3	0	0	0	0	0.0	0	0.0				0	-1121
2020-01-29	6	0	2	0	5	0	0	0	0	0.0	0	0.0				0	-1120
2020-01-30	6	0	0	0	4	0	0	0	0	0.0	0	0.0				0	-1119
2020-01-31	10	0	4	0	8	0	0	0	0	0.0	0	0.0				0	-1118
2020-02-01	11	0	1	0	9	0	0	0	0	0.0	0	0.0				0	-1117
