State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-05-24	1120547	6671	11	0	446095	2655		-1.4	-38.2	-35.4
Berlin	BE	3644800	4055.0	2023-05-24	1440905	5822	39	0	395331	1597		-0.7	-9.0	-27.2
Baden-Württemberg	BW	11069500	308.0	2023-05-24	5079247	19757	44	0	458850	1784		-2.6	-6.3	-27.2
Bayern	BY	13076700	184.0	2023-05-24	6765499	29717	78	0	517370	2272		-1.9	-0.7	-25.1
Bremen	HB	683000	1624.0	2023-05-24	305119	1012	2	0	446733	1481		-13.8		-73.7
Hessen	HE	6265800	296.0	2023-05-24	2940568	12850	38	0	469304	2050		-4.6	-11.4	-38.6
Hamburg	HH	1847253	2424.0	2023-05-24	811101	3761	16	0	439084	2035		-3.7	2.2	-39.6
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-05-24	717128	2846	17	0	445504	1768		-4.2		-45.9
Niedersachsen	NI	7982400	167.0	2023-05-24	3880236	14389	22	0	486098	1802		-4.5	4.0	-39.9
Nordrhein-Westfalen	NW	17932700	525.0	2023-05-24	8087566	32480	91	0	450995	1811		-2.4	-9.7	-33.1
Rheinland-Pfalz	RP	4084800	205.0	2023-05-24	1777560	7200	16	0	435164	1762		-3.2	29.7	-34.8
Schleswig-Holstein	SH	2896700	183.0	2023-05-24	1181958	3613	9	0	408036	1247		-5.7	-11.4	-46.2
Saarland	SL	990500	387.0	2023-05-24	495583	2204	8	0	500336	2225		-4.0		-40.5
Sachsen	SN	4077900	221.0	2023-05-24	1966488	17020	17	0	482230	4173		-2.1	-19.8	-38.6
Sachsen-Anhalt	ST	2208300	109.0	2023-05-24	967115	6397	0	0	437945	2896		-7.9	-21.5	-56.9
Thüringen	TH	2143100	133.0	2023-05-24	888556	8431	10	0	414612	3934		-1.1	-17.2	-32.6
# Deutschland	DE-total	83019200	232.0	2023-05-24	38425176	174170	418	0	462846	2097		-3.2	-5.8	-35.8
