State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-05-04	1119869	6649	52	0	445825	2647		-7.2	-5.5	-32.8
Berlin	BE	3644800	4055.0	2023-05-04	1439970	5762	89	0	395075	1580		-7.8	-8.4	-34.6
Baden-Württemberg	BW	11069500	308.0	2023-05-04	5077801	19683	55	0	458719	1778		-7.2	-12.5	-34.2
Bayern	BY	13076700	184.0	2023-05-04	6763413	29515	167	0	517210	2257		-5.4	-3.7	-25.8
Bremen	HB	683000	1624.0	2023-05-04	304935	1011	0	0	446464	1480	13.4	4.8	2.4	125.0
Hessen	HE	6265800	296.0	2023-05-04	2939491	12777	91	0	469132	2039		-6.4	-9.2	-24.7
Hamburg	HH	1847253	2424.0	2023-05-04	810586	3724	34	0	438806	2015		-9.5	-21.6	-39.0
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-05-04	716580	2834	23	0	445163	1760		-7.9	-19.6	-38.7
Niedersachsen	NI	7982400	167.0	2023-05-04	3878235	14260	71	0	485848	1786		-7.5	-10.8	-38.0
Nordrhein-Westfalen	NW	17932700	525.0	2023-05-04	8084582	32348	151	0	450829	1803		-6.1	-11.3	-31.3
Rheinland-Pfalz	RP	4084800	205.0	2023-05-04	1777239	7183	51	0	435085	1758		-2.4	-2.7	-11.3
Schleswig-Holstein	SH	2896700	183.0	2023-05-04	1181060	3586	8	0	407726	1237		-4.4	-9.3	-25.3
Saarland	SL	990500	387.0	2023-05-04	495414	2196	20	0	500165	2217		-9.9	-30.0	-38.8
Sachsen	SN	4077900	221.0	2023-05-04	1965775	16982	49	0	482055	4164		-7.0	-28.5	-35.3
Sachsen-Anhalt	ST	2208300	109.0	2023-05-04	966521	6387	39	0	437676	2892		-5.4	-2.7	-31.0
Thüringen	TH	2143100	133.0	2023-05-04	888149	8410	19	0	414422	3924		-6.9	4.9	-34.2
# Deutschland	DE-total	83019200	232.0	2023-05-04	38409620	173307	919	0	462659	2087		-6.3	-9.3	-30.2
