State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-01-30	1103313	6425	328	0	439234	2557		0.8	-6.5	3.6
Berlin	BE	3644800	4055.0	2023-01-30	1417367	5428	429	0	388873	1489		-0.8	-9.0	-9.1
Baden-Württemberg	BW	11069500	308.0	2023-01-30	5004176	18949	1359	1	452068	1711	28.4	2.5	-5.6	19.4
Bayern	BY	13076700	184.0	2023-01-30	6658467	28052	2162	2	509185	2145	35.9	2.0	-11.3	18.0
Bremen	HB	683000	1624.0	2023-01-30	301153	952	160	0	440926	1393		0.6	-6.0	3.7
Hessen	HE	6265800	296.0	2023-01-30	2883311	12142	1387	0	460166	1937	41.0	1.7	-3.1	13.9
Hamburg	HH	1847253	2424.0	2023-01-30	802309	3515	156	0	434325	1902		-0.9	-15.7	-5.6
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-01-30	706068	2732	235	0	438633	1697		0.1	-2.0	0.5
Niedersachsen	NI	7982400	167.0	2023-01-30	3812810	13074	1491	0	477652	1637		1.1	-6.3	10.1
Nordrhein-Westfalen	NW	17932700	525.0	2023-01-30	7904002	30794	2731	1	440759	1717	45.5	1.6	-8.2	13.2
Rheinland-Pfalz	RP	4084800	205.0	2023-01-30	1740390	6809	610	0	426064	1666		-0.1	-5.2	1.1
Schleswig-Holstein	SH	2896700	183.0	2023-01-30	1166631	3439	320	0	402744	1187		-0.2	2.8	2.5
Saarland	SL	990500	387.0	2023-01-30	484125	2076	314	0	488768	2095	35.3	1.9	3.2	17.9
Sachsen	SN	4077900	221.0	2023-01-30	1943464	16732	170	0	476584	4103		0.7		-1.0
Sachsen-Anhalt	ST	2208300	109.0	2023-01-30	953204	6225	274	0	431646	2818		0.5	-1.2	9.2
Thüringen	TH	2143100	133.0	2023-01-30	877983	8219	100	0	409678	3835		-1.4	-10.7	-16.3
# Deutschland	DE-total	83019200	232.0	2023-01-30	37758773	165563	12226	4	454819	1994	52.9	1.3	-6.9	10.9
