State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-05-11	1120168	6656	38	0	445944	2649		-1.2	-7.1	-14.8
Berlin	BE	3644800	4055.0	2023-05-11	1440375	5797	62	0	395186	1590	18.1	4.0	-6.4	20.9
Baden-Württemberg	BW	11069500	308.0	2023-05-11	5078425	19726	35	0	458776	1782		-2.5	-6.9	-21.1
Bayern	BY	13076700	184.0	2023-05-11	6764250	29653	87	0	517275	2267		-1.0	-10.6	-14.3
Bremen	HB	683000	1624.0	2023-05-11	305073	1011	2	0	446666	1480		-5.6	-21.5	-42.6
Hessen	HE	6265800	296.0	2023-05-11	2939969	12794	52	1	469208	2041		-0.1	-8.5	-7.2
Hamburg	HH	1847253	2424.0	2023-05-11	810829	3737	31	0	438937	2023	20.5	3.5	-8.2	14.3
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-05-11	716829	2840	50	0	445318	1764		1.0	7.4	19.2
Niedersachsen	NI	7982400	167.0	2023-05-11	3879162	14325	20	0	485964	1794		-0.9	-8.2	-13.3
Nordrhein-Westfalen	NW	17932700	525.0	2023-05-11	8086046	32397	131	0	450910	1806		0.2	-8.0	-4.1
Rheinland-Pfalz	RP	4084800	205.0	2023-05-11	1777275	7192	31	0	435094	1760		-3.0	4.7	-21.7
Schleswig-Holstein	SH	2896700	183.0	2023-05-11	1181469	3601	46	0	407867	1243		-1.6	-7.3	-17.7
Saarland	SL	990500	387.0	2023-05-11	495531	2199	22	0	500283	2220	38.0	1.9	0.9	17.5
Sachsen	SN	4077900	221.0	2023-05-11	1966157	17005	35	0	482149	4170		-3.2		-23.7
Sachsen-Anhalt	ST	2208300	109.0	2023-05-11	966795	6387	32	0	437800	2892		-1.3	-15.2	-3.3
Thüringen	TH	2143100	133.0	2023-05-11	888345	8417	31	0	414514	3927		-2.7	-11.8	-15.8
# Deutschland	DE-total	83019200	232.0	2023-05-11	38416698	173737	705	1	462744	2092		-0.7	-7.4	-10.1
