State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-04-18	1118954	6614	76	0	445461	2633	22.3	3.2	-13.7	8.1
Berlin	BE	3644800	4055.0	2023-04-18	1438823	5707	150	0	394760	1565	17.1	4.1	3.0	15.3
Baden-Württemberg	BW	11069500	308.0	2023-04-18	5075878	19611	153	0	458546	1771	22.9	3.1	-0.9	4.4
Bayern	BY	13076700	184.0	2023-04-18	6760622	29237	280	0	516997	2235	15.0	4.7	-3.2	17.4
Bremen	HB	683000	1624.0	2023-04-18	304699	1005	8	1	446118	1471		4.1	2.1	10.8
Hessen	HE	6265800	296.0	2023-04-18	2938016	12712	88	0	468897	2028	20.0	3.6	-1.7	13.7
Hamburg	HH	1847253	2424.0	2023-04-18	810008	3703	54	0	438493	2004	9.5	7.8	7.5	60.1
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-04-18	715908	2818	79	0	444746	1750	22.0	3.2	2.9	14.4
Niedersachsen	NI	7982400	167.0	2023-04-18	3875703	14103	83	0	485531	1766	25.7	2.8	3.5	8.5
Nordrhein-Westfalen	NW	17932700	525.0	2023-04-18	8080391	32117	281	0	450595	1790	32.4	2.2	-1.5	-2.5
Rheinland-Pfalz	RP	4084800	205.0	2023-04-18	1776241	7140	73	0	434841	1747	22.2	3.2	6.9	18.2
Schleswig-Holstein	SH	2896700	183.0	2023-04-18	1180188	3561	93	0	407425	1229	17.5	4.0	-5.5	6.3
Saarland	SL	990500	387.0	2023-04-18	495112	2189	28	0	499860	2209	19.0	3.9	-4.3	8.3
Sachsen	SN	4077900	221.0	2023-04-18	1964423	16944	96	0	481724	4155	24.9	2.9		12.6
Sachsen-Anhalt	ST	2208300	109.0	2023-04-18	965706	6370	104	0	437307	2884	10.8	6.6	4.0	60.2
Thüringen	TH	2143100	133.0	2023-04-18	887575	8384	52	0	414154	3912	19.4	3.7	-2.7	17.1
# Deutschland	DE-total	83019200	232.0	2023-04-18	38388247	172215	1698	1	462402	2074	19.9	3.6	-0.0	11.8
