State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-01-06	1097824	6346	364	0	437049	2526		-2.0	-8.6	-11.3
Berlin	BE	3644800	4055.0	2023-01-06	1408935	5343	550	1	386560	1465		-5.7	-12.4	-26.3
Baden-Württemberg	BW	11069500	308.0	2023-01-06	4979720	18650	0	0	449859	1684		-5.8	-14.5	-31.7
Bayern	BY	13076700	184.0	2023-01-06	6622296	27639	0	0	506419	2113		-5.9	-15.6	-31.9
Bremen	HB	683000	1624.0	2023-01-06	299069	937	155	0	437875	1371		-5.7	-13.4	-25.7
Hessen	HE	6265800	296.0	2023-01-06	2862523	11980	1097	0	456848	1911		-1.4	-8.4	-7.3
Hamburg	HH	1847253	2424.0	2023-01-06	798754	3419	222	0	432400	1850		-2.3	-0.8	-17.2
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-01-06	701702	2692	328	0	435920	1672		-3.1	-11.1	-17.5
Niedersachsen	NI	7982400	167.0	2023-01-06	3773954	12504	1404	0	472784	1566		-3.1	-9.6	-21.1
Nordrhein-Westfalen	NW	17932700	525.0	2023-01-06	7833323	30143	2660	1	436817	1680		-3.7	-9.2	-24.2
Rheinland-Pfalz	RP	4084800	205.0	2023-01-06	1729287	6709	597	1	423346	1642	9.4	7.8	4.3	54.4
Schleswig-Holstein	SH	2896700	183.0	2023-01-06	1160953	3361	413	0	400784	1160		-7.6	-14.2	-36.4
Saarland	SL	990500	387.0	2023-01-06	481261	2036	208	0	485876	2055		-0.2	-6.6	-1.2
Sachsen	SN	4077900	221.0	2023-01-06	1936568	16625	225	0	474893	4076	54.5	1.3	-2.2	5.5
Sachsen-Anhalt	ST	2208300	109.0	2023-01-06	948302	6163	0	0	429426	2790		-2.9	-16.3	-19.2
Thüringen	TH	2143100	133.0	2023-01-06	875068	8141	143	0	408318	3798	27.4	2.7	-3.6	16.2
# Deutschland	DE-total	83019200	232.0	2023-01-06	37509539	162688	8366	3	451817	1959		-3.1	-9.6	-19.4
