State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-03-23	1116642	6529	148	0	444540	2599		0.1	-8.1	-2.6
Berlin	BE	3644800	4055.0	2023-03-23	1435282	5618	251	0	393788	1541		-0.8	-11.7	-7.4
Baden-Württemberg	BW	11069500	308.0	2023-03-23	5070502	19445	337	0	458060	1756		-4.6	-12.0	-26.7
Bayern	BY	13076700	184.0	2023-03-23	6752200	28918	577	0	516353	2211		-3.6	-8.6	-23.5
Bremen	HB	683000	1624.0	2023-03-23	304327	984	41	0	445573	1440		-4.4	-11.1	-24.4
Hessen	HE	6265800	296.0	2023-03-23	2934089	12527	254	1	468270	1999		-4.6	-8.2	-26.1
Hamburg	HH	1847253	2424.0	2023-03-23	808387	3645	86	0	437615	1973	20.6	3.4	7.9	12.3
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-03-23	713589	2780	122	0	443305	1727		-0.8	-2.3	-12.4
Niedersachsen	NI	7982400	167.0	2023-03-23	3868985	13867	347	1	484689	1737		-2.5	-5.5	-14.3
Nordrhein-Westfalen	NW	17932700	525.0	2023-03-23	8067370	31718	683	0	449869	1768		-4.6	-5.8	-27.3
Rheinland-Pfalz	RP	4084800	205.0	2023-03-23	1773688	7027	119	0	434216	1720		-7.6	-0.9	-41.6
Schleswig-Holstein	SH	2896700	183.0	2023-03-23	1177687	3503	137	0	406561	1209		-3.4	-7.7	-19.4
Saarland	SL	990500	387.0	2023-03-23	494246	2155	107	0	498986	2175		-4.0	-12.0	-23.5
Sachsen	SN	4077900	221.0	2023-03-23	1960170	16872	185	0	480681	4137		-2.7	-1.9	-15.8
Sachsen-Anhalt	ST	2208300	109.0	2023-03-23	963486	6312	146	0	436302	2858		0.1	-13.1	-1.0
Thüringen	TH	2143100	133.0	2023-03-23	885966	8331	124	0	413403	3887		-3.5	-18.1	-21.1
# Deutschland	DE-total	83019200	232.0	2023-03-23	38326616	170231	3664	2	461659	2050		-3.4	-8.0	-21.4
