State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-05-02	1119681	6640	46	0	445750	2643		-8.1	-15.4	-47.5
Berlin	BE	3644800	4055.0	2023-05-02	1439800	5754	95	0	395028	1578		-7.1	-5.9	-40.7
Baden-Württemberg	BW	11069500	308.0	2023-05-02	5077440	19671	100	0	458687	1777		-9.2	-16.6	-48.7
Bayern	BY	13076700	184.0	2023-05-02	6762982	29442	313	0	517178	2251		-6.4	-13.7	-33.9
Bremen	HB	683000	1624.0	2023-05-02	304885	1011	44	0	446390	1480	9.6	7.9	16.4	96.8
Hessen	HE	6265800	296.0	2023-05-02	2939212	12767	144	0	469088	2037		-6.9	-10.5	-34.8
Hamburg	HH	1847253	2424.0	2023-05-02	810507	3723	55	0	438763	2015		-7.5	-11.9	-41.7
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-05-02	716451	2829	25	0	445083	1757		-10.6	-22.6	-59.6
Niedersachsen	NI	7982400	167.0	2023-05-02	3877773	14216	100	0	485790	1780		-8.5	-13.2	-46.5
Nordrhein-Westfalen	NW	17932700	525.0	2023-05-02	8083966	32314	286	1	450794	1801		-6.8	-10.0	-39.5
Rheinland-Pfalz	RP	4084800	205.0	2023-05-02	1777075	7181	101	2	435045	1757		-5.9	1.0	-29.9
Schleswig-Holstein	SH	2896700	183.0	2023-05-02	1180969	3585	120	0	407694	1237		-3.9	-3.3	-19.1
Saarland	SL	990500	387.0	2023-05-02	495365	2196	31	0	500116	2217		-9.2	-17.1	-46.7
Sachsen	SN	4077900	221.0	2023-05-02	1965576	16976	58	0	482006	4162		-7.8	-20.6	-48.0
Sachsen-Anhalt	ST	2208300	109.0	2023-05-02	966373	6400	65	1	437609	2898		-6.3	-7.3	-33.3
Thüringen	TH	2143100	133.0	2023-05-02	888074	8405	75	1	414387	3921		-6.1	-7.2	-28.7
# Deutschland	DE-total	83019200	232.0	2023-05-02	38406129	173110	1658	5	462617	2085		-7.1	-10.7	-39.4
