State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-01-09	1098501	6350	593	0	437318	2527		-5.4	-6.4	-33.8
Berlin	BE	3644800	4055.0	2023-01-09	1409992	5351	923	0	386850	1468		-5.1	-18.5	-43.6
Baden-Württemberg	BW	11069500	308.0	2023-01-09	4983112	18676	2054	2	450165	1687		-7.5	-10.6	-42.7
Bayern	BY	13076700	184.0	2023-01-09	6627065	27678	3211	2	506784	2116		-5.3	-9.7	-37.2
Bremen	HB	683000	1624.0	2023-01-09	299340	940	212	0	438272	1376		-5.8	1.9	-44.8
Hessen	HE	6265800	296.0	2023-01-09	2865050	12001	1845	2	457252	1915		-4.2	-7.2	-34.3
Hamburg	HH	1847253	2424.0	2023-01-09	799258	3434	362	4	432673	1858		-3.7	-1.5	-24.4
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-01-09	702227	2706	426	2	436247	1681		-5.3	-10.3	-31.1
Niedersachsen	NI	7982400	167.0	2023-01-09	3778313	12565	2722	1	473330	1574		-6.3	-6.1	-38.3
Nordrhein-Westfalen	NW	17932700	525.0	2023-01-09	7841667	30200	4382	1	437283	1684		-6.7	-14.4	-39.4
Rheinland-Pfalz	RP	4084800	205.0	2023-01-09	1730413	6716	826	1	423622	1644		-1.9	-4.5	-13.5
Schleswig-Holstein	SH	2896700	183.0	2023-01-09	1161782	3369	677	1	401070	1163		-8.5	-16.5	-51.2
Saarland	SL	990500	387.0	2023-01-09	481563	2037	298	0	486181	2056		-4.8	-6.9	-34.4
Sachsen	SN	4077900	221.0	2023-01-09	1937431	16640	376	0	475105	4080		-3.2	-18.6	-23.5
Sachsen-Anhalt	ST	2208300	109.0	2023-01-09	948913	6167	491	0	429702	2792		-7.6	-24.3	-44.1
Thüringen	TH	2143100	133.0	2023-01-09	875445	8145	269	0	408494	3800		-2.9	-9.7	-24.0
# Deutschland	DE-total	83019200	232.0	2023-01-09	37540072	162975	19667	16	452185	1963		-5.8	-10.5	-37.3
