State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-02-20	1109469	6466	272	0	441685	2574	15.7	4.7	-7.2	33.6
Berlin	BE	3644800	4055.0	2023-02-20	1424670	5516	509	1	390877	1513		-1.4	-7.1	-11.9
Baden-Württemberg	BW	11069500	308.0	2023-02-20	5035659	19115	1810	2	454912	1726		0.2	-7.5	1.5
Bayern	BY	13076700	184.0	2023-02-20	6708897	28360	3135	4	513042	2168		-0.6	-3.5	-5.1
Bremen	HB	683000	1624.0	2023-02-20	302124	961	130	0	442348	1407		-0.0	-31.3	-3.0
Hessen	HE	6265800	296.0	2023-02-20	2907553	12292	1785	1	464035	1961		0.9	-2.6	7.3
Hamburg	HH	1847253	2424.0	2023-02-20	804800	3594	167	1	435673	1945		1.0	0.5	8.5
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-02-20	709345	2754	168	0	440669	1710		-0.3	-4.7	-8.4
Niedersachsen	NI	7982400	167.0	2023-02-20	3841699	13460	1216	1	481271	1686		1.2	-6.5	6.2
Nordrhein-Westfalen	NW	17932700	525.0	2023-02-20	7972466	31089	1	0	444577	1733		-4.9	-12.6	-28.6
Rheinland-Pfalz	RP	4084800	205.0	2023-02-20	1753783	6910	259	0	429343	1691		-3.8	-5.4	-24.8
Schleswig-Holstein	SH	2896700	183.0	2023-02-20	1171664	3461	379	1	404482	1194		0.9	5.4	11.7
Saarland	SL	990500	387.0	2023-02-20	487632	2111	0	0	492308	2131		-2.1	-38.5	-12.9
Sachsen	SN	4077900	221.0	2023-02-20	1950017	16779	164	0	478191	4114		0.5		2.1
Sachsen-Anhalt	ST	2208300	109.0	2023-02-20	957526	6258	359	1	433603	2833	22.8	3.1	6.9	35.4
Thüringen	TH	2143100	133.0	2023-02-20	880807	8261	171	0	410996	3854	56.3	1.3	-8.9	13.4
# Deutschland	DE-total	83019200	232.0	2023-02-20	38018111	167387	10525	12	457943	2016		-1.2	-5.9	-8.1
