State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-02-04	1104471	6442	0	0	439695	2564		0.7	1.6	6.3
Berlin	BE	3644800	4055.0	2023-02-04	1419024	5451	0	0	389328	1495		-0.4	-17.4	-2.0
Baden-Württemberg	BW	11069500	308.0	2023-02-04	5011230	18993	0	0	452706	1715	21.4	3.4	-12.1	22.0
Bayern	BY	13076700	184.0	2023-02-04	6670456	28125	0	0	510102	2150	19.6	3.7	-2.1	24.7
Bremen	HB	683000	1624.0	2023-02-04	301320	956	0	0	441171	1399	18.5	3.8	0.1	25.8
Hessen	HE	6265800	296.0	2023-02-04	2888329	12201	0	0	460967	1947	41.3	1.7	-9.8	11.8
Hamburg	HH	1847253	2424.0	2023-02-04	802929	3551	0	0	434661	1922		-0.4	-9.8	-5.9
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-02-04	707113	2733	0	0	439282	1697		0.7	-16.3	5.1
Niedersachsen	NI	7982400	167.0	2023-02-04	3821541	13221	0	0	478745	1656		-2.1	-8.3	-11.1
Nordrhein-Westfalen	NW	17932700	525.0	2023-02-04	7921801	30870	0	0	441751	1721		-0.8	-6.3	-4.5
Rheinland-Pfalz	RP	4084800	205.0	2023-02-04	1743331	6842	0	0	426784	1674	25.6	2.8	-5.8	18.8
Schleswig-Holstein	SH	2896700	183.0	2023-02-04	1167833	3444	0	0	403159	1188		0.6	-3.4	3.3
Saarland	SL	990500	387.0	2023-02-04	484887	2089	0	0	489537	2109	12.6	5.7	-6.5	45.6
Sachsen	SN	4077900	221.0	2023-02-04	1945244	16744	0	0	477021	4106		0.2		0.7
Sachsen-Anhalt	ST	2208300	109.0	2023-02-04	954396	6241	0	0	432185	2826	23.6	3.0	-25.0	18.1
Thüringen	TH	2143100	133.0	2023-02-04	878672	8225	0	0	410000	3837	24.7	2.8	-6.3	11.6
# Deutschland	DE-total	83019200	232.0	2023-02-04	37822577	166128	0	0	455588	2001		0.9	-7.8	5.8
