State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-03-06	1113155	6495	159	0	443152	2585		-6.9	-8.3	-36.2
Berlin	BE	3644800	4055.0	2023-03-06	1429848	5554	269	0	392298	1523		-5.2	-2.3	-28.1
Baden-Württemberg	BW	11069500	308.0	2023-03-06	5061158	19252	734	1	457216	1739		-8.6	-8.9	-44.5
Bayern	BY	13076700	184.0	2023-03-06	6737192	28609	1545	2	515205	2187		-7.7	-11.4	-40.6
Bremen	HB	683000	1624.0	2023-03-06	303396	966	61	2	444210	1414		-6.4	1.5	-35.1
Hessen	HE	6265800	296.0	2023-03-06	2926469	12402	698	2	467054	1979		-7.9	-10.5	-40.2
Hamburg	HH	1847253	2424.0	2023-03-06	806813	3614	94	0	436763	1956		-8.5	-4.2	-42.1
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-03-06	711231	2763	138	0	441840	1716		-3.9	-5.9	-18.5
Niedersachsen	NI	7982400	167.0	2023-03-06	3858232	13655	536	1	483342	1710		-8.6	-5.7	-46.7
Nordrhein-Westfalen	NW	17932700	525.0	2023-03-06	8040421	31340	1298	0	448366	1747		-12.5	-13.0	-54.8
Rheinland-Pfalz	RP	4084800	205.0	2023-03-06	1768315	6957	308	0	432901	1703		-9.9	-9.8	-53.0
Schleswig-Holstein	SH	2896700	183.0	2023-03-06	1174842	3474	171	0	405579	1199		-6.2	-15.6	-35.2
Saarland	SL	990500	387.0	2023-03-06	492198	2128	274	0	496918	2148		-4.9	-12.7	-29.2
Sachsen	SN	4077900	221.0	2023-03-06	1954721	16808	187	0	479345	4121		-4.2	-8.0	-24.4
Sachsen-Anhalt	ST	2208300	109.0	2023-03-06	960384	6278	170	0	434897	2842		-4.1	-39.5	-28.1
Thüringen	TH	2143100	133.0	2023-03-06	883288	8288	157	0	412154	3867		-4.2	-7.7	-26.0
# Deutschland	DE-total	83019200	232.0	2023-03-06	38221663	168583	6799	8	460395	2030		-9.2	-10.1	-45.7
