State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-01-31	1103694	6429	345	1	439386	2559		0.7	7.7	7.2
Berlin	BE	3644800	4055.0	2023-01-31	1417918	5429	469	0	389024	1489		-0.2	-4.3	-3.2
Baden-Württemberg	BW	11069500	308.0	2023-01-31	5006200	18963	1441	0	452251	1713	24.3	2.9	-0.4	24.8
Bayern	BY	13076700	184.0	2023-01-31	6662566	28083	2811	1	509499	2147	23.4	3.0	-6.6	29.3
Bremen	HB	683000	1624.0	2023-01-31	301269	955	163	1	441096	1398		1.0	-3.6	15.7
Hessen	HE	6265800	296.0	2023-01-31	2884791	12151	1232	0	460402	1939	39.0	1.8	-3.3	14.1
Hamburg	HH	1847253	2424.0	2023-01-31	802503	3526	138	0	434430	1908		-1.0	-19.9	-7.8
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-01-31	706457	2733	368	0	438874	1697		0.5	-3.2	2.0
Niedersachsen	NI	7982400	167.0	2023-01-31	3816038	13096	2202	0	478056	1640		0.9	-6.3	8.8
Nordrhein-Westfalen	NW	17932700	525.0	2023-01-31	7909864	30822	3837	1	441086	1718	56.1	1.3	-4.1	15.0
Rheinland-Pfalz	RP	4084800	205.0	2023-01-31	1741346	6825	648	0	426298	1670	53.7	1.3	-7.1	7.1
Schleswig-Holstein	SH	2896700	183.0	2023-01-31	1167003	3441	324	0	402873	1187		0.0	5.2	-0.7
Saarland	SL	990500	387.0	2023-01-31	484373	2077	247	0	489018	2096	17.6	3.8	-0.4	29.8
Sachsen	SN	4077900	221.0	2023-01-31	1944036	16733	294	0	476724	4103	56.5	1.3		4.9
Sachsen-Anhalt	ST	2208300	109.0	2023-01-31	953639	6228	363	0	431843	2820		1.0	-4.2	12.0
Thüringen	TH	2143100	133.0	2023-01-31	878136	8220	136	0	409750	3835		-1.8	-16.5	-13.7
# Deutschland	DE-total	83019200	232.0	2023-01-31	37779833	165711	15018	4	455073	1996	45.3	1.5	-4.8	14.5
