State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-12-12	1074075	6227	1570	0	427594	2479		-0.2	-12.1	1.6
Berlin	BE	3644800	4055.0	2022-12-12	1377809	5176	2092	0	378020	1420		0.1	-13.5	0.1
Baden-Württemberg	BW	11069500	308.0	2022-12-12	4924857	18341	2740	1	444903	1656		0.1	-8.2	1.5
Bayern	BY	13076700	184.0	2022-12-12	6566382	27252	3360	1	502143	2084		0.3	-9.3	3.5
Bremen	HB	683000	1624.0	2022-12-12	290290	898	591	0	425021	1314	38.2	1.8	2.9	15.0
Hessen	HE	6265800	296.0	2022-12-12	2811761	11786	2592	0	448747	1881		1.0	-5.6	10.5
Hamburg	HH	1847253	2424.0	2022-12-12	784770	3301	568	1	424830	1786		-1.8	4.8	-10.5
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-12-12	684390	2610	1035	0	425166	1621		0.2	-4.3	5.8
Niedersachsen	NI	7982400	167.0	2022-12-12	3655726	11994	4963	2	457973	1502		0.6	-3.8	5.3
Nordrhein-Westfalen	NW	17932700	525.0	2022-12-12	7622560	29331	7526	0	425064	1635		0.8	-3.1	4.1
Rheinland-Pfalz	RP	4084800	205.0	2022-12-12	1699493	6585	1424	0	416052	1612		-0.1	-5.7	0.6
Schleswig-Holstein	SH	2896700	183.0	2022-12-12	1133447	3210	1936	1	391289	1108	51.3	1.4	-3.5	13.4
Saarland	SL	990500	387.0	2022-12-12	473209	1987	520	0	477747	2006	47.5	1.5	-16.4	9.4
Sachsen	SN	4077900	221.0	2022-12-12	1912455	16439	831	0	468980	4031		-0.6	-11.1	-9.7
Sachsen-Anhalt	ST	2208300	109.0	2022-12-12	934496	6073	944	0	423174	2750		-0.8	-4.7	-8.9
Thüringen	TH	2143100	133.0	2022-12-12	866951	7967	423	3	404531	3717		-0.1	-2.0	-2.0
# Deutschland	DE-total	83019200	232.0	2022-12-12	36812671	159177	33115	9	443423	1917		0.4	-5.2	3.2
