State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-02-07	1105241	6448	366	0	440001	2566		-0.2	-7.8	-0.8
Berlin	BE	3644800	4055.0	2023-02-07	1419991	5468	346	0	389593	1500		-1.5	-9.4	-11.3
Baden-Württemberg	BW	11069500	308.0	2023-02-07	5016134	19038	1778	0	453149	1719	52.8	1.3	-13.5	16.9
Bayern	BY	13076700	184.0	2023-02-07	6678773	28174	3170	1	510738	2154	44.2	1.6	-1.2	16.2
Bremen	HB	683000	1624.0	2023-02-07	301422	957	118	0	441320	1401		-2.2	-7.4	-17.5
Hessen	HE	6265800	296.0	2023-02-07	2892059	12215	1263	0	461562	1949		1.1	-3.1	7.6
Hamburg	HH	1847253	2424.0	2023-02-07	803249	3553	114	0	434834	1923		-2.0	-8.0	-10.3
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-02-07	707651	2738	261	0	439616	1700		-0.2	2.1	-4.8
Niedersachsen	NI	7982400	167.0	2023-02-07	3825282	13276	1207	0	479214	1663		-5.2	-3.0	-33.2
Nordrhein-Westfalen	NW	17932700	525.0	2023-02-07	7932002	30910	2856	0	442320	1723		-2.1	-6.9	-15.9
Rheinland-Pfalz	RP	4084800	205.0	2023-02-07	1745487	6850	786	0	427312	1676	33.2	2.1	-3.5	17.7
Schleswig-Holstein	SH	2896700	183.0	2023-02-07	1168606	3448	326	0	403426	1190		-0.1	-5.3	-0.3
Saarland	SL	990500	387.0	2023-02-07	485513	2096	285	0	490169	2116	33.9	2.1	0.3	20.3
Sachsen	SN	4077900	221.0	2023-02-07	1946222	16746	275	0	477260	4106		-2.2	-38.6	-17.0
Sachsen-Anhalt	ST	2208300	109.0	2023-02-07	954996	6243	267	0	432457	2827		-1.4	-38.2	-9.8
Thüringen	TH	2143100	133.0	2023-02-07	879075	8239	151	0	410188	3844	57.0	1.2	5.4	19.5
# Deutschland	DE-total	83019200	232.0	2023-02-07	37861703	166399	13569	1	456059	2004		-0.8	-4.8	-4.9
