State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-05-10	1120113	6654	28	0	445922	2648		0.7	-8.7	-5.9
Berlin	BE	3644800	4055.0	2023-05-10	1440302	5786	73	0	395166	1587	14.2	4.9	-2.6	32.6
Baden-Württemberg	BW	11069500	308.0	2023-05-10	5078333	19718	54	0	458768	1781		-0.7	-5.5	-17.6
Bayern	BY	13076700	184.0	2023-05-10	6764139	29615	124	1	517266	2264		0.2	-9.0	-9.3
Bremen	HB	683000	1624.0	2023-05-10	305072	1011	2	0	446664	1480		-1.1	-17.2	-5.5
Hessen	HE	6265800	296.0	2023-05-10	2939900	12791	41	0	469197	2041	38.1	1.9	-3.9	2.6
Hamburg	HH	1847253	2424.0	2023-05-10	810760	3731	14	0	438900	2019	27.5	2.6	-11.2	12.5
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-05-10	716746	2838	0	0	445266	1763		1.0	6.8	-8.3
Niedersachsen	NI	7982400	167.0	2023-05-10	3879023	14311	51	0	485946	1792		0.3	-6.4	-3.2
Nordrhein-Westfalen	NW	17932700	525.0	2023-05-10	8085843	32386	153	0	450899	1805	55.0	1.3	-5.5	-0.7
Rheinland-Pfalz	RP	4084800	205.0	2023-05-10	1777356	7192	26	0	435114	1760		-0.5	4.6	-13.7
Schleswig-Holstein	SH	2896700	183.0	2023-05-10	1181406	3600	42	2	407845	1242		-0.7	-7.6	-12.1
Saarland	SL	990500	387.0	2023-05-10	495503	2197	17	0	500255	2218	21.6	3.3		34.1
Sachsen	SN	4077900	221.0	2023-05-10	1966098	16997	34	0	482134	4168		-1.6		-14.2
Sachsen-Anhalt	ST	2208300	109.0	2023-05-10	966755	6386	39	0	437782	2891		1.1	-7.9	-5.6
Thüringen	TH	2143100	133.0	2023-05-10	888310	8415	16	0	414497	3926		-0.8	-8.1	-21.7
# Deutschland	DE-total	83019200	232.0	2023-05-10	38415659	173628	714	3	462732	2091		0.7	-5.6	-4.6
