State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-02-10	1106209	6455	170	0	440387	2569	55.0	1.3	-4.9	3.8
Berlin	BE	3644800	4055.0	2023-02-10	1421351	5493	374	2	389966	1507		0.6	-5.3	2.7
Baden-Württemberg	BW	11069500	308.0	2023-02-10	5021558	19066	1177	0	453639	1722	43.9	1.6	-11.0	9.1
Bayern	BY	13076700	184.0	2023-02-10	6687375	28219	1932	1	511396	2157	50.0	1.4	-5.4	6.5
Bremen	HB	683000	1624.0	2023-02-10	301416	960	101	0	441311	1405		-4.6	-9.2	-20.3
Hessen	HE	6265800	296.0	2023-02-10	2896030	12241	925	0	462196	1953	49.5	1.4	-7.9	6.2
Hamburg	HH	1847253	2424.0	2023-02-10	803626	3562	74	0	435038	1928		-3.2	-1.6	-18.1
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-02-10	708187	2747	155	0	439949	1706		-3.7	-7.2	-19.8
Niedersachsen	NI	7982400	167.0	2023-02-10	3829719	13351	805	0	479770	1672		-6.7	-7.7	-31.7
Nordrhein-Westfalen	NW	17932700	525.0	2023-02-10	7945901	30989	2176	0	443095	1728		-1.1	-10.7	-7.1
Rheinland-Pfalz	RP	4084800	205.0	2023-02-10	1748090	6865	703	0	427949	1680	12.2	5.6	1.0	35.3
Schleswig-Holstein	SH	2896700	183.0	2023-02-10	1169371	3454	211	0	403690	1192		-1.3	-12.0	-6.9
Saarland	SL	990500	387.0	2023-02-10	486175	2106	196	0	490837	2126	21.9	3.1	0.5	19.1
Sachsen	SN	4077900	221.0	2023-02-10	1947209	16756	120	0	477502	4108		-3.1	-26.5	-19.8
Sachsen-Anhalt	ST	2208300	109.0	2023-02-10	955596	6248	146	0	432729	2829		-4.7	-24.9	-21.9
Thüringen	TH	2143100	133.0	2023-02-10	879499	8251	94	0	410386	3850		-1.2	8.3	-6.8
# Deutschland	DE-total	83019200	232.0	2023-02-10	37907312	166763	9359	3	456608	2008		-0.4	-6.4	-3.4
