State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-04-11	1118439	6581	165	0	445256	2619		-9.1	-13.3	-42.3
Berlin	BE	3644800	4055.0	2023-04-11	1437938	5687	231	1	394517	1560		-9.0	-16.5	-44.2
Baden-Württemberg	BW	11069500	308.0	2023-04-11	5074665	19561	350	0	458436	1767		-9.3	-16.6	-43.4
Bayern	BY	13076700	184.0	2023-04-11	6758749	29117	632	3	516854	2226		-9.7	-11.5	-48.3
Bremen	HB	683000	1624.0	2023-04-11	304604	1000	15	1	445979	1464		-14.2	-13.6	-69.7
Hessen	HE	6265800	296.0	2023-04-11	2937208	12648	309	0	468768	2018		-10.7	-22.4	-48.6
Hamburg	HH	1847253	2424.0	2023-04-11	809517	3671	103	1	438227	1987		-11.6	-16.2	-51.3
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-04-11	715409	2804	191	0	444436	1741		-10.5	-42.8	-46.0
Niedersachsen	NI	7982400	167.0	2023-04-11	3874269	14028	261	0	485351	1757		-11.1	-15.3	-56.2
Nordrhein-Westfalen	NW	17932700	525.0	2023-04-11	8077575	32018	531	0	450438	1785		-12.0	-27.0	-56.8
Rheinland-Pfalz	RP	4084800	205.0	2023-04-11	1775683	7116	133	0	434705	1742		-11.8	-17.4	-57.1
Schleswig-Holstein	SH	2896700	183.0	2023-04-11	1179578	3543	188	0	407214	1223		-7.2	-8.8	-28.4
Saarland	SL	990500	387.0	2023-04-11	494938	2185	79	2	499685	2205		-10.1	-11.6	-46.5
Sachsen	SN	4077900	221.0	2023-04-11	1963491	16925	243	0	481495	4150		-10.6	-42.8	-50.3
Sachsen-Anhalt	ST	2208300	109.0	2023-04-11	965058	6350	142	0	437013	2875		-9.5	-10.7	-45.0
Thüringen	TH	2143100	133.0	2023-04-11	887189	8363	90	2	413974	3902		-9.5	-0.1	-47.7
# Deutschland	DE-total	83019200	232.0	2023-04-11	38374310	171597	3663	10	462234	2066		-10.4	-15.4	-50.0
