State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-05-17	1120376	6660	23	0	446027	2651		-4.4	-9.0	-31.0
Berlin	BE	3644800	4055.0	2023-05-17	1440624	5816	26	0	395254	1595		-3.8	-11.3	-29.5
Baden-Württemberg	BW	11069500	308.0	2023-05-17	5078808	19741	54	0	458810	1783		-4.7	-3.9	-32.2
Bayern	BY	13076700	184.0	2023-05-17	6764863	29679	83	1	517321	2269		-4.8	-6.6	-32.9
Bremen	HB	683000	1624.0	2023-05-17	305110	1012	8	0	446720	1481		-18.3		-72.3
Hessen	HE	6265800	296.0	2023-05-17	2940306	12801	50	1	469262	2042		-5.3	-6.4	-32.6
Hamburg	HH	1847253	2424.0	2023-05-17	810986	3746	17	3	439022	2027		-4.8	3.8	-31.2
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-05-17	717002	2845	29	0	445425	1767		-0.9	-9.1	0.4
Niedersachsen	NI	7982400	167.0	2023-05-17	3879804	14362	66	0	486044	1799		-4.7	-17.4	-35.6
Nordrhein-Westfalen	NW	17932700	525.0	2023-05-17	8086804	32441	89	0	450952	1809		-7.2	-11.0	-41.1
Rheinland-Pfalz	RP	4084800	205.0	2023-05-17	1777383	7195	20	0	435121	1761		-7.5	-16.2	-43.1
Schleswig-Holstein	SH	2896700	183.0	2023-05-17	1181758	3606	39	0	407966	1244		-0.8	-8.0	-10.4
Saarland	SL	990500	387.0	2023-05-17	495564	2203	9	0	500317	2224		-4.7	-24.9	-35.8
Sachsen	SN	4077900	221.0	2023-05-17	1966372	17013	32	0	482202	4172		-5.2	22.4	-35.2
Sachsen-Anhalt	ST	2208300	109.0	2023-05-17	967006	6393	33	0	437896	2894		-1.3	26.8	-12.9
Thüringen	TH	2143100	133.0	2023-05-17	888458	8428	13	0	414566	3932		-4.9	-9.4	-22.3
# Deutschland	DE-total	83019200	232.0	2023-05-17	38421224	173941	591	5	462799	2095		-4.9	-9.2	-32.7
