State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-04-23	1119207	6620	0	0	445561	2635		-5.4	-32.7	-10.7
Berlin	BE	3644800	4055.0	2023-04-23	1439183	5722	0	0	394859	1569		-5.8	-18.7	-10.5
Baden-Württemberg	BW	11069500	308.0	2023-04-23	5076381	19631	0	0	458591	1773		-6.3	-11.7	-17.4
Bayern	BY	13076700	184.0	2023-04-23	6761358	29319	0	0	517053	2242		-6.1	-4.0	-12.0
Bremen	HB	683000	1624.0	2023-04-23	304716	1008	0	0	446143	1475		-16.2	-8.1	-56.6
Hessen	HE	6265800	296.0	2023-04-23	2938341	12742	0	0	468949	2033		-8.3	-16.0	-23.3
Hamburg	HH	1847253	2424.0	2023-04-23	810121	3706	0	0	438554	2006		-14.6	-24.5	-49.3
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-04-23	716131	2822	0	0	444884	1753		-6.3	-17.9	-15.1
Niedersachsen	NI	7982400	167.0	2023-04-23	3876447	14155	0	0	485624	1773		-6.3	-11.7	-17.4
Nordrhein-Westfalen	NW	17932700	525.0	2023-04-23	8081587	32187	0	0	450662	1794		-7.3	-15.4	-25.5
Rheinland-Pfalz	RP	4084800	205.0	2023-04-23	1776437	7147	0	0	434889	1749		-6.8	-11.0	-16.7
Schleswig-Holstein	SH	2896700	183.0	2023-04-23	1180414	3562	0	0	407503	1229		-6.2	-38.5	-13.3
Saarland	SL	990500	387.0	2023-04-23	495195	2190	0	0	499944	2211		-6.5	-40.8	-21.4
Sachsen	SN	4077900	221.0	2023-04-23	1964840	16950	0	0	481826	4156		-8.4		-29.5
Sachsen-Anhalt	ST	2208300	109.0	2023-04-23	965939	6383	0	0	437412	2890		-7.1	-19.4	-16.0
Thüringen	TH	2143100	133.0	2023-04-23	887695	8392	0	0	414210	3915		-9.7	-34.2	-31.2
# Deutschland	DE-total	83019200	232.0	2023-04-23	38393992	172536	0	0	462471	2078		-7.1	-14.8	-20.3
