State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-03-10	1114135	6507	147	0	443542	2590		-7.0	-13.9	-28.3
Berlin	BE	3644800	4055.0	2023-03-10	1431066	5567	265	0	392632	1527		-11.5	-22.9	-39.5
Baden-Württemberg	BW	11069500	308.0	2023-03-10	5064614	19316	468	0	457528	1744		-15.6	-18.6	-57.1
Bayern	BY	13076700	184.0	2023-03-10	6742507	28699	805	1	515612	2194		-12.9	-17.0	-50.1
Bremen	HB	683000	1624.0	2023-03-10	303657	968	26	0	444592	1417		-12.8	1.0	-47.0
Hessen	HE	6265800	296.0	2023-03-10	2929110	12444	390	0	467475	1986		-17.5	-14.4	-63.1
Hamburg	HH	1847253	2424.0	2023-03-10	807172	3623	62	0	436958	1961		-13.1	-16.7	-49.5
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-03-10	711735	2770	161	0	442153	1720		-8.8	-7.1	-31.7
Niedersachsen	NI	7982400	167.0	2023-03-10	3861137	13728	238	2	483706	1719		-12.1	-11.7	-48.2
Nordrhein-Westfalen	NW	17932700	525.0	2023-03-10	8050382	31423	910	2	448921	1752		-16.3	-20.1	-61.3
Rheinland-Pfalz	RP	4084800	205.0	2023-03-10	1770445	6977	303	0	433422	1708		-19.6	-16.7	-65.3
Schleswig-Holstein	SH	2896700	183.0	2023-03-10	1175542	3481	120	0	405821	1201		-11.1	-8.4	-42.4
Saarland	SL	990500	387.0	2023-03-10	492957	2139	152	0	497685	2159		-16.7	-19.7	-57.3
Sachsen	SN	4077900	221.0	2023-03-10	1956111	16827	163	0	479685	4126		-6.1	-26.1	-30.6
Sachsen-Anhalt	ST	2208300	109.0	2023-03-10	961301	6286	123	0	435312	2846		-3.4	-7.9	-19.4
Thüringen	TH	2143100	133.0	2023-03-10	884132	8302	178	1	412548	3873		-3.5	-13.2	-15.7
# Deutschland	DE-total	83019200	232.0	2023-03-10	38256003	169057	4511	6	460809	2036		-14.3	-16.9	-54.5
