State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-03-05	1112965	6492	0	0	443076	2584		-5.3	-2.6	-18.1
Berlin	BE	3644800	4055.0	2023-03-05	1429501	5547	0	0	392202	1521		-3.6	-6.0	-12.7
Baden-Württemberg	BW	11069500	308.0	2023-03-05	5059615	19232	0	0	457077	1737		-7.0	-7.6	-28.4
Bayern	BY	13076700	184.0	2023-03-05	6735270	28566	0	0	515058	2184		-6.2	-10.3	-24.4
Bremen	HB	683000	1624.0	2023-03-05	303332	964	0	0	444117	1411		-5.3	-2.7	-22.0
Hessen	HE	6265800	296.0	2023-03-05	2925570	12366	0	0	466910	1973		-5.6	-11.3	-20.5
Hamburg	HH	1847253	2424.0	2023-03-05	806693	3612	0	0	436698	1955		-6.9	-11.0	-27.7
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-03-05	711080	2762	0	0	441746	1715		-3.1	-1.6	-13.4
Niedersachsen	NI	7982400	167.0	2023-03-05	3857191	13633	0	0	483211	1707		-8.8	-6.0	-37.4
Nordrhein-Westfalen	NW	17932700	525.0	2023-03-05	8037659	31309	0	0	448212	1745		-11.0	-15.2	-37.8
Rheinland-Pfalz	RP	4084800	205.0	2023-03-05	1767816	6956	1	0	432779	1702		-6.9	-11.8	-13.4
Schleswig-Holstein	SH	2896700	183.0	2023-03-05	1174634	3472	0	0	405507	1198		-5.0	-9.3	-21.4
Saarland	SL	990500	387.0	2023-03-05	491906	2126	0	0	496623	2146		-2.8	-13.9	21.7
Sachsen	SN	4077900	221.0	2023-03-05	1954347	16798	0	0	479253	4119		-3.7	-20.6	-11.9
Sachsen-Anhalt	ST	2208300	109.0	2023-03-05	960170	6276	0	0	434800	2842		-4.1	-33.3	-22.8
Thüringen	TH	2143100	133.0	2023-03-05	883102	8286	0	0	412067	3866		-3.6	-4.9	-13.0
# Deutschland	DE-total	83019200	232.0	2023-03-05	38210851	168397	1	0	460265	2028		-7.7	-10.2	-27.6
