State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-03-14	1114729	6511	256	0	443779	2592	41.8	1.7	-1.9	0.6
Berlin	BE	3644800	4055.0	2023-03-14	1432017	5579	315	0	392893	1530	14.8	4.8	5.8	-3.4
Baden-Württemberg	BW	11069500	308.0	2023-03-14	5066465	19348	577	0	457695	1747		-3.2	-16.3	-38.4
Bayern	BY	13076700	184.0	2023-03-14	6745486	28770	1005	1	515840	2200		-2.5	-5.9	-30.4
Bremen	HB	683000	1624.0	2023-03-14	303869	972	69	0	444903	1423		0.5	-5.2	-24.9
Hessen	HE	6265800	296.0	2023-03-14	2930702	12462	582	0	467729	1988		-4.5	-4.4	-38.8
Hamburg	HH	1847253	2424.0	2023-03-14	807420	3626	78	0	437092	1962		-0.0	-34.4	-17.3
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-03-14	712235	2771	212	0	442464	1721	8.8	7.8	-4.6	20.4
Niedersachsen	NI	7982400	167.0	2023-03-14	3863416	13766	654	0	483991	1724		-0.0	-3.2	-9.9
Nordrhein-Westfalen	NW	17932700	525.0	2023-03-14	8055344	31484	1427	0	449198	1755		-2.9	-7.3	-33.6
Rheinland-Pfalz	RP	4084800	205.0	2023-03-14	1771377	6988	270	0	433650	1710		-3.4	-7.3	-41.0
Schleswig-Holstein	SH	2896700	183.0	2023-03-14	1176099	3487	247	0	406013	1203	29.9	2.3	3.7	-0.2
Saarland	SL	990500	387.0	2023-03-14	493359	2142	177	0	498090	2162		-3.0	-8.1	-40.1
Sachsen	SN	4077900	221.0	2023-03-14	1957112	16833	343	0	479931	4127		-0.2		-5.0
Sachsen-Anhalt	ST	2208300	109.0	2023-03-14	961889	6294	261	0	435578	2850		-0.1	-7.0	-3.7
Thüringen	TH	2143100	133.0	2023-03-14	884671	8312	239	1	412799	3878	30.9	2.3	-4.4	7.8
# Deutschland	DE-total	83019200	232.0	2023-03-14	38276190	169345	6712	2	461052	2039		-1.7	-6.2	-27.3
