State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-02-19	1109110	6463	0	0	441542	2572	10.4	6.9	-8.1	45.7
Berlin	BE	3644800	4055.0	2023-02-19	1424093	5508	0	0	390719	1511		-0.8	-15.4	4.6
Baden-Württemberg	BW	11069500	308.0	2023-02-19	5032817	19103	0	0	454656	1725		-0.5	-9.8	-0.4
Bayern	BY	13076700	184.0	2023-02-19	6704634	28323	0	0	512716	2165		-1.1	-8.0	-4.7
Bremen	HB	683000	1624.0	2023-02-19	301994	961	0	0	442158	1407		0.8	-27.7	14.9
Hessen	HE	6265800	296.0	2023-02-19	2905263	12274	0	0	463669	1958		1.0	-3.0	8.8
Hamburg	HH	1847253	2424.0	2023-02-19	804589	3593	0	0	435559	1945	39.9	1.8	-0.8	15.5
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-02-19	709135	2752	0	0	440538	1709		-1.5	-7.5	-14.3
Niedersachsen	NI	7982400	167.0	2023-02-19	3839209	13454	0	0	480959	1685		0.4	-7.7	8.5
Nordrhein-Westfalen	NW	17932700	525.0	2023-02-19	7972467	31089	0	0	444577	1733		-1.4	-8.4	-4.1
Rheinland-Pfalz	RP	4084800	205.0	2023-02-19	1753320	6907	0	0	429230	1690		-2.2	-0.8	-8.9
Schleswig-Holstein	SH	2896700	183.0	2023-02-19	1171190	3459	0	0	404318	1194	51.6	1.4	11.9	16.2
Saarland	SL	990500	387.0	2023-02-19	487632	2111	0	0	492308	2131	45.4	1.6	-30.5	12.7
Sachsen	SN	4077900	221.0	2023-02-19	1949531	16777	0	0	478072	4114		-0.3		-6.4
Sachsen-Anhalt	ST	2208300	109.0	2023-02-19	957079	6256	0	0	433400	2832	24.1	3.0	6.7	18.5
Thüringen	TH	2143100	133.0	2023-02-19	880548	8259	0	0	410875	3853	53.4	1.3	-12.6	14.7
# Deutschland	DE-total	83019200	232.0	2023-02-19	38002611	167289	0	0	457756	2015		-0.4	-7.3	0.7
