State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-12-15	1079755	6244	1160	0	429855	2485		-0.7	-2.5	-5.5
Berlin	BE	3644800	4055.0	2022-12-15	1384571	5193	1809	0	379875	1424	26.5	2.6	-10.4	16.0
Baden-Württemberg	BW	11069500	308.0	2022-12-15	4935444	18385	2157	0	445859	1660		-0.2	-5.8	-2.7
Bayern	BY	13076700	184.0	2022-12-15	6576210	27328	2121	0	502895	2089		0.2	-9.3	0.8
Bremen	HB	683000	1624.0	2022-12-15	292258	902	411	0	427903	1320	22.7	3.1	4.3	18.1
Hessen	HE	6265800	296.0	2022-12-15	2819832	11818	1794	0	450035	1886	34.8	2.0	-1.1	14.3
Hamburg	HH	1847253	2424.0	2022-12-15	787327	3329	524	3	426215	1802		-1.1	2.7	-7.1
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-12-15	688524	2623	1051	0	427734	1629		-0.4	-10.4	-0.4
Niedersachsen	NI	7982400	167.0	2022-12-15	3679930	12081	5309	1	461005	1513		0.3	-5.7	2.6
Nordrhein-Westfalen	NW	17932700	525.0	2022-12-15	7660940	29464	6692	1	427205	1643	21.5	3.2	-8.0	18.3
Rheinland-Pfalz	RP	4084800	205.0	2022-12-15	1704436	6595	933	0	417263	1614	36.0	1.9	-10.3	11.1
Schleswig-Holstein	SH	2896700	183.0	2022-12-15	1138978	3229	1217	0	393198	1114	46.7	1.5	-3.5	8.0
Saarland	SL	990500	387.0	2022-12-15	474524	1994	322	0	479075	2013		-0.1	5.1	2.2
Sachsen	SN	4077900	221.0	2022-12-15	1917489	16468	520	0	470214	4038		-2.0	-14.9	-13.1
Sachsen-Anhalt	ST	2208300	109.0	2022-12-15	937827	6088	660	1	424682	2756		0.1	-7.8	0.2
Thüringen	TH	2143100	133.0	2022-12-15	868529	7996	247	0	405267	3731		-0.1	-0.6	-4.3
# Deutschland	DE-total	83019200	232.0	2022-12-15	36946574	159737	26927	6	445036	1924	59.0	1.2	-5.7	6.4
