State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-05-09	1120038	6651	31	0	445892	2647		0.5	-12.3	-9.8
Berlin	BE	3644800	4055.0	2023-05-09	1440202	5780	65	0	395138	1585	15.6	4.4	1.8	14.1
Baden-Württemberg	BW	11069500	308.0	2023-05-09	5078246	19705	81	0	458760	1780		0.6	-4.2	-3.8
Bayern	BY	13076700	184.0	2023-05-09	6763950	29594	96	0	517252	2263		0.7	-4.1	-4.8
Bremen	HB	683000	1624.0	2023-05-09	305079	1011	15	0	446674	1480	25.8	2.7	-11.1	55.9
Hessen	HE	6265800	296.0	2023-05-09	2939811	12785	79	0	469183	2040	22.9	3.0	-1.3	10.6
Hamburg	HH	1847253	2424.0	2023-05-09	810739	3727	41	0	438888	2017	16.8	4.1	-4.2	20.3
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-05-09	716746	2838	42	0	445266	1763	17.0	4.1	6.2	19.5
Niedersachsen	NI	7982400	167.0	2023-05-09	3878841	14303	49	0	485924	1791		0.9	-5.2	-9.2
Nordrhein-Westfalen	NW	17932700	525.0	2023-05-09	8085530	32379	182	0	450881	1805		0.9	-2.5	-4.0
Rheinland-Pfalz	RP	4084800	205.0	2023-05-09	1777375	7191	38	0	435119	1760	35.5	2.0	-2.5	10.4
Schleswig-Holstein	SH	2896700	183.0	2023-05-09	1181354	3595	63	0	407827	1241		0.5	-12.3	2.0
Saarland	SL	990500	387.0	2023-05-09	495485	2197	22	0	500237	2218	12.2	5.8		30.4
Sachsen	SN	4077900	221.0	2023-05-09	1966020	16992	44	0	482115	4166		-0.6		-6.3
Sachsen-Anhalt	ST	2208300	109.0	2023-05-09	966696	6383	37	0	437755	2890	29.5	2.4	-0.9	9.1
Thüringen	TH	2143100	133.0	2023-05-09	888276	8413	18	0	414481	3925		0.3	-1.6	-15.9
# Deutschland	DE-total	83019200	232.0	2023-05-09	38414388	173544	903	0	462716	2090	48.4	1.4	-3.5	0.5
