State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-03-15	1115084	6516	266	1	443920	2594	31.9	2.2	-4.2	17.5
Berlin	BE	3644800	4055.0	2023-03-15	1432017	5579	0	0	392893	1530	23.4	3.0	4.1	37.9
Baden-Württemberg	BW	11069500	308.0	2023-03-15	5067087	19361	469	0	457752	1749		-3.5	-19.0	-26.1
Bayern	BY	13076700	184.0	2023-03-15	6746580	28786	908	0	515923	2201		-2.7	-6.3	-21.1
Bremen	HB	683000	1624.0	2023-03-15	303945	974	45	0	445014	1426	26.6	2.6	-9.8	0.0
Hessen	HE	6265800	296.0	2023-03-15	2931262	12470	477	0	467819	1990		-3.1	-5.3	-29.3
Hamburg	HH	1847253	2424.0	2023-03-15	807584	3632	76	0	437181	1966	24.6	2.8	-36.1	7.8
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-03-15	712474	2771	218	0	442612	1721	6.6	9.9	-6.9	112.6
Niedersachsen	NI	7982400	167.0	2023-03-15	3864266	13774	554	0	484098	1725		-0.0	-7.3	-2.8
Nordrhein-Westfalen	NW	17932700	525.0	2023-03-15	8057465	31522	1319	0	449316	1757		-2.9	-7.9	-23.3
Rheinland-Pfalz	RP	4084800	205.0	2023-03-15	1771758	6991	220	0	433744	1711		-3.1	-12.6	-28.4
Schleswig-Holstein	SH	2896700	183.0	2023-03-15	1176230	3487	124	0	406058	1203	33.3	2.1	-0.2	11.0
Saarland	SL	990500	387.0	2023-03-15	493508	2149	148	0	498241	2169		-3.1	-9.0	-25.3
Sachsen	SN	4077900	221.0	2023-03-15	1957597	16835	212	0	480050	4128	42.8	1.6	5.0	3.9
Sachsen-Anhalt	ST	2208300	109.0	2023-03-15	962087	6298	154	0	435668	2851		-0.3	-8.6	-4.9
Thüringen	TH	2143100	133.0	2023-03-15	884873	8315	149	0	412893	3879	43.0	1.6	-2.9	11.1
# Deutschland	DE-total	83019200	232.0	2023-03-15	38283817	169460	5339	1	461144	2041		-1.5	-7.4	-14.9
