State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-12-10	1071984	6220	0	0	426762	2476		0.5	-19.5	3.4
Berlin	BE	3644800	4055.0	2022-12-10	1375310	5178	0	0	377334	1420		-0.3	-14.1	-2.0
Baden-Württemberg	BW	11069500	308.0	2022-12-10	4920482	18322	0	0	444508	1655		0.5	-6.4	1.9
Bayern	BY	13076700	184.0	2022-12-10	6561970	27222	0	0	501806	2081		0.4	-9.9	1.8
Bremen	HB	683000	1624.0	2022-12-10	289613	894	0	0	424030	1308	30.7	2.3	-21.4	10.2
Hessen	HE	6265800	296.0	2022-12-10	2807966	11772	0	0	448141	1878		0.6	-8.6	1.3
Hamburg	HH	1847253	2424.0	2022-12-10	783801	3298	0	0	424306	1785		-1.8	-0.6	-11.2
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-12-10	682952	2603	0	0	424272	1617		1.2	-2.7	7.7
Niedersachsen	NI	7982400	167.0	2022-12-10	3646031	11964	0	0	456758	1498		-0.0	-7.3	-2.6
Nordrhein-Westfalen	NW	17932700	525.0	2022-12-10	7607564	29282	0	0	424228	1632		-0.7	-5.0	-7.1
Rheinland-Pfalz	RP	4084800	205.0	2022-12-10	1697748	6581	0	0	415625	1611		0.0	-2.1	-1.6
Schleswig-Holstein	SH	2896700	183.0	2022-12-10	1130689	3197	0	0	390336	1103	44.1	1.6	-4.6	8.5
Saarland	SL	990500	387.0	2022-12-10	472683	1985	0	0	477216	2004	50.2	1.4	-20.9	6.2
Sachsen	SN	4077900	221.0	2022-12-10	1910676	16430	0	0	468544	4029		-1.2	-5.5	-7.4
Sachsen-Anhalt	ST	2208300	109.0	2022-12-10	933233	6066	0	0	422602	2746		-2.6	-14.2	-13.6
Thüringen	TH	2143100	133.0	2022-12-10	866224	7952	0	0	404192	3710		-1.9	-6.2	-11.7
# Deutschland	DE-total	83019200	232.0	2022-12-10	36758926	158966	0	0	442776	1914		-0.1	-7.8	-2.3
