State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-04-07	1118217	6574	0	0	445167	2617		-5.7	-15.7	-33.7
Berlin	BE	3644800	4055.0	2023-04-07	1437660	5685	0	0	394441	1559		-7.0	-12.4	-35.7
Baden-Württemberg	BW	11069500	308.0	2023-04-07	5074097	19539	0	0	458385	1765		-8.4	-17.6	-43.0
Bayern	BY	13076700	184.0	2023-04-07	6757946	29095	0	0	516792	2224		-6.9	-10.9	-36.5
Bremen	HB	683000	1624.0	2023-04-07	304587	994	0	0	445954	1455		-1.3	-21.5	-12.8
Hessen	HE	6265800	296.0	2023-04-07	2936821	12623	0	0	468706	2014		-9.8	-18.6	-46.8
Hamburg	HH	1847253	2424.0	2023-04-07	809399	3667	0	0	438163	1985		-6.8	-9.6	-34.6
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-04-07	715190	2802	0	0	444300	1740		-7.5	-23.4	-42.3
Niedersachsen	NI	7982400	167.0	2023-04-07	3873760	14003	0	0	485287	1754		-6.3	-8.8	-34.5
Nordrhein-Westfalen	NW	17932700	525.0	2023-04-07	8076548	31975	0	0	450381	1783		-9.9	-16.9	-48.8
Rheinland-Pfalz	RP	4084800	205.0	2023-04-07	1775464	7110	0	0	434651	1740		-11.0	-17.2	-50.6
Schleswig-Holstein	SH	2896700	183.0	2023-04-07	1179326	3537	0	0	407127	1221		-4.5	-17.6	-27.6
Saarland	SL	990500	387.0	2023-04-07	494859	2178	0	0	499605	2198		-9.9	7.5	-45.4
Sachsen	SN	4077900	221.0	2023-04-07	1963082	16924	0	0	481395	4150		-7.1	-26.3	-36.9
Sachsen-Anhalt	ST	2208300	109.0	2023-04-07	964887	6347	0	0	436936	2874		-8.2	-8.6	-39.4
Thüringen	TH	2143100	133.0	2023-04-07	887048	8358	0	0	413908	3899		-5.6	-28.8	-30.7
# Deutschland	DE-total	83019200	232.0	2023-04-07	38368891	171411	0	0	462168	2064		-7.9	-14.4	-40.5
