State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-01-25	1102459	6417	237	0	438894	2554		-2.4	-15.6	-15.6
Berlin	BE	3644800	4055.0	2023-01-25	1415942	5409	259	0	388482	1484		-2.5	-18.4	-21.1
Baden-Württemberg	BW	11069500	308.0	2023-01-25	4999744	18891	1021	0	451668	1706		-0.8	-6.3	-10.3
Bayern	BY	13076700	184.0	2023-01-25	6651780	28012	1844	1	508674	2142	54.4	1.3	-6.1	5.7
Bremen	HB	683000	1624.0	2023-01-25	300846	951	91	0	440477	1392		0.1	-18.7	-2.5
Hessen	HE	6265800	296.0	2023-01-25	2879470	12117	801	1	459553	1933		-1.3	-10.3	-11.6
Hamburg	HH	1847253	2424.0	2023-01-25	801859	3504	89	0	434081	1896		-1.5	4.9	-19.4
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-01-25	705445	2731	237	0	438246	1696		-1.3	-6.5	-6.6
Niedersachsen	NI	7982400	167.0	2023-01-25	3806413	12994	1472	0	476850	1627		0.6	2.2	-2.8
Nordrhein-Westfalen	NW	17932700	525.0	2023-01-25	7890752	30690	2615	0	440020	1711		0.1	-11.2	-4.2
Rheinland-Pfalz	RP	4084800	205.0	2023-01-25	1738615	6796	422	0	425630	1663		-1.5	5.2	-12.6
Schleswig-Holstein	SH	2896700	183.0	2023-01-25	1165613	3427	94	0	402393	1183		-3.1	-16.4	-19.8
Saarland	SL	990500	387.0	2023-01-25	483593	2064	144	0	488231	2083		-1.2	-14.4	-5.8
Sachsen	SN	4077900	221.0	2023-01-25	1942340	16713	152	0	476308	4098		-2.5	-13.8	-14.7
Sachsen-Anhalt	ST	2208300	109.0	2023-01-25	952519	6216	189	0	431335	2814	54.2	1.3	-5.6	3.1
Thüringen	TH	2143100	133.0	2023-01-25	877610	8207	102	0	409504	3829		-1.8	-4.6	-19.2
# Deutschland	DE-total	83019200	232.0	2023-01-25	37715000	165139	9769	2	454292	1989		-0.3	-7.1	-6.1
