State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-02-24	1111227	6472	240	0	442385	2576		-7.3	-23.2	-34.2
Berlin	BE	3644800	4055.0	2023-02-24	1426807	5527	355	0	391463	1516		0.4	-7.2	0.3
Baden-Württemberg	BW	11069500	308.0	2023-02-24	5045616	19174	1630	1	455812	1732		0.6	-4.4	3.0
Bayern	BY	13076700	184.0	2023-02-24	6721269	28436	1833	0	513988	2174		-1.4	-6.8	-8.4
Bremen	HB	683000	1624.0	2023-02-24	302767	962	81	0	443289	1408	16.8	4.1	-23.0	21.8
Hessen	HE	6265800	296.0	2023-02-24	2915887	12314	1131	0	465365	1965	37.0	1.9	-3.8	9.4
Hamburg	HH	1847253	2424.0	2023-02-24	805733	3599	175	0	436179	1948	22.2	3.1	-6.4	18.7
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-02-24	710130	2756	156	0	441156	1712		0.8	-9.8	5.2
Niedersachsen	NI	7982400	167.0	2023-02-24	3849684	13539	839	0	482271	1696		0.3	-13.1	-0.9
Nordrhein-Westfalen	NW	17932700	525.0	2023-02-24	8006516	31198	4273	0	446475	1739	20.1	3.3	-7.6	18.3
Rheinland-Pfalz	RP	4084800	205.0	2023-02-24	1760285	6934	876	1	430935	1697	17.4	3.9	-5.9	20.8
Schleswig-Holstein	SH	2896700	183.0	2023-02-24	1173065	3463	222	0	404965	1195		0.2	-11.1	0.8
Saarland	SL	990500	387.0	2023-02-24	489568	2115	419	0	494263	2135	10.9	5.9	10.4	34.0
Sachsen	SN	4077900	221.0	2023-02-24	1951896	16788	169	0	478652	4116		0.0	-31.2	-2.0
Sachsen-Anhalt	ST	2208300	109.0	2023-02-24	958786	6267	179	0	434173	2837	56.3	1.3	-1.2	7.8
Thüringen	TH	2143100	133.0	2023-02-24	881827	8268	139	0	411472	3857	21.1	3.3	-16.3	16.2
# Deutschland	DE-total	83019200	232.0	2023-02-24	38111063	167812	12717	2	459063	2021	53.2	1.3	-7.0	6.2
