State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-05-12	1120230	6657	32	0	445969	2650		-2.6	-11.3	-11.9
Berlin	BE	3644800	4055.0	2023-05-12	1440431	5812	51	0	395201	1594	32.6	2.2	-11.4	13.2
Baden-Württemberg	BW	11069500	308.0	2023-05-12	5078515	19729	40	0	458784	1782		-4.5	-10.7	-21.8
Bayern	BY	13076700	184.0	2023-05-12	6764356	29661	70	0	517283	2268		-3.1	-12.7	-17.2
Bremen	HB	683000	1624.0	2023-05-12	305077	1012	3	0	446672	1481		-13.1	-31.6	-66.1
Hessen	HE	6265800	296.0	2023-05-12	2940009	12796	26	0	469215	2042		-2.6	-13.8	-13.3
Hamburg	HH	1847253	2424.0	2023-05-12	810872	3737	32	0	438960	2023	27.0	2.7	-10.2	17.7
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-05-12	716866	2842	38	0	445341	1765		-0.2	4.1	4.1
Niedersachsen	NI	7982400	167.0	2023-05-12	3879327	14334	40	0	485985	1795		-2.1	-11.3	-15.7
Nordrhein-Westfalen	NW	17932700	525.0	2023-05-12	8086240	32408	107	0	450921	1807		-1.3	-11.3	-9.2
Rheinland-Pfalz	RP	4084800	205.0	2023-05-12	1777229	7193	10	0	435083	1760		-6.5	1.1	-31.2
Schleswig-Holstein	SH	2896700	183.0	2023-05-12	1181531	3601	51	0	407888	1243		-2.2	-7.1	-8.4
Saarland	SL	990500	387.0	2023-05-12	495510	2199	0	0	500262	2220		-1.1	-6.8	-12.1
Sachsen	SN	4077900	221.0	2023-05-12	1966211	17005	29	0	482162	4170		-4.5		-25.7
Sachsen-Anhalt	ST	2208300	109.0	2023-05-12	966844	6389	36	0	437822	2893		-3.1	-22.1	-16.9
Thüringen	TH	2143100	133.0	2023-05-12	888374	8422	19	0	414527	3929		-3.8	-10.9	-13.9
# Deutschland	DE-total	83019200	232.0	2023-05-12	38417622	173797	584	0	462755	2093		-2.5	-10.4	-14.1
