State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-01-15	1100064	6381	0	0	437941	2540		-9.5	-14.0	-47.8
Berlin	BE	3644800	4055.0	2023-01-15	1412104	5373	0	0	387429	1474		-8.8	-17.8	-42.6
Baden-Württemberg	BW	11069500	308.0	2023-01-15	4989503	18745	0	0	450743	1693		-2.1	-9.3	-14.1
Bayern	BY	13076700	184.0	2023-01-15	6635394	27799	0	0	507421	2125		-0.3	-7.0	3.4
Bremen	HB	683000	1624.0	2023-01-15	299989	942	0	0	439222	1379		-8.0	-13.4	-43.2
Hessen	HE	6265800	296.0	2023-01-15	2870188	12036	0	0	458072	1920		-6.6	-12.7	-39.1
Hamburg	HH	1847253	2424.0	2023-01-15	800425	3457	0	0	433305	1871		-9.7	-9.9	-43.0
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-01-15	703484	2711	0	0	437028	1684		-9.2	-10.1	-44.2
Niedersachsen	NI	7982400	167.0	2023-01-15	3789258	12746	0	0	474701	1596		-6.7	-13.7	-37.0
Nordrhein-Westfalen	NW	17932700	525.0	2023-01-15	7859099	30377	0	0	438255	1693		-9.1	-14.4	-45.1
Rheinland-Pfalz	RP	4084800	205.0	2023-01-15	1733618	6753	0	0	424407	1653		-11.6	-10.3	-56.2
Schleswig-Holstein	SH	2896700	183.0	2023-01-15	1163502	3390	0	0	401664	1170		-8.2	-17.3	-44.3
Saarland	SL	990500	387.0	2023-01-15	482311	2042	0	0	486936	2061		-8.5	-35.5	-46.2
Sachsen	SN	4077900	221.0	2023-01-15	1939279	16664	0	0	475558	4086		-11.2		-51.1
Sachsen-Anhalt	ST	2208300	109.0	2023-01-15	950573	6189	0	0	430454	2802		-0.5	-15.3	-10.1
Thüringen	TH	2143100	133.0	2023-01-15	876344	8170	0	0	408914	3812		-6.1	-11.2	-36.9
# Deutschland	DE-total	83019200	232.0	2023-01-15	37605135	163775	0	0	452969	1972		-6.7	-12.0	-37.0
