State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-04-06	1118217	6574	81	0	445167	2617		-3.6	-12.9	-23.4
Berlin	BE	3644800	4055.0	2023-04-06	1437660	5685	129	0	394441	1559		-5.2	-9.8	-33.1
Baden-Württemberg	BW	11069500	308.0	2023-04-06	5074097	19539	149	0	458385	1765		-6.3	-15.9	-34.7
Bayern	BY	13076700	184.0	2023-04-06	6757946	29095	241	0	516792	2224		-4.8	-9.0	-29.1
Bremen	HB	683000	1624.0	2023-04-06	304587	994	17	0	445954	1455		0.7	-15.3	1.1
Hessen	HE	6265800	296.0	2023-04-06	2936821	12623	114	0	468706	2014		-7.1	-13.8	-38.2
Hamburg	HH	1847253	2424.0	2023-04-06	809399	3667	50	0	438163	1985		-4.4	-6.9	-21.6
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-04-06	715190	2802	98	0	444300	1740		-4.5	-16.1	-22.8
Niedersachsen	NI	7982400	167.0	2023-04-06	3873760	14003	173	0	485287	1754		-4.0	-7.4	-27.5
Nordrhein-Westfalen	NW	17932700	525.0	2023-04-06	8076548	31975	222	0	450381	1783		-6.8	-10.7	-39.2
Rheinland-Pfalz	RP	4084800	205.0	2023-04-06	1775464	7110	65	0	434651	1740		-7.9	-13.0	-41.2
Schleswig-Holstein	SH	2896700	183.0	2023-04-06	1179326	3537	81	0	407127	1221		-3.2	-14.1	-20.2
Saarland	SL	990500	387.0	2023-04-06	494859	2178	32	0	499605	2198		-7.6	14.9	-36.9
Sachsen	SN	4077900	221.0	2023-04-06	1963082	16924	99	0	481395	4150		-4.5	-21.0	-29.4
Sachsen-Anhalt	ST	2208300	109.0	2023-04-06	964887	6347	66	0	436936	2874		-5.8	-6.0	-31.4
Thüringen	TH	2143100	133.0	2023-04-06	887048	8358	67	0	413908	3899		-3.6	-21.9	-28.2
# Deutschland	DE-total	83019200	232.0	2023-04-06	38368891	171411	1684	0	462168	2064		-5.4	-11.2	-32.1
