State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-04-05	1118126	6571	116	0	445131	2615		-3.4	-12.2	-20.9
Berlin	BE	3644800	4055.0	2023-04-05	1437505	5684	151	0	394398	1559		-5.5	-10.1	-36.5
Baden-Württemberg	BW	11069500	308.0	2023-04-05	5073868	19529	181	0	458364	1764		-5.6	-14.5	-32.0
Bayern	BY	13076700	184.0	2023-04-05	6757668	29072	327	0	516771	2223		-4.2	-11.3	-30.5
Bremen	HB	683000	1624.0	2023-04-05	304609	994	27	0	445986	1455	45.0	1.5	-9.2	-0.5
Hessen	HE	6265800	296.0	2023-04-05	2936697	12597	155	0	468686	2010		-6.0	-10.4	-35.1
Hamburg	HH	1847253	2424.0	2023-04-05	809307	3661	31	0	438113	1981		-5.1	-6.3	-34.4
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-04-05	715089	2800	88	0	444237	1739		-3.4	-11.6	-21.6
Niedersachsen	NI	7982400	167.0	2023-04-05	3873504	13990	237	1	485255	1752		-3.7	-5.5	-28.1
Nordrhein-Westfalen	NW	17932700	525.0	2023-04-05	8076061	31949	331	0	450353	1781		-6.0	-7.0	-39.2
Rheinland-Pfalz	RP	4084800	205.0	2023-04-05	1775340	7100	41	0	434621	1738		-6.5	-11.3	-42.1
Schleswig-Holstein	SH	2896700	183.0	2023-04-05	1179229	3533	142	0	407093	1219		-3.6	-11.0	-24.2
Saarland	SL	990500	387.0	2023-04-05	494827	2177	42	0	499572	2197		-6.2	21.9	-41.5
Sachsen	SN	4077900	221.0	2023-04-05	1962892	16918	90	0	481348	4148		-3.8	-13.7	-29.6
Sachsen-Anhalt	ST	2208300	109.0	2023-04-05	964791	6346	83	0	436893	2873		-5.0	-5.7	-34.4
Thüringen	TH	2143100	133.0	2023-04-05	886966	8358	52	0	413870	3899		-3.5	-16.9	-23.2
# Deutschland	DE-total	83019200	232.0	2023-04-05	38366479	171279	2094	1	462139	2063		-4.8	-9.6	-32.5
