State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-01-29	1102941	6425	0	0	439086	2557		-0.1	-7.6	-6.0
Berlin	BE	3644800	4055.0	2023-01-29	1416823	5424	0	0	388724	1488		-1.1	-4.4	-12.1
Baden-Württemberg	BW	11069500	308.0	2023-01-29	5002117	18931	0	0	451882	1710	50.8	1.4	-7.0	4.7
Bayern	BY	13076700	184.0	2023-01-29	6655421	28040	0	0	508952	2144	39.6	1.8	-10.3	12.7
Bremen	HB	683000	1624.0	2023-01-29	301003	952	0	0	440707	1393		0.8	0.4	6.1
Hessen	HE	6265800	296.0	2023-01-29	2881479	12128	0	0	459874	1935		0.7	-4.8	0.8
Hamburg	HH	1847253	2424.0	2023-01-29	802094	3509	0	0	434209	1899		-1.5	-11.6	-8.6
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-01-29	705801	2732	0	0	438467	1697		-0.7	-0.4	-7.1
Niedersachsen	NI	7982400	167.0	2023-01-29	3810049	13048	0	0	477306	1634		0.5	-6.5	4.5
Nordrhein-Westfalen	NW	17932700	525.0	2023-01-29	7898384	30766	0	0	440445	1715		0.9	-8.2	6.8
Rheinland-Pfalz	RP	4084800	205.0	2023-01-29	1739608	6804	0	0	425873	1665		-0.6	-3.1	-7.2
Schleswig-Holstein	SH	2896700	183.0	2023-01-29	1166229	3436	0	0	402606	1186		-0.6	8.8	-7.2
Saarland	SL	990500	387.0	2023-01-29	483820	2075	0	0	488460	2094		0.2	-11.2	-4.3
Sachsen	SN	4077900	221.0	2023-01-29	1943012	16731	0	0	476473	4102		-1.4	-38.2	-9.9
Sachsen-Anhalt	ST	2208300	109.0	2023-01-29	952851	6222	0	0	431486	2817		0.3	1.5	6.5
Thüringen	TH	2143100	133.0	2023-01-29	877840	8218	0	0	409612	3834		-1.7	-10.2	-11.1
# Deutschland	DE-total	83019200	232.0	2023-01-29	37739472	165441	0	0	454587	1992		0.7	-6.5	3.2
