State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-02-27	1111758	6473	345	0	442596	2576		-5.2	-27.6	-27.2
Berlin	BE	3644800	4055.0	2023-02-27	1427574	5531	604	0	391674	1517		0.7	-8.7	8.5
Baden-Württemberg	BW	11069500	308.0	2023-02-27	5050159	19185	2335	0	456222	1733	53.1	1.3	-3.9	5.7
Bayern	BY	13076700	184.0	2023-02-27	6726071	28477	3636	4	514355	2177		0.1	-4.8	-5.9
Bremen	HB	683000	1624.0	2023-02-27	302890	962	122	0	443469	1408	57.0	1.2		22.0
Hessen	HE	6265800	296.0	2023-02-27	2919168	12321	2256	1	465889	1966	45.6	1.6	-10.5	10.3
Hamburg	HH	1847253	2424.0	2023-02-27	806020	3604	224	0	436334	1951	42.2	1.7	-5.4	14.6
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-02-27	710378	2759	183	1	441310	1713		0.5	-10.7	10.1
Niedersachsen	NI	7982400	167.0	2023-02-27	3852045	13565	1382	1	482567	1699		-1.3	-7.7	-5.7
Nordrhein-Westfalen	NW	17932700	525.0	2023-02-27	8017217	31226	4064	0	447072	1741	13.0	5.5	-2.1	47.7
Rheinland-Pfalz	RP	4084800	205.0	2023-02-27	1763119	6937	1897	0	431629	1698	11.5	6.1	-3.5	61.9
Schleswig-Holstein	SH	2896700	183.0	2023-02-27	1173529	3466	393	0	405126	1196		0.1	-17.5	-1.7
Saarland	SL	990500	387.0	2023-02-27	490308	2119	742	0	495010	2139	7.4	9.1	11.2	139.9
Sachsen	SN	4077900	221.0	2023-02-27	1952541	16789	321	0	478810	4117		-1.1		-6.6
Sachsen-Anhalt	ST	2208300	109.0	2023-02-27	959161	6269	302	0	434343	2838		-0.7	-7.0	-7.2
Thüringen	TH	2143100	133.0	2023-02-27	882095	8268	172	0	411597	3857		0.7	-28.8	16.4
# Deutschland	DE-total	83019200	232.0	2023-02-27	38144033	167951	18978	7	459460	2023	29.5	2.4	-4.9	17.5
