State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-03-21	1116174	6527	243	0	444354	2598		0.9	-6.9	6.1
Berlin	BE	3644800	4055.0	2023-03-21	1434696	5605	357	0	393628	1537		-1.6	-10.9	1.3
Baden-Württemberg	BW	11069500	308.0	2023-03-21	5069550	19422	395	1	457974	1754		-3.9	-3.9	-29.6
Bayern	BY	13076700	184.0	2023-03-21	6750571	28869	782	1	516228	2207		-3.0	-7.1	-22.3
Bremen	HB	683000	1624.0	2023-03-21	304240	979	76	0	445446	1433		-1.2	-6.2	-9.8
Hessen	HE	6265800	296.0	2023-03-21	2933275	12501	382	0	468140	1995		-3.4	-11.1	-24.2
Hamburg	HH	1847253	2424.0	2023-03-21	808124	3637	124	0	437473	1968		0.4	19.0	8.0
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-03-21	713255	2777	202	0	443098	1725		-1.2	-6.2	16.1
Niedersachsen	NI	7982400	167.0	2023-03-21	3867669	13815	597	0	484524	1730		-1.1	-13.7	-10.3
Nordrhein-Westfalen	NW	17932700	525.0	2023-03-21	8064297	31620	915	1	449697	1763		-3.2	-10.5	-26.6
Rheinland-Pfalz	RP	4084800	205.0	2023-03-21	1773219	7021	186	0	434101	1718		-5.1	-2.9	-35.7
Schleswig-Holstein	SH	2896700	183.0	2023-03-21	1177277	3496	157	0	406420	1206		-0.6	-13.8	0.6
Saarland	SL	990500	387.0	2023-03-21	494025	2152	130	0	498763	2172		-3.7	-6.9	-26.5
Sachsen	SN	4077900	221.0	2023-03-21	1958826	16840	0	0	480351	4129		-4.8	-14.9	-31.6
Sachsen-Anhalt	ST	2208300	109.0	2023-03-21	963027	6305	205	0	436094	2855		-0.6	-7.0	-8.3
Thüringen	TH	2143100	133.0	2023-03-21	885638	8328	158	0	413250	3885		-2.5	-11.2	-21.2
# Deutschland	DE-total	83019200	232.0	2023-03-21	38313863	169894	4909	3	461506	2046		-2.7	-8.1	-20.2
