State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-01-12	1099843	6377	250	1	437853	2538		-9.5	-16.9	-44.7
Berlin	BE	3644800	4055.0	2023-01-12	1411749	5369	357	0	387332	1473		-7.4	-15.4	-40.7
Baden-Württemberg	BW	11069500	308.0	2023-01-12	4988372	18729	849	0	450641	1691		-3.5	-12.8	-30.8
Bayern	BY	13076700	184.0	2023-01-12	6633992	27774	1272	0	507313	2123		0.1	-9.7	-17.5
Bremen	HB	683000	1624.0	2023-01-12	299884	942	86	0	439068	1379		-7.6	-4.7	-38.5
Hessen	HE	6265800	296.0	2023-01-12	2869148	12034	714	0	457906	1920		-7.2	-10.0	-35.7
Hamburg	HH	1847253	2424.0	2023-01-12	800173	3454	112	1	433169	1869		-7.0	-5.1	-40.0
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-01-12	703307	2709	195	0	436918	1682		-7.7	-12.1	-40.3
Niedersachsen	NI	7982400	167.0	2023-01-12	3787783	12719	1268	0	474516	1593		-5.9	-14.0	-35.9
Nordrhein-Westfalen	NW	17932700	525.0	2023-01-12	7856113	30349	2102	0	438088	1692		-7.8	-10.8	-42.9
Rheinland-Pfalz	RP	4084800	205.0	2023-01-12	1733012	6745	343	0	424258	1651		-12.3	-15.1	-52.2
Schleswig-Holstein	SH	2896700	183.0	2023-01-12	1163292	3385	255	0	401592	1168		-7.6	-14.7	-41.3
Saarland	SL	990500	387.0	2023-01-12	482207	2040	151	0	486831	2059		-9.0	-25.8	-44.5
Sachsen	SN	4077900	221.0	2023-01-12	1939025	16653	142	0	475495	4083		-9.0	-31.3	-42.2
Sachsen-Anhalt	ST	2208300	109.0	2023-01-12	950414	6184	176	0	430382	2800		-2.5	-14.5	-29.1
Thüringen	TH	2143100	133.0	2023-01-12	876212	8162	131	0	408852	3808		-6.4	-19.5	-33.3
# Deutschland	DE-total	83019200	232.0	2023-01-12	37594526	163625	8403	2	452841	1970		-6.5	-12.3	-37.8
