State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-12-31	1093604	6308	0	0	435369	2511		-8.2	-14.4	-41.7
Berlin	BE	3644800	4055.0	2022-12-31	1403292	5263	0	0	385012	1443		-5.5	-3.3	-32.0
Baden-Württemberg	BW	11069500	308.0	2022-12-31	4969952	18583	0	0	448977	1678		-6.2	-14.4	-35.3
Bayern	BY	13076700	184.0	2022-12-31	6611783	27549	0	0	505615	2106		-4.1	-7.7	-27.9
Bremen	HB	683000	1624.0	2022-12-31	297629	921	0	0	435767	1348		-4.3	7.2	-27.2
Hessen	HE	6265800	296.0	2022-12-31	2850605	11895	0	0	454946	1898		-5.3	-12.1	-32.0
Hamburg	HH	1847253	2424.0	2022-12-31	796043	3376	0	0	430933	1827		-10.7	-8.3	-48.7
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-12-31	698700	2661	0	0	434056	1653		-7.4	-10.1	-38.4
Niedersachsen	NI	7982400	167.0	2022-12-31	3751392	12312	0	0	469957	1542		-9.8	-13.5	-47.0
Nordrhein-Westfalen	NW	17932700	525.0	2022-12-31	7789134	29868	1	0	434353	1665		-8.8	-17.7	-43.6
Rheinland-Pfalz	RP	4084800	205.0	2022-12-31	1720611	6650	0	0	421222	1627		-9.9	-18.0	-47.2
Schleswig-Holstein	SH	2896700	183.0	2022-12-31	1156714	3308	0	0	399321	1141		-6.1	-11.1	-36.1
Saarland	SL	990500	387.0	2022-12-31	479317	2016	0	0	483914	2035		-2.7	-10.8	-22.2
Sachsen	SN	4077900	221.0	2022-12-31	1931974	16546	0	0	473766	4057		-11.1	-36.8	-50.2
Sachsen-Anhalt	ST	2208300	109.0	2022-12-31	945959	6127	0	0	428365	2774		-8.1	-22.4	-41.1
Thüringen	TH	2143100	133.0	2022-12-31	873157	8082	0	0	407427	3771		-8.9	-5.5	-43.8
# Deutschland	DE-total	83019200	232.0	2022-12-31	37369866	161465	1	0	450135	1944		-7.7	-12.6	-40.4
