State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-12-02	1062490	6193	1081	0	422982	2465	14.3	4.9	-1.3	28.9
Berlin	BE	3644800	4055.0	2022-12-02	1366214	5148	1128	0	374839	1412	12.0	5.9	-3.7	35.9
Baden-Württemberg	BW	11069500	308.0	2022-12-02	4903262	18252	1632	0	442952	1648		-1.3	-15.5	-7.8
Bayern	BY	13076700	184.0	2022-12-02	6546146	27149	1698	0	500596	2076		-0.6	-12.9	-5.3
Bremen	HB	683000	1624.0	2022-12-02	287057	889	257	0	420288	1301	21.7	3.2	-0.3	20.8
Hessen	HE	6265800	296.0	2022-12-02	2796257	11712	1127	0	446272	1869		-2.8	-4.2	-15.0
Hamburg	HH	1847253	2424.0	2022-12-02	779609	3267	458	0	422036	1768		0.2	-5.9	1.0
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-12-02	676850	2589	796	1	420482	1608	20.8	3.3	-3.0	19.1
Niedersachsen	NI	7982400	167.0	2022-12-02	3608659	11825	3365	1	452076	1481	22.4	3.1	-2.6	17.2
Nordrhein-Westfalen	NW	17932700	525.0	2022-12-02	7557352	29120	4399	0	421428	1623		-0.7	-12.6	-7.2
Rheinland-Pfalz	RP	4084800	205.0	2022-12-02	1687709	6561	656	0	413168	1606		-4.8	-8.5	-23.4
Schleswig-Holstein	SH	2896700	183.0	2022-12-02	1122119	3159	908	0	387378	1090	17.2	4.1	0.5	23.8
Saarland	SL	990500	387.0	2022-12-02	470474	1979	275	0	474986	1997		0.6	-4.9	2.7
Sachsen	SN	4077900	221.0	2022-12-02	1902091	16381	373	0	466438	4017		1.1	13.0	1.5
Sachsen-Anhalt	ST	2208300	109.0	2022-12-02	927962	6050	645	0	420215	2739	20.1	3.5	-2.7	19.5
Thüringen	TH	2143100	133.0	2022-12-02	863610	7924	339	0	402972	3697	57.3	1.2	-2.3	6.4
# Deutschland	DE-total	83019200	232.0	2022-12-02	36557861	158198	19137	2	440354	1905		0.8	-7.0	2.3
