State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-03-08	1113749	6502	225	1	443389	2588		-8.2	-15.3	-47.6
Berlin	BE	3644800	4055.0	2023-03-08	1430212	5562	0	0	392397	1526		-11.1	-14.1	-60.2
Baden-Württemberg	BW	11069500	308.0	2023-03-08	5063208	19283	638	0	457401	1741		-12.9	-14.0	-63.7
Bayern	BY	13076700	184.0	2023-03-08	6740114	28653	1102	1	515429	2191		-10.7	-14.4	-55.4
Bremen	HB	683000	1624.0	2023-03-08	303575	967	34	0	444472	1415		-8.4	7.4	-56.0
Hessen	HE	6265800	296.0	2023-03-08	2927985	12428	525	0	467296	1983		-12.9	-12.5	-62.5
Hamburg	HH	1847253	2424.0	2023-03-08	807013	3614	72	0	436871	1956		-11.9	-6.0	-59.1
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-03-08	711365	2765	0	0	441923	1717		-9.7	-9.0	-55.3
Niedersachsen	NI	7982400	167.0	2023-03-08	3859986	13689	631	0	483562	1714		-11.2	-13.2	-57.6
Nordrhein-Westfalen	NW	17932700	525.0	2023-03-08	8046426	31384	1663	0	448701	1750		-15.1	-13.7	-70.1
Rheinland-Pfalz	RP	4084800	205.0	2023-03-08	1769487	6962	321	0	433188	1704		-15.6	-16.6	-70.8
Schleswig-Holstein	SH	2896700	183.0	2023-03-08	1175231	3477	157	0	405713	1200		-10.0	-11.8	-53.0
Saarland	SL	990500	387.0	2023-03-08	492641	2131	191	0	497365	2151		-11.8	-13.1	-58.9
Sachsen	SN	4077900	221.0	2023-03-08	1955551	16811	188	0	479548	4122		-5.8	-16.1	-34.2
Sachsen-Anhalt	ST	2208300	109.0	2023-03-08	960940	6283	185	0	435149	2845		-3.8	-0.6	-27.8
Thüringen	TH	2143100	133.0	2023-03-08	883748	8297	177	0	412368	3871		-5.4	-18.0	-32.8
# Deutschland	DE-total	83019200	232.0	2023-03-08	38241231	168808	6109	2	460631	2033		-12.5	-13.7	-62.4
