State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-02-08	1105664	6450	277	0	440170	2567		0.9	-6.1	4.5
Berlin	BE	3644800	4055.0	2023-02-08	1420524	5472	382	1	389739	1501		-0.6	-6.5	-7.8
Baden-Württemberg	BW	11069500	308.0	2023-02-08	5018180	19048	1443	0	453333	1720	53.7	1.3	-10.0	9.0
Bayern	BY	13076700	184.0	2023-02-08	6682156	28189	2655	0	510997	2155	46.7	1.5	-4.2	13.2
Bremen	HB	683000	1624.0	2023-02-08	301438	957	84	0	441344	1401		-4.5	-14.7	-16.4
Hessen	HE	6265800	296.0	2023-02-08	2893638	12224	1192	0	461814	1950	49.0	1.4	-5.5	9.7
Hamburg	HH	1847253	2424.0	2023-02-08	803413	3558	113	1	434923	1926		-2.1	-5.7	-11.5
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-02-08	707863	2740	202	0	439748	1702		-1.4	-0.7	-4.0
Niedersachsen	NI	7982400	167.0	2023-02-08	3827067	13314	926	3	479438	1667		-5.8	-5.1	-35.5
Nordrhein-Westfalen	NW	17932700	525.0	2023-02-08	7937912	30939	2487	0	442650	1725		-1.4	-7.7	-11.7
Rheinland-Pfalz	RP	4084800	205.0	2023-02-08	1746360	6851	609	0	427526	1677	28.6	2.4	-2.8	17.9
Schleswig-Holstein	SH	2896700	183.0	2023-02-08	1168755	3448	128	0	403478	1190		-1.7	-7.7	-12.1
Saarland	SL	990500	387.0	2023-02-08	485735	2096	218	0	490393	2116	36.1	1.9	1.8	20.0
Sachsen	SN	4077900	221.0	2023-02-08	1946587	16754	156	0	477350	4108		-2.7		-16.3
Sachsen-Anhalt	ST	2208300	109.0	2023-02-08	955188	6244	135	0	432544	2827		-3.3		-17.1
Thüringen	TH	2143100	133.0	2023-02-08	879234	8242	113	0	410262	3845		0.3	2.2	0.5
# Deutschland	DE-total	83019200	232.0	2023-02-08	37879714	166526	11120	5	456276	2005		-0.7	-5.5	-5.1
