State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-04-15	1118734	6606	0	0	445373	2629		-0.4	-15.8	-11.8
Berlin	BE	3644800	4055.0	2023-04-15	1438472	5694	0	0	394664	1562		-1.0	-2.3	-16.1
Baden-Württemberg	BW	11069500	308.0	2023-04-15	5075350	19589	0	0	458498	1769		-1.4	-14.2	-19.9
Bayern	BY	13076700	184.0	2023-04-15	6759692	29196	0	0	516926	2232		-2.2	-9.8	-22.8
Bremen	HB	683000	1624.0	2023-04-15	304672	1002	0	0	446079	1467		-12.7	-18.8	-52.4
Hessen	HE	6265800	296.0	2023-04-15	2937669	12702	0	0	468841	2027		1.1	5.3	-10.8
Hamburg	HH	1847253	2424.0	2023-04-15	809773	3695	0	0	438366	2000	21.9	3.0	6.8	-6.0
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-04-15	715700	2813	0	0	444617	1747	48.9	1.3	10.7	-7.3
Niedersachsen	NI	7982400	167.0	2023-04-15	3875155	14072	0	0	485462	1762		-4.0	-22.2	-30.1
Nordrhein-Westfalen	NW	17932700	525.0	2023-04-15	8079266	32082	0	0	450532	1789		-3.1	-1.0	-25.3
Rheinland-Pfalz	RP	4084800	205.0	2023-04-15	1775999	7128	0	0	434782	1745		0.9	-17.4	-12.5
Schleswig-Holstein	SH	2896700	183.0	2023-04-15	1179908	3557	0	0	407328	1227		-0.2	-2.8	-11.7
Saarland	SL	990500	387.0	2023-04-15	495045	2187	0	0	499793	2207	37.7	1.7	-2.5	-8.5
Sachsen	SN	4077900	221.0	2023-04-15	1964058	16933	0	0	481634	4152		-0.3		-14.3
Sachsen-Anhalt	ST	2208300	109.0	2023-04-15	965456	6361	0	0	437194	2880	12.2	5.3	-24.6	11.7
Thüringen	TH	2143100	133.0	2023-04-15	887437	8375	0	0	414090	3907		-1.6	-7.9	-18.3
# Deutschland	DE-total	83019200	232.0	2023-04-15	38382386	171992	0	0	462331	2071		-1.3	-6.9	-18.8
