State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-12-28	1091655	6294	1099	0	434593	2505		-8.1	-10.8	-38.5
Berlin	BE	3644800	4055.0	2022-12-28	1400530	5246	1323	0	384254	1439		-5.6	-12.2	-27.4
Baden-Württemberg	BW	11069500	308.0	2022-12-28	4964738	18549	2429	0	448506	1675		-5.4	-9.8	-24.0
Bayern	BY	13076700	184.0	2022-12-28	6606904	27512	2896	1	505242	2103		-4.4	-7.4	-16.6
Bremen	HB	683000	1624.0	2022-12-28	296892	918	503	0	434688	1344		-5.4	-24.1	-24.8
Hessen	HE	6265800	296.0	2022-12-28	2846543	11878	2268	1	454298	1895		-3.0	-11.5	-8.3
Hamburg	HH	1847253	2424.0	2022-12-28	794876	3360	367	2	430301	1818		-8.1	-10.4	-40.4
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-12-28	697412	2648	1113	0	433255	1645		-6.2	-9.5	-28.7
Niedersachsen	NI	7982400	167.0	2022-12-28	3742597	12263	5315	0	468856	1536		-7.1	-11.2	-35.1
Nordrhein-Westfalen	NW	17932700	525.0	2022-12-28	7771405	29795	7152	0	433365	1661		-6.0	-13.3	-29.4
Rheinland-Pfalz	RP	4084800	205.0	2022-12-28	1718632	6642	975	0	420738	1626		-6.3	-9.8	-28.1
Schleswig-Holstein	SH	2896700	183.0	2022-12-28	1154583	3299	1909	1	398585	1138		-5.7	-11.7	-22.4
Saarland	SL	990500	387.0	2022-12-28	478469	2013	365	0	483058	2032		-5.7	-1.9	-21.9
Sachsen	SN	4077900	221.0	2022-12-28	1930552	16529	490	0	473418	4053		-9.2	-27.7	-47.1
Sachsen-Anhalt	ST	2208300	109.0	2022-12-28	944890	6116	573	0	427881	2769		-7.5	-20.1	-37.1
Thüringen	TH	2143100	133.0	2022-12-28	872562	8071	342	0	407149	3766		-6.7	-12.7	-29.6
# Deutschland	DE-total	83019200	232.0	2022-12-28	37313240	161133	29119	5	449453	1940		-6.0	-11.1	-28.3
