State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-02-23	1110823	6472	282	0	442224	2576		-5.9	-17.3	-41.5
Berlin	BE	3644800	4055.0	2023-02-23	1426366	5524	400	0	391342	1515		-0.0	-7.6	-4.1
Baden-Württemberg	BW	11069500	308.0	2023-02-23	5043196	19167	1660	0	455593	1731		-0.0	-5.3	1.4
Bayern	BY	13076700	184.0	2023-02-23	6718872	28417	2396	1	513804	2173		-1.5	-4.3	-7.9
Bremen	HB	683000	1624.0	2023-02-23	302579	962	78	0	443014	1408	38.6	1.8	-17.9	-1.9
Hessen	HE	6265800	296.0	2023-02-23	2914288	12310	1761	0	465110	1964	46.8	1.5	-0.8	13.7
Hamburg	HH	1847253	2424.0	2023-02-23	805482	3598	120	0	436043	1947	44.1	1.6	-5.5	6.6
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-02-23	709968	2755	168	0	441056	1711		0.8	-3.2	2.1
Niedersachsen	NI	7982400	167.0	2023-02-23	3848315	13526	1114	0	482099	1694		0.5	-11.4	4.2
Nordrhein-Westfalen	NW	17932700	525.0	2023-02-23	7997575	31174	3546	0	445977	1738		-0.1	-9.2	-0.2
Rheinland-Pfalz	RP	4084800	205.0	2023-02-23	1758975	6928	1150	0	430614	1696	37.8	1.8	-10.5	8.3
Schleswig-Holstein	SH	2896700	183.0	2023-02-23	1172807	3463	269	0	404876	1195		0.1	-7.6	1.7
Saarland	SL	990500	387.0	2023-02-23	489160	2114	396	0	493851	2134	25.5	2.5	28.8	20.2
Sachsen	SN	4077900	221.0	2023-02-23	1951501	16785	207	0	478555	4116		-0.1	-25.0	-4.0
Sachsen-Anhalt	ST	2208300	109.0	2023-02-23	958550	6261	254	0	434066	2835	49.7	1.4	7.5	7.4
Thüringen	TH	2143100	133.0	2023-02-23	881632	8267	151	0	411381	3857	24.4	2.8	-11.1	17.8
# Deutschland	DE-total	83019200	232.0	2023-02-23	38090089	167723	13952	1	458810	2020		-0.0	-6.3	0.2
