State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2023-05-28	1120625	6674	0	0	446126	2656	27.9	2.6	3.4	14.2
Berlin	BE	3644800	4055.0	2023-05-28	1440953	5824	0	0	395344	1597		-2.1	-5.8	-7.3
Baden-Württemberg	BW	11069500	308.0	2023-05-28	5079358	19762	0	0	458860	1785		-3.6	-8.1	-24.2
Bayern	BY	13076700	184.0	2023-05-28	6765671	29725	0	0	517383	2273		-1.9	-5.2	-15.8
Bremen	HB	683000	1624.0	2023-05-28	305128	1012	0	0	446746	1481		-8.8		-47.1
Hessen	HE	6265800	296.0	2023-05-28	2940658	12853	0	0	469318	2051		-0.9	-28.8	-16.1
Hamburg	HH	1847253	2424.0	2023-05-28	811135	3761	0	0	439103	2035		-1.6	-3.2	-8.6
Mecklenburg-Vorpommern	MV	1609700	69.0	2023-05-28	717157	2846	0	0	445522	1768		0.1		-5.6
Niedersachsen	NI	7982400	167.0	2023-05-28	3880383	14415	0	0	486117	1805		-1.4	-2.5	-14.8
Nordrhein-Westfalen	NW	17932700	525.0	2023-05-28	8087857	32490	0	0	451011	1811		-0.4	-8.5	-1.6
Rheinland-Pfalz	RP	4084800	205.0	2023-05-28	1777599	7203	0	0	435174	1763		-0.7	5.9	-18.2
Schleswig-Holstein	SH	2896700	183.0	2023-05-28	1182041	3615	0	0	408064	1247		0.1	-14.1	-10.7
Saarland	SL	990500	387.0	2023-05-28	495572	2205	0	0	500325	2226		-3.2		-27.9
Sachsen	SN	4077900	221.0	2023-05-28	1966405	17026	0	0	482210	4175		-0.4		0.0
Sachsen-Anhalt	ST	2208300	109.0	2023-05-28	967173	6402	0	0	437971	2899		-2.2	-38.6	-18.2
Thüringen	TH	2143100	133.0	2023-05-28	888593	8434	0	0	414629	3935	57.7	1.2	4.8	13.1
# Deutschland	DE-total	83019200	232.0	2023-05-28	38426308	174247	0	0	462860	2098		-1.2	-6.2	-11.0
